Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
AABBus,22,1Step,6.4571491,25.25966089,26.68138129,21.025795,29.84967058,level7
AABBus,23,1Step,10.6748863,28.39627546,2.850211372,25.3601319,5.826885834,level7
AABBus,24,1Step,21.8206599,23.9649103,23.5288982,24.95532024,17.80096523,level7
AABOth,1,1Step,3.0042527,23.47540432,19.46116763,17.68600153,19.88584191,level7
AABOth,2,1Step,1.9529503,0.288512665,4.875774059,-7.431848371,5.273106948,level7
AABOth,3,1Step,12.994069,7.620782653,4.435019464,0.448147666,4.87844107,level7
AABOth,4,1Step,29.6747902,1.990083183,8.508764579,-4.547289404,9.000720618,level7
AABOth,5,1Step,35.6845344,6.939020508,6.181667399,4.675914371,6.81668436,level7
AABOth,6,1Step,7.4222783,19.60460892,13.93124602,17.63806245,14.50018788,level7
AABOth,7,1Step,2.4584799,3.007393567,1.058252685,2.236822429,1.487407891,level7
AABOth,8,1Step,12.1745758,10.97521587,4.173073248,11.30327764,4.4720438,level7
AABOth,9,1Step,32.7287632,11.29966573,6.584396942,10.1000752,6.842971159,level7
AABOth,10,1Step,0,20.43783321,14.00342343,21.30540238,14.30596007,level7
AABOth,11,1Step,34.6962797,8.004685237,6.801932153,9.032137883,7.136769151,level7
AABOth,12,1Step,0,11.30737115,6.289032241,17.62402194,5.859788499,level7
AABOth,13,1Step,5.3468761,19.05861875,21.71422852,19.35927062,21.9494266,level7
AABOth,14,1Step,0,17.06842468,5.154367161,17.50868926,5.505757598,level7
AABOth,15,1Step,5.9607323,25.11264526,13.33541855,27.69853609,13.78131481,level7
AABOth,16,1Step,6.8543433,22.7707698,12.68789983,24.08833965,13.21657273,level7
AABOth,17,1Step,58.2802048,11.70960929,2.43215055,12.92313791,2.906848869,level7
AABOth,18,1Step,0,10.38318011,7.392164523,8.770160329,7.50374973,level7
AABOth,19,1Step,1.2399177,6.617377645,8.405825018,4.614949684,8.60180421,level7
AABOth,20,1Step,0,17.47956564,10.39668667,19.77427266,10.66930506,level7
AABOth,21,1Step,0,13.19093597,4.890611457,11.93544482,5.041244587,level7
AABOth,22,1Step,4.387921,9.13502495,12.55000716,8.20299031,12.79903965,level7
AABOth,23,1Step,8.8344266,13.81075357,12.68861254,13.5046412,12.87974019,level7
AABOth,24,1Step,5.1572104,3.175986655,2.023110122,8.200119557,1.267609828,level7
ABAHol,1,1Step,709.1769852,751.0620747,757.6146339,751.3226156,754.3070169,level7
ABAHol,2,1Step,151.04134,255.5520459,238.817302,258.5203944,242.7342459,level7
ABAHol,3,1Step,407.8996372,288.9784859,273.3656002,287.6472933,273.9309692,level7
ABAHol,4,1Step,410.0592693,444.7136568,415.1858321,453.6756045,424.948067,level7
ABAHol,5,1Step,172.8214189,202.3513458,222.0988818,213.6731164,241.2898695,level7
ABAHol,6,1Step,273.2756017,221.1338608,216.1767972,233.6886879,232.9319388,level7
ABAHol,7,1Step,152.2768034,201.2672713,224.6525478,209.5919144,235.5834426,level7
ABAHol,8,1Step,216.7719561,224.0519791,213.5801122,231.6705908,222.5155129,level7
ABAHol,9,1Step,176.1121113,203.6292789,232.5459653,211.1350007,239.8503702,level7
ABAHol,10,1Step,284.4983141,291.3804265,313.7992215,292.5945349,314.2849206,level7
ABAHol,11,1Step,306.6241945,228.3756883,231.9791175,227.2767797,234.862748,level7
ABAHol,12,1Step,245.3143289,233.3904483,256.0195051,230.0120593,240.2425504,level7
ABAHol,13,1Step,657.0045098,755.6865002,754.1469885,743.0097888,746.9376754,level7
ABAHol,14,1Step,224.1886092,227.4493414,254.7438441,217.700318,260.6490046,level7
ABAHol,15,1Step,388.4281286,295.4177845,274.1627109,282.1672535,266.888692,level7
ABAHol,16,1Step,383.3780239,383.8794341,412.7091916,366.1218405,409.8142004,level7
ABAHol,17,1Step,251.7775219,253.0097771,222.0071638,244.7060444,225.4976663,level7
ABAHol,18,1Step,182.9592234,191.554799,198.2954412,175.4397298,195.898211,level7
ABAHol,19,1Step,264.6885243,255.2874562,211.2792735,248.6760404,215.1029045,level7
ABAHol,20,1Step,228.048826,223.7911092,215.0618029,207.0847422,217.1588986,level7
ABAHol,21,1Step,181.8930203,248.1211562,211.7593545,232.1453607,211.2916088,level7
ABAHol,22,1Step,444.169346,351.686272,313.1804199,339.015728,321.3570294,level7
ABAHol,23,1Step,324.5852244,313.5345471,242.7653743,313.4357581,256.5152524,level7
ABAHol,24,1Step,330.7388355,275.1713814,253.0421646,262.9250282,248.8755161,level7
ABAVis,1,1Step,408.0445005,436.4487177,417.7404907,479.388311,476.5294353,level7
ABAVis,2,1Step,238.4741555,182.1592705,158.0803034,197.5342358,192.9728018,level7
ABAVis,3,1Step,333.0740995,224.8254903,183.1385452,243.8941922,222.89689,level7
ABAVis,4,1Step,201.5777291,242.0941042,224.6024156,270.339318,274.91739,level7
ABAVis,5,1Step,249.1534735,199.1274919,200.1559294,237.6895422,258.6986173,level7
ABAVis,6,1Step,186.7593662,214.792021,206.5200686,259.2079554,269.5077239,level7
ABAVis,7,1Step,195.1560363,233.0600426,227.530248,266.0324682,275.7882477,level7
ABAVis,8,1Step,252.8050638,232.6549377,222.8800276,251.9734592,259.5044639,level7
ABAVis,9,1Step,233.0389521,237.7913163,235.0007303,255.4499967,269.8842504,level7
ABAVis,10,1Step,232.2539101,209.1931467,207.8681122,233.925216,250.5790152,level7
ABAVis,11,1Step,262.5852404,219.9156257,199.682183,248.6224758,249.5357691,level7
ABAVis,12,1Step,357.6912533,306.9053084,284.2704732,318.7222373,294.0088251,level7
ABAVis,13,1Step,354.3176582,451.9174779,430.6221279,476.4911427,471.2522965,level7
ABAVis,14,1Step,252.0673603,195.0239189,181.1885807,233.6321159,228.3570042,level7
ABAVis,15,1Step,259.808265,205.5015655,197.293119,233.1109147,231.1087969,level7
ABAVis,16,1Step,350.9240917,221.9211708,228.9023918,242.5034124,254.1493364,level7
ABAVis,17,1Step,218.0171797,203.4861613,199.0851705,228.1015793,233.8609853,level7
ABAVis,18,1Step,135.2345364,215.0483106,208.2457737,232.264453,236.0641002,level7
ABAVis,19,1Step,352.4376427,242.8879766,240.7147919,268.4057261,273.0735093,level7
ABAVis,20,1Step,243.1602995,236.6089887,228.1568063,271.523691,271.6954705,level7
ABAVis,21,1Step,333.526684,248.8405147,232.6608293,278.0246728,270.0535223,level7
ABAVis,22,1Step,229.7216378,237.8231281,232.8917499,278.0762185,281.9705274,level7
ABAVis,23,1Step,217.7132924,205.7280104,204.4483377,250.2494,256.6677662,level7
ABAVis,24,1Step,277.5573513,314.7330368,298.7563225,332.7190297,306.7119929,level7
ABABus,1,1Step,21.4386311,96.19037553,58.19952825,92.9886118,67.18483223,level7
ABABus,2,1Step,108.656709,114.0688573,100.4888584,110.7678592,108.1156189,level7
ABABus,3,1Step,130.1676869,135.6834358,119.2532113,129.2704419,127.7294082,level7
ABABus,4,1Step,153.2232507,103.4691669,91.64864457,98.61258184,98.2015532,level7
ABABus,5,1Step,142.6442464,136.8439041,142.4997317,138.3153339,156.6400662,level7
ABABus,6,1Step,101.2594073,86.19721722,53.34128164,78.88251173,60.84986774,level7
ABABus,7,1Step,97.7084353,111.8190731,106.5609384,109.1856293,117.5813153,level7
ABABus,8,1Step,233.3483163,118.1124254,111.0011563,113.8111417,122.58978,level7
ABABus,9,1Step,41.3129618,117.3672828,108.7475113,108.9505423,117.4147031,level7
ABABus,10,1Step,60.2557673,94.10559596,70.38861911,82.82141524,76.02728991,level7
ABABus,11,1Step,189.3016068,140.322183,131.9245914,129.6430391,140.0756907,level7
ABABus,12,1Step,157.2380671,97.98103416,104.5947661,93.07034898,101.0575497,level7
ABABus,13,1Step,21.6109696,115.1552956,75.70590416,107.3864344,85.63006188,level7
ABABus,14,1Step,109.3540269,154.5183252,105.5010421,144.8915595,113.1899227,level7
ABABus,15,1Step,127.670918,137.8985287,140.4422307,131.5743787,150.4410351,level7
ABABus,16,1Step,93.8301739,97.19418649,91.64791284,91.03233393,100.3527015,level7
ABABus,17,1Step,139.6044388,155.3341913,130.0532669,147.8215815,139.6292891,level7
ABABus,18,1Step,108.4394673,74.82394708,73.71241979,66.90698374,78.63399209,level7
ABABus,19,1Step,137.6683496,110.1738392,92.40826724,103.3033734,99.08676152,level7
ABABus,20,1Step,234.0350767,166.2488774,153.0247039,162.0787122,162.213121,level7
ABABus,21,1Step,113.8021851,120.8633196,110.4488564,117.707926,118.5919811,level7
ABABus,22,1Step,46.8012702,99.76260959,71.87010013,96.15083551,77.00163984,level7
ABABus,23,1Step,123.9553307,156.018391,142.9966794,154.8473823,150.2959313,level7
ABABus,24,1Step,64.7566134,103.7496904,103.6546194,107.0682764,98.79258363,level7
ABAOth,1,1Step,1.6711642,49.08453667,43.08723581,51.38828632,46.63192752,level7
ABAOth,2,1Step,6.6072334,42.23515834,31.81391534,43.31784376,34.10185423,level7
ABAOth,3,1Step,19.151724,39.26847021,35.02234417,35.41356627,35.50271574,level7
ABAOth,4,1Step,35.2330626,41.4218657,35.70163384,39.01559978,36.02388282,level7
ABAOth,5,1Step,58.9613898,37.80885177,47.81709809,37.05937543,48.9385083,level7
ABAOth,6,1Step,8.3537208,11.7904421,23.49038314,11.78761318,24.30449586,level7
ABAOth,7,1Step,11.543604,26.67077352,34.88331072,28.79005093,35.03582753,level7
ABAOth,8,1Step,52.7632621,29.0820907,27.30206399,23.81542661,25.80107755,level7
ABAOth,9,1Step,39.4495793,27.302184,26.44075423,24.65460525,26.59353188,level7
ABAOth,10,1Step,31.5258432,48.11872669,36.52534581,45.84196511,37.57135704,level7
ABAOth,11,1Step,86.332612,31.50719124,39.33186019,29.01157829,39.99056101,level7
ABAOth,12,1Step,103.9447022,48.04384486,42.185835,48.68586824,34.13933694,level7
ABAOth,13,1Step,15.3651033,48.92330792,41.91870566,53.18497456,47.4897509,level7
ABAOth,14,1Step,26.4327701,31.02304762,29.72165325,33.54508621,34.46663003,level7
ABAOth,15,1Step,8.2301516,29.07472875,30.96621391,37.68561444,36.85058164,level7
ABAOth,16,1Step,29.2515783,30.15449084,25.47578343,36.77577899,31.75720503,level7
ABAOth,17,1Step,74.3722646,40.52732786,30.07274958,44.01866979,35.79098955,level7
ABAOth,18,1Step,43.674198,47.5858099,45.20619761,54.5911734,51.82406158,level7
ABAOth,19,1Step,29.1201445,35.28885608,44.79802984,41.92376427,51.98030607,level7
ABAOth,20,1Step,23.4980451,35.78645073,32.41030432,41.39781941,37.12548739,level7
ABAOth,21,1Step,13.3406351,37.68613772,35.44545274,42.33276965,40.06597125,level7
ABAOth,22,1Step,25.1406378,44.47421652,40.41996091,50.69986718,45.35464011,level7
ABAOth,23,1Step,36.9172828,33.04100862,23.79388422,40.37563074,28.71529916,level7
ABAOth,24,1Step,13.1381248,38.9880989,33.03331493,43.19564417,24.60672321,level7
ABBHol,1,1Step,2025.063011,2509.580866,2518.951797,2486.714978,2499.145328,level7
ABBHol,2,1Step,666.8550518,646.2321579,637.3701385,644.9417075,642.6067896,level7
ABBHol,3,1Step,699.6714985,740.5908743,747.9393249,733.4593044,743.7984302,level7
ABBHol,4,1Step,998.2251889,923.2967813,895.9850052,915.2588175,892.7615557,level7
ABBHol,5,1Step,548.2877498,639.2919098,643.8344989,623.7379425,637.387348,level7
ABBHol,6,1Step,383.1486933,468.9357531,456.6437801,440.6035081,439.1149204,level7
ABBHol,7,1Step,741.3793187,685.5008606,712.1501021,653.1577217,690.5028587,level7
ABBHol,8,1Step,454.9010342,528.3872481,529.522495,486.7281742,492.4403287,level7
ABBHol,9,1Step,843.1734342,620.2437216,663.8496114,562.3054612,608.7748641,level7
ABBHol,10,1Step,1017.729283,940.1399514,958.0329437,887.9076295,907.0492727,level7
ABBHol,11,1Step,1137.523051,695.7807192,692.7157252,665.363612,667.4282356,level7
ABBHol,12,1Step,680.4293302,772.1154504,797.0118692,731.4960433,740.7863207,level7
ABBHol,13,1Step,3170.723937,2492.153606,2474.552311,2494.368088,2484.61462,level7
ABBHol,14,1Step,844.2415196,783.7096861,819.6381137,831.5320041,890.421634,level7
ABBHol,15,1Step,1142.622123,668.094039,633.6121761,724.4026225,704.8630266,level7
ABBHol,16,1Step,905.4360051,1126.58819,1146.119612,1185.592961,1230.709096,level7
ABBHol,17,1Step,621.255281,507.0915605,468.390573,547.8582275,530.439447,level7
ABBHol,18,1Step,573.3795222,571.5565591,549.667804,636.0688218,641.1125264,level7
ABBHol,19,1Step,824.6433289,601.5731306,512.1863582,643.329806,578.0750519,level7
ABBHol,20,1Step,647.5376875,692.9608528,660.3455318,753.2690532,755.1713947,level7
ABBHol,21,1Step,558.8138523,719.6034839,673.2741267,785.7468067,766.7777556,level7
ABBHol,22,1Step,1057.524918,1058.622543,1005.721767,1138.501645,1123.9407,level7
ABBHol,23,1Step,950.424602,758.6107967,678.7801089,801.0952227,748.6817227,level7
ABBHol,24,1Step,789.4976024,785.1070212,748.0689243,865.4995571,849.8654288,level7
ABBVis,1,1Step,774.8268239,977.7928608,961.9030055,978.6960039,985.2830763,level7
ABBVis,2,1Step,409.4300075,335.7663722,319.5601297,330.82291,339.7127067,level7
ABBVis,3,1Step,426.8152941,364.5380935,345.8124847,361.1223771,364.1805248,level7
ABBVis,4,1Step,671.2597017,506.8174548,491.5418148,496.2130667,507.0214144,level7
ABBVis,5,1Step,500.7897385,371.1430195,356.96651,372.5302972,379.5720247,level7
ABBVis,6,1Step,288.5128833,318.1820318,302.57517,317.2044346,326.7723645,level7
ABBVis,7,1Step,444.2109006,491.1372484,488.8714189,489.7289841,510.8383724,level7
ABBVis,8,1Step,453.9769089,409.4397297,411.2719335,398.125483,420.5237201,level7
ABBVis,9,1Step,395.7655375,412.7592932,424.6579107,395.8768724,428.0651593,level7
ABBVis,10,1Step,296.6668308,426.9622749,421.1114377,409.4260884,423.5311452,level7
ABBVis,11,1Step,498.7517708,381.7644576,354.8625917,364.7195401,360.1114886,level7
ABBVis,12,1Step,448.7399417,515.1999839,494.8325109,492.0457917,466.3921658,level7
ABBVis,13,1Step,989.1217041,1003.529281,966.1721479,1002.905441,983.9852405,level7
ABBVis,14,1Step,376.244108,407.9656649,402.7642515,417.9402553,428.6060869,level7
ABBVis,15,1Step,434.1227573,366.259766,344.8245302,381.810462,375.5473098,level7
ABBVis,16,1Step,582.5659904,572.869503,570.5523894,597.1631419,610.2328408,level7
ABBVis,17,1Step,495.8334572,368.2710738,356.1717087,361.7506979,369.2997015,level7
ABBVis,18,1Step,511.8051693,368.9168451,333.484911,355.7182204,344.103091,level7
ABBVis,19,1Step,416.9185064,524.5697469,477.0179726,529.5939462,502.5801112,level7
ABBVis,20,1Step,349.3367851,474.3515203,442.0133235,468.9603119,460.9602765,level7
ABBVis,21,1Step,470.972363,468.5810458,442.4338049,451.773017,445.6865673,level7
ABBVis,22,1Step,593.4959416,477.1256582,457.799356,479.3384627,486.3305244,level7
ABBVis,23,1Step,437.4206644,393.4859426,383.1447548,391.6400967,402.5654686,level7
ABBVis,24,1Step,566.4256997,549.14899,518.2633956,540.446155,512.8545018,level7
ABBBus,1,1Step,60.7384089,75.62772939,40.45525382,81.22151219,64.86368072,level7
ABBBus,2,1Step,84.4360712,43.41791059,37.71063625,55.14169122,65.94068164,level7
ABBBus,3,1Step,82.332823,71.89986274,78.43097442,85.68411602,108.1985322,level7
ABBBus,4,1Step,110.7195218,61.28388554,51.67941184,70.86340364,76.6826507,level7
ABBBus,5,1Step,333.2567144,68.2492337,58.70011431,76.36331273,80.7206974,level7
ABBBus,6,1Step,42.4020321,106.115077,65.92423201,115.7244606,96.95997795,level7
ABBBus,7,1Step,60.052507,126.6347305,124.6405609,133.4697834,153.2190782,level7
ABBBus,8,1Step,120.4788465,68.97150859,73.46735347,77.05553694,100.7014076,level7
ABBBus,9,1Step,65.0615071,53.37966666,59.44909862,56.36378159,82.5819757,level7
ABBBus,10,1Step,102.6390256,103.0791927,74.83641317,107.9149101,98.57204236,level7
ABBBus,11,1Step,69.957919,130.2983642,115.2323494,133.6588263,138.5701332,level7
ABBBus,12,1Step,36.8060592,73.85652973,82.73762381,82.14224052,89.18922753,level7
ABBBus,13,1Step,115.8587223,112.0617497,56.55057523,108.4461172,73.00839019,level7
ABBBus,14,1Step,115.5064788,89.05660416,48.67324586,84.88421182,69.12351838,level7
ABBBus,15,1Step,80.1841551,93.41806734,82.73498009,88.08892936,102.6945513,level7
ABBBus,16,1Step,256.1596915,108.3794809,93.53487254,101.1483697,111.8925122,level7
ABBBus,17,1Step,180.792199,83.73624253,50.75694387,77.30743185,70.90473705,level7
ABBBus,18,1Step,96.3293773,112.6201997,82.87927513,99.7668514,96.07908317,level7
ABBBus,19,1Step,87.9856614,179.2447693,116.1006076,165.6853041,129.7870741,level7
ABBBus,20,1Step,127.3466107,108.8218474,71.71165935,93.14055724,85.1031511,level7
ABBBus,21,1Step,151.2307097,103.4476537,83.06563488,93.92558334,96.69433918,level7
ABBBus,22,1Step,207.8493408,130.3121243,88.02469077,118.478206,102.4267632,level7
ABBBus,23,1Step,145.0023836,159.5365048,137.4532781,148.2959925,148.2515471,level7
ABBBus,24,1Step,25.7704932,120.6237004,105.6197493,121.1542993,111.2939902,level7
ABBOth,1,1Step,29.4306582,34.47725013,31.29832098,30.15669308,34.84628237,level7
ABBOth,2,1Step,16.3744189,35.27395068,32.72543222,30.12778988,34.36303101,level7
ABBOth,3,1Step,25.3922996,8.509028305,27.22423848,3.816434151,27.96103349,level7
ABBOth,4,1Step,40.1047382,40.47531801,36.97113478,37.13402182,40.37258058,level7
ABBOth,5,1Step,20.7493096,46.52023181,41.32353123,45.30904881,43.22083409,level7
ABBOth,6,1Step,16.8131951,22.10564698,26.47067859,17.18230375,28.96734781,level7
ABBOth,7,1Step,29.2568628,32.71928163,44.19578395,25.7894641,43.38884954,level7
ABBOth,8,1Step,56.078454,31.60450691,41.43159413,22.00248966,38.85537293,level7
ABBOth,9,1Step,45.5048048,37.87061951,51.6983932,32.73726117,52.43022113,level7
ABBOth,10,1Step,32.5451017,59.23512341,43.11593983,55.41595328,44.59660278,level7
ABBOth,11,1Step,63.2109912,41.46964628,42.62589202,39.71789335,45.17553126,level7
ABBOth,12,1Step,54.5307165,59.7944461,56.20379837,51.90113963,36.41439466,level7
ABBOth,13,1Step,34.0466026,60.95860601,37.8922207,64.89267241,45.51609428,level7
ABBOth,14,1Step,41.5332261,21.23562024,28.56815066,19.02230674,35.8847939,level7
ABBOth,15,1Step,78.7189936,37.63463572,26.29933158,40.56648058,35.47041337,level7
ABBOth,16,1Step,174.8686888,53.29547561,39.31843354,55.65151686,52.05671781,level7
ABBOth,17,1Step,105.9773177,73.71036229,55.55740976,78.17849265,71.74041003,level7
ABBOth,18,1Step,98.9330267,64.0043316,32.99532204,68.30085623,50.11896782,level7
ABBOth,19,1Step,59.4098915,76.58166367,40.71224779,81.39526805,59.77019169,level7
ABBOth,20,1Step,19.2748094,61.51699075,34.25482979,64.46369252,52.01954559,level7
ABBOth,21,1Step,11.1025603,57.52565298,45.31741248,61.94142,61.55932235,level7
ABBOth,22,1Step,49.5303932,53.48061707,35.03143736,50.75764306,48.51016879,level7
ABBOth,23,1Step,301.0846355,60.55360816,42.24496869,66.4640275,59.31070158,level7
ABBOth,24,1Step,11.7730983,135.8138802,114.9502161,137.2380434,117.0645062,level7
ACAHol,1,1Step,2160.834511,2478.628655,2519.772298,2470.539025,2516.750587,level7
ACAHol,2,1Step,509.512535,472.3245912,511.0670775,464.202367,509.804587,level7
ACAHol,3,1Step,737.9784783,488.1781983,493.1073981,493.1553075,504.2675879,level7
ACAHol,4,1Step,799.0244596,792.0821502,783.1795843,801.6072775,798.6222012,level7
ACAHol,5,1Step,493.4030715,354.6281628,351.5658711,400.1603922,410.9981506,level7
ACAHol,6,1Step,376.9140871,189.0038438,197.7650396,225.4206487,247.426173,level7
ACAHol,7,1Step,310.3014417,311.912105,339.4616634,344.1168107,381.7662156,level7
ACAHol,8,1Step,319.1274157,250.9198447,210.770099,289.8696411,256.6611453,level7
ACAHol,9,1Step,372.6936238,268.4914236,247.6737634,298.8617617,286.5714887,level7
ACAHol,10,1Step,447.6873648,568.8425655,555.9395727,602.6466729,601.1294983,level7
ACAHol,11,1Step,563.2161474,296.3512811,299.0291545,350.477041,367.0972847,level7
ACAHol,12,1Step,416.4323465,411.3863062,405.3121677,399.0455307,387.5733455,level7
ACAHol,13,1Step,2392.512773,2488.976406,2495.714364,2506.757596,2525.472214,level7
ACAHol,14,1Step,644.5625554,513.9201415,493.9465659,555.2781329,559.5997153,level7
ACAHol,15,1Step,792.4234887,523.4861382,495.4783869,547.2880863,534.2745545,level7
ACAHol,16,1Step,573.368738,801.3006932,789.041284,834.3302877,840.3395063,level7
ACAHol,17,1Step,336.4715796,379.9954971,330.9354811,408.7990151,386.1589675,level7
ACAHol,18,1Step,469.8006142,254.0330126,243.7682647,258.1369704,264.1867426,level7
ACAHol,19,1Step,430.5417476,351.134265,318.0229412,367.0297273,352.0268095,level7
ACAHol,20,1Step,261.6729105,265.7460502,219.3480312,276.6635172,262.2660698,level7
ACAHol,21,1Step,287.6230803,312.1592405,278.5946879,310.2949741,296.8337584,level7
ACAHol,22,1Step,591.1198114,559.0299246,561.4370035,574.4589357,607.0994004,level7
ACAHol,23,1Step,555.8821335,384.7289125,319.8983456,386.6445357,348.1295445,level7
ACAHol,24,1Step,363.0033993,479.1586607,468.9609011,481.5854653,472.5611724,level7
ACAVis,1,1Step,519.2761873,532.4935285,534.388621,543.7594928,574.838153,level7
ACAVis,2,1Step,232.3461089,187.7603651,186.9490334,190.4811974,217.3797331,level7
ACAVis,3,1Step,337.1813192,241.2530361,221.2582698,231.5425572,240.3040797,level7
ACAVis,4,1Step,267.5918313,333.1189087,304.3975258,338.5056056,339.3213311,level7
ACAVis,5,1Step,136.5275815,192.703153,169.0493616,203.2461315,211.9346705,level7
ACAVis,6,1Step,255.6300489,191.155742,162.974514,193.7629302,196.9224039,level7
ACAVis,7,1Step,174.005642,252.3058737,240.9676404,240.256633,257.9339998,level7
ACAVis,8,1Step,147.9770799,166.9105611,137.3826753,163.9792489,159.7765499,level7
ACAVis,9,1Step,276.6806841,203.8317397,164.4848712,206.2434786,194.6804481,level7
ACAVis,10,1Step,201.142934,269.4046855,250.6375438,270.7425629,279.2248887,level7
ACAVis,11,1Step,332.69498,167.7126994,155.2107436,168.4497241,188.9425393,level7
ACAVis,12,1Step,367.0451346,371.2544413,341.3603448,366.2047524,339.2998889,level7
ACAVis,13,1Step,354.1553761,591.1507886,572.513962,589.9888541,598.5573715,level7
ACAVis,14,1Step,196.6761454,201.6181302,164.5033399,226.5966914,217.589924,level7
ACAVis,15,1Step,217.7220822,267.4105719,241.8584134,261.8811841,258.4106327,level7
ACAVis,16,1Step,324.202314,278.5626987,257.9889954,261.3424125,257.9186224,level7
ACAVis,17,1Step,250.0168651,185.7054789,161.6821559,200.8194333,198.4568327,level7
ACAVis,18,1Step,183.8033084,188.4317684,168.6023862,182.7554457,178.5678928,level7
ACAVis,19,1Step,239.570793,215.0276687,211.1594311,219.8253663,229.0843398,level7
ACAVis,20,1Step,154.1282142,216.7136497,185.839257,237.5686805,231.6187141,level7
ACAVis,21,1Step,98.2165008,209.8936283,180.4092233,207.3150225,191.4591075,level7
ACAVis,22,1Step,190.1779027,212.5165426,210.7472729,227.768507,246.1826355,level7
ACAVis,23,1Step,385.0878828,187.4235671,179.5635329,194.9314567,207.4266634,level7
ACAVis,24,1Step,348.7964846,355.8884042,344.975096,326.4326096,310.4906071,level7
ACABus,1,1Step,79.6369624,50.82814976,29.32719836,52.28277554,54.63863766,level7
ACABus,2,1Step,58.8205694,39.11579221,55.65089365,39.21439865,76.04087312,level7
ACABus,3,1Step,47.9242112,47.91624231,42.96200483,51.20229171,65.25306858,level7
ACABus,4,1Step,24.3546332,51.94688239,28.95873582,53.06007742,50.33447835,level7
ACABus,5,1Step,222.9257234,50.34252318,31.89786232,47.96983926,54.15938936,level7
ACABus,6,1Step,31.8783216,85.71641755,63.09230005,80.20517236,85.27672407,level7
ACABus,7,1Step,28.8655019,74.12973367,51.53150768,70.11062279,72.69615558,level7
ACABus,8,1Step,354.0217388,93.97973674,55.9716142,92.97276872,77.94491722,level7
ACABus,9,1Step,59.6098996,79.66823724,40.19915775,77.67831,65.29990825,level7
ACABus,10,1Step,36.3966687,62.41996197,30.05908347,60.03139773,55.6313921,level7
ACABus,11,1Step,55.273677,135.5290243,147.9716548,131.5323293,174.2907841,level7
ACABus,12,1Step,45.792666,66.80311471,31.69336791,65.91709646,36.60509478,level7
ACABus,13,1Step,51.7136825,51.36904833,13.09991441,43.20719766,36.19327646,level7
ACABus,14,1Step,13.030862,120.9143083,67.72750195,112.3309873,94.29608652,level7
ACABus,15,1Step,30.7406746,70.10943329,55.63711671,64.71444845,80.03154736,level7
ACABus,16,1Step,17.2792283,83.83550293,57.69711234,78.44928295,76.4295018,level7
ACABus,17,1Step,23.5199179,132.3875367,98.90218235,127.9621216,125.5358328,level7
ACABus,18,1Step,68.8922296,77.26388594,67.30038261,64.52602021,75.09725268,level7
ACABus,19,1Step,26.6341907,48.61766159,23.36565412,38.24466975,31.58053113,level7
ACABus,20,1Step,45.3776169,98.55360308,53.01307473,83.58800555,68.26964142,level7
ACABus,21,1Step,66.037936,86.55518796,65.07720422,65.55644872,60.41481897,level7
ACABus,22,1Step,67.1435185,67.42314775,67.05186764,43.48540741,63.15391063,level7
ACABus,23,1Step,30.4291657,74.26972427,58.59176699,51.28115983,55.86355838,level7
ACABus,24,1Step,48.1515415,71.69145922,57.39636301,55.8006651,33.23033993,level7
ACAOth,1,1Step,6.1352442,6.150794671,28.38190417,-0.284518289,29.35960978,level7
ACAOth,2,1Step,0,-4.697452942,16.36456591,-10.37189083,17.56920087,level7
ACAOth,3,1Step,112.8572178,12.66185865,16.71416971,7.370616011,17.44138441,level7
ACAOth,4,1Step,25.1007333,31.00505062,24.20959087,26.14346514,26.13841786,level7
ACAOth,5,1Step,16.2348357,30.76123029,16.47321547,24.95129742,18.58385674,level7
ACAOth,6,1Step,105.2484381,11.98466047,16.90919384,3.525923572,18.26729011,level7
ACAOth,7,1Step,16.3990741,37.65469236,41.10505856,34.67959407,43.70803407,level7
ACAOth,8,1Step,19.5867062,52.26941794,30.82132605,50.11238886,34.48490469,level7
ACAOth,9,1Step,4.7304484,50.91729226,23.69312931,45.93499259,26.33159847,level7
ACAOth,10,1Step,37.2727098,41.0814139,29.13174496,34.80294259,31.60576361,level7
ACAOth,11,1Step,53.1822804,17.41028293,37.72842554,11.13179529,41.0956715,level7
ACAOth,12,1Step,0,29.24151182,17.25575152,36.9090436,14.92287367,level7
ACAOth,13,1Step,17.6257062,24.87314362,30.0027004,17.40608343,32.16163148,level7
ACAOth,14,1Step,46.753251,34.61140228,6.778450879,24.77184122,10.45485134,level7
ACAOth,15,1Step,18.4537708,33.48750101,22.67229236,29.20326701,26.83674218,level7
ACAOth,16,1Step,16.6580096,43.08205147,21.99736116,37.65135979,24.05774212,level7
ACAOth,17,1Step,6.5114319,32.0129487,10.26973527,20.98861313,12.93503027,level7
ACAOth,18,1Step,45.9423856,30.89716218,26.4449724,28.21251228,28.3197762,level7
ACAOth,19,1Step,17.8944194,26.73166802,30.8725815,23.97512302,32.77803725,level7
ACAOth,20,1Step,1.2055713,53.7135337,15.94591182,40.25300901,17.80942234,level7
ACAOth,21,1Step,11.2679259,29.16269031,12.66608224,24.61845159,13.76059984,level7
ACAOth,22,1Step,58.8472585,23.34658625,19.99051157,14.84522529,21.74944356,level7
ACAOth,23,1Step,14.8346946,33.71764466,25.68809096,25.30485668,27.64180341,level7
