Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
Region/ADC,2,24Step,171.0915176,118.5691178,123.033647,105.5294805,100.2000362,level3
Region/ADC,3,24Step,212.3869689,161.3160109,158.1094272,166.401682,136.9147498,level3
Region/ADC,4,24Step,299.3400663,250.0003179,246.2966993,249.5321814,220.0798613,level3
Region/ADC,5,24Step,174.2658261,163.0237379,161.5274457,157.1676925,138.9154305,level3
Region/ADC,6,24Step,257.3872276,152.3604254,152.5936612,167.1142335,153.0343361,level3
Region/ADC,7,24Step,170.8431556,131.0910237,126.0405815,130.0495706,103.8931222,level3
Region/ADC,8,24Step,100.9509875,115.3552819,109.4612668,94.80163871,69.92018177,level3
Region/ADC,9,24Step,203.9061599,188.1655031,191.0197956,149.7550456,144.6695084,level3
Region/ADC,10,24Step,247.8630244,163.8167689,162.6543208,153.70027,137.6044067,level3
Region/ADC,11,24Step,264.5498827,193.8733804,188.4524141,168.811129,142.418858,level3
Region/ADC,12,24Step,299.9723102,203.294673,201.1553042,144.0111725,70.65387601,level3
Region/ADC,13,24Step,292.6456432,400.5554621,399.4131939,296.1418935,319.8388024,level3
Region/ADC,14,24Step,223.4879718,111.5074564,110.8794776,55.00149589,53.02493985,level3
Region/ADC,15,24Step,255.9289533,146.4226496,145.3512868,92.64387636,87.3608125,level3
Region/ADC,16,24Step,267.1511728,235.5167109,234.4182918,181.7010013,177.0911251,level3
Region/ADC,17,24Step,324.6417154,149.6587763,148.6159082,94.50991673,91.8743038,level3
Region/ADC,18,24Step,182.212079,135.8260679,134.2949383,77.27681371,73.0092061,level3
Region/ADC,19,24Step,124.8557698,113.646637,112.3705938,54.71804145,49.50337856,level3
Region/ADC,20,24Step,159.0656079,99.97514655,98.47487675,32.57055426,28.57014431,level3
Region/ADC,21,24Step,305.7024558,182.919786,180.8853858,112.5934549,108.7832552,level3
Region/ADC,22,24Step,143.9482344,148.7614888,147.5663847,77.28550706,74.50140413,level3
Region/ADC,23,24Step,136.5908323,179.3335406,177.9184722,102.0402676,96.77021483,level3
Region/ADC,24,24Step,300.4631012,195.8865465,193.7250301,58.83301918,13.70175767,level3
Region/ADD,1,24Step,225.3385825,260.0134414,267.5891926,251.8545581,247.339963,level3
Region/ADD,2,24Step,109.623425,137.1922597,141.0730328,128.5514405,120.0901245,level3
Region/ADD,3,24Step,126.9629802,177.5098902,172.8308844,204.6036417,175.2109681,level3
Region/ADD,4,24Step,185.6819427,282.8036747,276.3794088,337.5994469,312.781833,level3
Region/ADD,5,24Step,122.6251073,182.1387509,180.7585618,170.0566647,152.4262662,level3
Region/ADD,6,24Step,153.6665978,168.0662767,165.5045462,156.6438572,136.3553354,level3
Region/ADD,7,24Step,219.8968931,190.5801525,185.0558208,172.4615494,143.7186403,level3
Region/ADD,8,24Step,174.6444499,150.2344417,145.0761358,146.3005487,123.634054,level3
Region/ADD,9,24Step,189.7523429,177.1944792,181.7249144,164.4504385,165.6524588,level3
Region/ADD,10,24Step,124.0453677,251.7452418,250.7933482,245.1344449,228.854777,level3
Region/ADD,11,24Step,170.5649742,151.8130942,146.8966714,143.8581392,118.103619,level3
Region/ADD,12,24Step,187.4794155,216.519001,214.8878851,165.4347751,91.66389495,level3
Region/ADD,13,24Step,221.4391649,271.2838019,269.8879063,195.6380014,219.5361554,level3
Region/ADD,14,24Step,153.9039448,147.6187701,146.8530059,107.3540822,105.2799683,level3
Region/ADD,15,24Step,250.3936468,181.5372151,180.3082545,143.9086005,139.1501768,level3
Region/ADD,16,24Step,253.4722847,287.8388946,286.4501006,253.3549945,249.8570794,level3
Region/ADD,17,24Step,373.6601593,187.2631049,186.047313,135.5819648,132.2456123,level3
Region/ADD,18,24Step,244.1628071,173.4071499,171.6030781,120.2012586,115.8270216,level3
Region/ADD,19,24Step,169.0629894,191.4316435,190.019839,140.3470713,134.815133,level3
Region/ADD,20,24Step,210.2542933,153.6785733,152.1597409,98.19438992,93.61374442,level3
Region/ADD,21,24Step,330.8351293,191.1091416,189.1329409,131.6471843,127.477237,level3
Region/ADD,22,24Step,436.2537129,259.2662379,257.8466225,200.2792494,197.1921902,level3
Region/ADD,23,24Step,318.2726583,155.1713988,153.8258788,93.83854409,88.5721682,level3
Region/ADD,24,24Step,158.4644853,222.4271875,220.3066276,98.39812798,57.12290938,level3
Region/AEA,1,24Step,561.0825262,632.1312935,631.3350477,577.4294926,568.3859989,level3
Region/AEA,2,24Step,197.0956959,301.6882462,302.78957,259.7362804,249.0631288,level3
Region/AEA,3,24Step,329.7511131,350.216858,347.8071571,325.770209,307.9757401,level3
Region/AEA,4,24Step,601.4554672,517.3471428,512.2372834,467.5326432,446.9300053,level3
Region/AEA,5,24Step,355.3088876,361.5033405,360.305664,326.3227915,315.4104537,level3
Region/AEA,6,24Step,346.8717515,367.8218874,368.4882508,364.33541,350.7643103,level3
Region/AEA,7,24Step,432.3875439,435.723804,432.2777472,404.471481,390.9964381,level3
Region/AEA,8,24Step,379.4328363,336.9169411,335.3425833,318.2462599,295.3081058,level3
Region/AEA,9,24Step,289.6773749,399.3750634,395.9158719,333.0728419,317.2902753,level3
Region/AEA,10,24Step,574.2653256,589.0967095,592.6880755,595.9329942,584.5621547,level3
Region/AEA,11,24Step,582.3271826,368.8735964,375.7938883,436.7240783,383.0783744,level3
Region/AEA,12,24Step,303.6299635,386.3521222,381.4949755,296.0751316,232.4820398,level3
Region/AEA,13,24Step,463.8327177,634.4745112,635.5126381,520.23045,533.2207832,level3
Region/AEA,14,24Step,315.9063558,309.6545673,309.8684977,236.4631726,233.3595692,level3
Region/AEA,15,24Step,499.3475762,353.2761689,352.9837287,280.5897672,276.095488,level3
Region/AEA,16,24Step,498.0373628,521.0724546,520.2184717,429.0061398,426.4460849,level3
Region/AEA,17,24Step,502.5355846,365.3179718,365.017253,280.7789263,278.0173931,level3
Region/AEA,18,24Step,574.6975699,371.5302004,371.1223531,285.8318815,280.5070528,level3
Region/AEA,19,24Step,550.9959197,437.1586458,436.984078,346.5286399,341.3252415,level3
Region/AEA,20,24Step,430.5170051,339.5862398,339.3157241,248.7857321,244.6480619,level3
Region/AEA,21,24Step,284.4869555,405.1286436,404.3413901,306.2047086,302.3413022,level3
Region/AEA,22,24Step,479.0831088,592.633594,592.3849125,499.9547114,497.3570573,level3
Region/AEA,23,24Step,350.6582651,375.4091619,373.9687356,298.111328,289.5994247,level3
Region/AEA,24,24Step,478.7578426,389.5517954,388.9585475,187.4618784,152.6412078,level3
Region/AEB,1,24Step,487.7919514,516.6969111,516.1677673,508.5623415,500.3528233,level3
Region/AEB,2,24Step,219.2477814,185.4757172,188.5075816,179.8194725,169.4699136,level3
Region/AEB,3,24Step,246.4448381,250.0580477,247.2970528,219.7240869,200.0872946,level3
Region/AEB,4,24Step,513.5177721,311.0588971,307.5139333,290.2611909,271.4662859,level3
Region/AEB,5,24Step,353.073184,224.654391,223.4608557,189.5359833,176.7369234,level3
Region/AEB,6,24Step,290.153381,258.2722321,255.6423661,234.7107613,210.0395844,level3
Region/AEB,7,24Step,256.3292194,280.4827484,276.9278435,243.8327235,225.0576454,level3
Region/AEB,8,24Step,275.8694009,269.432639,266.834298,254.7278292,231.7960545,level3
Region/AEB,9,24Step,227.898393,227.0273753,225.1366877,193.0302111,180.7978246,level3
Region/AEB,10,24Step,489.1112707,312.0456858,313.9027642,289.980585,272.9563931,level3
Region/AEB,11,24Step,655.205062,219.7157509,224.5198962,254.8374418,197.6810031,level3
Region/AEB,12,24Step,212.6461598,191.8094326,186.4567478,126.0811758,55.27517526,level3
Region/AEB,13,24Step,331.4323948,506.3699005,507.200248,433.9268352,448.7479114,level3
Region/AEB,14,24Step,149.6368965,180.3770652,180.2728433,135.9339911,131.7880852,level3
Region/AEB,15,24Step,355.2329596,230.8391034,230.21621,180.9121854,176.4097455,level3
Region/AEB,16,24Step,568.5294183,296.889277,296.014623,237.8588668,235.4601623,level3
Region/AEB,17,24Step,275.2869488,210.6816127,209.6047587,152.317031,148.8382111,level3
Region/AEB,18,24Step,222.7655251,241.7993618,241.3816414,187.6135148,182.7157069,level3
Region/AEB,19,24Step,456.6512024,261.9556518,260.7316308,203.4699353,197.2708597,level3
Region/AEB,20,24Step,297.5585525,257.9971892,257.7040452,194.5733193,191.0173052,level3
Region/AEB,21,24Step,312.4179764,214.3590042,213.4219933,148.4363476,143.7806634,level3
Region/AEB,22,24Step,327.7234804,303.8799832,303.0824969,237.3401491,233.8612905,level3
Region/AEB,23,24Step,235.6244426,220.6039536,219.4442027,159.7719202,153.3660607,level3
Region/AEB,24,24Step,309.3357292,175.9527169,172.8234383,45.5034048,3.932907347,level3
Region/AEC,1,24Step,68.0439327,86.44678023,82.43486008,67.34549715,53.77566135,level3
Region/AEC,2,24Step,38.3795003,47.97480001,47.9390158,40.84256878,28.82296421,level3
Region/AEC,3,24Step,58.7425568,58.36034903,53.15441787,55.83940955,34.34482524,level3
Region/AEC,4,24Step,127.8507646,121.3497459,116.6063086,120.6906423,98.05800499,level3
Region/AEC,5,24Step,56.7714765,127.3063601,123.9564081,115.6829224,101.9605144,level3
Region/AEC,6,24Step,125.0409873,83.36156056,78.6170497,90.87291473,65.32235471,level3
Region/AEC,7,24Step,139.0785136,151.7627668,146.0683246,146.3281665,125.971637,level3
Region/AEC,8,24Step,216.827096,116.7882932,112.660059,129.5370375,104.1204948,level3
Region/AEC,9,24Step,102.2485492,164.200737,162.7585581,154.127089,142.0735592,level3
Region/AEC,10,24Step,255.6094209,143.1055249,141.5832917,134.7078027,113.4552307,level3
Region/AEC,11,24Step,70.2345269,62.00689026,67.59102377,146.7352985,97.19885588,level3
Region/AEC,12,24Step,65.8303895,122.514801,118.2409948,85.76891455,14.68412995,level3
Region/AEC,13,24Step,72.4923715,79.9610909,77.09341329,41.02563483,52.31297157,level3
Region/AEC,14,24Step,67.0042849,52.44056335,49.1241682,32.51075791,25.15054723,level3
Region/AEC,15,24Step,60.7736711,58.34146637,54.42511546,38.47109271,29.92346549,level3
Region/AEC,16,24Step,158.6404324,120.9457876,118.5695526,94.13178219,89.07046308,level3
Region/AEC,17,24Step,182.4908915,128.1774906,125.0199034,102.5952625,96.59028233,level3
Region/AEC,18,24Step,121.4428169,85.81964503,81.99207379,64.37724149,55.37418378,level3
Region/AEC,19,24Step,163.1815122,151.0734273,147.6396811,128.3890197,119.4021873,level3
Region/AEC,20,24Step,208.9302626,122.0002592,117.6642634,96.40958238,88.07246391,level3
Region/AEC,21,24Step,174.3732829,166.0226565,164.563316,139.1147393,133.7932921,level3
Region/AEC,22,24Step,135.0946045,146.6578878,142.7729461,116.7706759,109.8689256,level3
Region/AEC,23,24Step,80.72432,88.55232255,83.23610639,63.10944171,53.05954503,level3
Region/AEC,24,24Step,276.7576531,116.7563959,116.467379,46.1679317,6.614978956,level3
Region/AED,1,24Step,175.8763363,231.0182797,229.0723967,200.9720975,188.9794062,level3
Region/AED,2,24Step,101.5212455,137.9795767,140.5462782,121.4372958,111.4044723,level3
Region/AED,3,24Step,202.8582143,171.1146604,167.8335799,162.869016,145.6212809,level3
Region/AED,4,24Step,190.2526813,239.8979903,237.4120235,261.2261634,242.9945286,level3
Region/AED,5,24Step,215.6940111,168.342387,166.3251893,155.04704,143.3729099,level3
Region/AED,6,24Step,196.2256065,195.3942817,193.4384929,187.8116632,164.2753209,level3
Region/AED,7,24Step,187.3153719,218.6451233,215.3068641,207.0947584,189.0133763,level3
Region/AED,8,24Step,104.7587579,169.7335177,166.9457495,166.373928,141.8144739,level3
Region/AED,9,24Step,135.3251116,175.1334988,173.0441815,154.6675523,141.5446,level3
Region/AED,10,24Step,199.4117938,204.0584716,205.1063998,194.3974181,177.4387989,level3
Region/AED,11,24Step,125.6708934,151.3733147,158.3465039,203.9799773,157.0183225,level3
Region/AED,12,24Step,177.9500535,158.5195354,154.4633791,154.9488813,88.6195836,level3
Region/AED,13,24Step,232.9068406,245.5492909,246.4586055,183.9599848,197.4068654,level3
Region/AED,14,24Step,114.6522664,157.5592566,157.5104456,127.0760134,123.3256534,level3
Region/AED,15,24Step,149.2151014,185.0546688,184.7888806,155.0258111,150.4466704,level3
Region/AED,16,24Step,162.2111667,254.7019609,253.8786436,223.9760115,221.9779754,level3
Region/AED,17,24Step,345.5897053,183.9466032,183.6174487,149.5393192,146.9490723,level3
Region/AED,18,24Step,221.6422501,211.5285132,210.9917694,178.8330449,173.4856728,level3
Region/AED,19,24Step,222.6131421,233.2881705,232.8797486,197.1855946,191.5398452,level3
Region/AED,20,24Step,164.2671576,184.9681996,184.6635059,146.6581556,142.6344636,level3
Region/AED,21,24Step,107.7933848,191.8390335,191.0449933,152.5373988,148.356316,level3
Region/AED,22,24Step,260.4460035,223.6000829,223.143219,180.01043,176.7540944,level3
Region/AED,23,24Step,147.9181987,177.230342,175.898736,135.1842099,128.9336732,level3
Region/AED,24,24Step,123.2872713,173.4868711,172.920268,112.9168875,77.2404239,level3
Region/AFA,1,24Step,896.5761076,589.3938539,598.6835955,510.6523032,481.5205502,level3
Region/AFA,2,24Step,334.3218378,414.9714806,426.943902,305.7464454,292.3770311,level3
Region/AFA,3,24Step,465.1734215,497.2616342,490.3656415,469.5730112,422.0527187,level3
Region/AFA,4,24Step,390.9631736,531.271233,514.8550342,579.3629898,535.7347228,level3
Region/AFA,5,24Step,421.4831031,476.0273747,469.8338769,449.1638103,418.8405376,level3
Region/AFA,6,24Step,414.068649,456.4896938,446.7469748,401.6053246,356.0493546,level3
Region/AFA,7,24Step,693.7140969,547.2236123,523.7044157,610.348848,562.476105,level3
Region/AFA,8,24Step,447.2407915,433.6514554,420.0352093,441.5766361,404.1903351,level3
Region/AFA,9,24Step,558.8382225,464.4534922,464.4083563,442.2929688,428.3305538,level3
Region/AFA,10,24Step,575.1676361,612.6520851,599.8819628,598.0433282,559.7354271,level3
Region/AFA,11,24Step,476.0906553,426.1974201,403.7363025,504.75806,464.3061526,level3
Region/AFA,12,24Step,546.0339804,495.6948475,495.7430275,381.5524769,265.929939,level3
Region/AFA,13,24Step,638.1915229,618.0751479,614.0059973,422.9021468,436.3195519,level3
Region/AFA,14,24Step,540.6607214,413.342391,408.5896364,298.6128082,292.1334432,level3
Region/AFA,15,24Step,463.4297437,506.2481381,500.6043444,409.2989036,398.8591383,level3
Region/AFA,16,24Step,532.8320768,565.2717406,560.7599249,479.9787044,471.6712818,level3
Region/AFA,17,24Step,530.0181958,482.3692925,476.7446183,394.9617163,387.9468794,level3
Region/AFA,18,24Step,329.5379174,446.7242293,439.988894,349.882922,340.455381,level3
Region/AFA,19,24Step,552.2814948,586.1902163,580.3471325,509.7995915,496.1936799,level3
Region/AFA,20,24Step,454.729104,444.1400096,438.4321287,354.1902593,345.3870854,level3
Region/AFA,21,24Step,437.2837272,490.1911749,485.0179643,379.8941472,373.0369342,level3
Region/AFA,22,24Step,647.0938368,631.4940427,625.8371545,522.8358096,514.7837686,level3
Region/AFA,23,24Step,584.1050255,474.5696076,469.4893911,355.2823433,346.5148198,level3
Region/AFA,24,24Step,529.0124662,490.9760006,484.1423137,274.3366416,214.7449203,level3
Region/BAA,1,24Step,2565.510325,2594.766452,2591.701221,2545.36158,2515.284059,level3
Region/BAA,2,24Step,1811.69455,1506.89309,1504.159331,1468.80986,1461.564794,level3
Region/BAA,3,24Step,2252.621515,1705.48224,1685.345261,1718.229306,1679.351804,level3
Region/BAA,4,24Step,1820.024879,1785.306451,1772.027218,1774.280923,1759.88665,level3
Region/BAA,5,24Step,2049.339657,1677.53223,1673.530821,1644.247192,1640.733865,level3
Region/BAA,6,24Step,1464.457106,1670.33303,1660.190536,1741.445514,1721.610408,level3
Region/BAA,7,24Step,1672.254709,1915.231099,1910.981553,1842.389474,1842.174907,level3
Region/BAA,8,24Step,1981.418922,1685.93982,1673.473942,1622.861543,1603.628593,level3
Region/BAA,9,24Step,1810.548551,1597.034703,1588.905764,1554.080447,1557.008413,level3
Region/BAA,10,24Step,2134.833001,1923.814958,1914.051254,1933.712214,1936.06119,level3
Region/BAA,11,24Step,1812.194528,1865.120787,1861.420476,1938.992375,1948.523342,level3
Region/BAA,12,24Step,1857.687473,1771.862355,1751.151343,1549.642907,1466.623016,level3
Region/BAA,13,24Step,3052.702544,2649.435144,2643.412374,2328.282907,2351.089269,level3
Region/BAA,14,24Step,1883.234093,1548.493738,1542.599106,1330.066103,1331.054552,level3
Region/BAA,15,24Step,1457.804377,1727.761847,1721.371032,1546.132327,1545.267416,level3
Region/BAA,16,24Step,2100.415157,1817.346616,1811.348433,1642.190323,1643.290725,level3
Region/BAA,17,24Step,1793.410677,1720.45084,1714.371832,1540.564668,1539.571742,level3
Region/BAA,18,24Step,2068.582964,1693.342467,1686.911586,1559.682884,1557.298628,level3
Region/BAA,19,24Step,2216.195954,1970.312679,1964.323833,1770.044448,1771.619219,level3
Region/BAA,20,24Step,1873.91091,1721.574948,1715.662062,1495.960993,1498.104897,level3
Region/BAA,21,24Step,1787.711215,1631.180582,1624.970451,1388.742661,1390.394835,level3
Region/BAA,22,24Step,2200.059114,1948.269685,1941.652672,1704.612464,1707.613234,level3
Region/BAA,23,24Step,2075.438201,1884.65511,1877.749092,1665.491074,1668.5351,level3
Region/BAA,24,24Step,1928.355566,1815.575698,1808.362878,1342.896226,1311.272712,level3
Region/BAB,1,24Step,1340.111946,1304.704356,1289.227445,1313.07259,1266.877978,level3
Region/BAB,2,24Step,226.7363004,367.2967068,366.1285896,392.4100714,380.4712511,level3
Region/BAB,3,24Step,361.5972742,355.0513492,338.9815214,381.2159015,342.5097082,level3
Region/BAB,4,24Step,323.9127344,345.012364,328.8035781,292.4433099,263.5035029,level3
Region/BAB,5,24Step,188.8706757,213.5808789,210.679685,162.7462837,153.4584146,level3
Region/BAB,6,24Step,206.2267146,256.3913007,246.0710049,236.9442577,214.3376904,level3
Region/BAB,7,24Step,151.6533697,211.027455,208.2734845,169.7190847,158.1762575,level3
Region/BAB,8,24Step,168.3752153,213.979504,204.7822563,203.1603634,183.8054418,level3
Region/BAB,9,24Step,185.2815269,210.392101,206.2992725,162.6008773,148.023862,level3
Region/BAB,10,24Step,352.0318211,256.2211533,244.4827249,207.8744013,185.8664883,level3
Region/BAB,11,24Step,299.8432602,300.7953167,291.2241387,242.423046,227.4289743,level3
Region/BAB,12,24Step,471.5032977,368.0829547,351.9613387,291.0310626,189.8486757,level3
Region/BAB,13,24Step,1551.517726,1314.961137,1308.259039,1195.324428,1224.370887,level3
Region/BAB,14,24Step,352.9316769,388.1979993,382.1218442,315.2036206,316.4580139,level3
Region/BAB,15,24Step,319.947588,362.7640882,355.7660491,283.2772191,279.6250483,level3
Region/BAB,16,24Step,307.5976215,358.0190649,351.3328733,276.8571631,273.852729,level3
Region/BAB,17,24Step,237.6234462,238.6948966,232.4159449,152.4791053,148.630229,level3
Region/BAB,18,24Step,144.8001286,271.8422454,265.1576343,187.3465824,183.9120628,level3
Region/BAB,19,24Step,177.3985403,235.9499624,229.410583,146.1178459,141.5941835,level3
Region/BAB,20,24Step,45.392796,229.2292898,222.8220226,133.6644039,131.4729573,level3
Region/BAB,21,24Step,221.1671411,233.8054484,227.7973931,138.5199524,135.9669876,level3
Region/BAB,22,24Step,259.9254733,273.0165323,265.944675,168.9474827,166.1449998,level3
Region/BAB,23,24Step,218.0305476,320.3873467,313.0555558,213.1918448,211.1548544,level3
Region/BAB,24,24Step,360.9215671,382.1744044,375.4720764,213.7112484,160.2171449,level3
Region/BAC,1,24Step,727.8460092,741.195723,730.3046502,787.8083105,750.6657957,level3
Region/BAC,2,24Step,182.6086748,231.7038916,231.148957,218.6958245,200.885359,level3
Region/BAC,3,24Step,240.0359862,231.830275,210.0941588,257.1102756,205.4615563,level3
Region/BAC,4,24Step,277.9315514,240.2190706,225.3439617,226.0752592,200.6047489,level3
Region/BAC,5,24Step,128.2445318,194.1479468,191.8799812,166.00914,155.9608288,level3
Region/BAC,6,24Step,178.3042029,163.4118499,153.1342958,160.1497386,134.5810404,level3
Region/BAC,7,24Step,312.8112669,188.2714818,185.2981822,160.8817086,148.7703083,level3
Region/BAC,8,24Step,141.9921315,140.4000797,127.2545096,133.2396537,106.5704123,level3
Region/BAC,9,24Step,112.9611699,167.5166336,163.5171015,149.8720764,135.7411019,level3
Region/BAC,10,24Step,216.4387656,193.5035687,180.6062887,179.7655899,155.5375423,level3
Region/BAC,11,24Step,240.5333517,229.3314162,219.1272424,204.2692007,187.8818129,level3
Region/BAC,12,24Step,329.9621141,202.2094989,186.098898,207.9212468,101.9604179,level3
Region/BAC,13,24Step,750.2170154,749.3913131,742.2844399,667.342254,696.5560533,level3
Region/BAC,14,24Step,191.3918107,230.7261338,224.7744093,185.8419079,187.4530073,level3
Region/BAC,15,24Step,403.6010788,241.5845076,234.8664086,197.9435971,194.9671153,level3
Region/BAC,16,24Step,254.0559896,236.5299671,229.703457,191.7104743,188.8846609,level3
Region/BAC,17,24Step,113.8120989,192.2452411,185.7823192,148.2705592,144.9238606,level3
Region/BAC,18,24Step,129.7934871,173.4805193,166.7987043,126.1307265,122.7341826,level3
Region/BAC,19,24Step,261.64264,186.9479607,180.5471287,139.9410138,135.9362987,level3
Region/BAC,20,24Step,192.481644,149.6047895,143.3748232,96.68112633,94.83010706,level3
Region/BAC,21,24Step,123.1780118,180.3620449,174.4058242,127.6880719,125.2427288,level3
Region/BAC,22,24Step,372.7220121,202.0439885,194.9868787,146.7498701,144.3965282,level3
Region/BAC,23,24Step,260.6881993,235.9091373,228.6949776,177.5156915,176.1247883,level3
Region/BAC,24,24Step,279.3075255,221.7239078,215.0350494,146.6491654,90.99975998,level3
Region/BBA,1,24Step,1445.905868,1500.029782,1473.222856,1607.558201,1555.571172,level3
Region/BBA,2,24Step,916.6980819,438.2254839,430.0515761,520.6533841,502.3128092,level3
Region/BBA,3,24Step,605.639157,545.3144226,521.1895101,613.0361112,574.4695745,level3
Region/BBA,4,24Step,523.8046892,563.6028671,532.0139775,668.5534929,626.982871,level3
Region/BBA,5,24Step,294.6754596,366.3159029,355.100092,400.0527961,382.3058574,level3
Region/BBA,6,24Step,274.2621985,329.1610436,316.6244477,322.6997607,305.4749479,level3
Region/BBA,7,24Step,256.2374954,348.3875002,340.1855022,287.0963162,269.6878311,level3
Region/BBA,8,24Step,316.017072,273.261047,260.3206859,219.7200671,200.6255463,level3
Region/BBA,9,24Step,237.1384055,345.4021773,344.6064124,272.9145373,260.3133396,level3
Region/BBA,10,24Step,398.0122036,418.6082237,404.1174214,366.6835967,345.0742094,level3
Region/BBA,11,24Step,475.1042864,414.8391357,400.8701339,326.2673649,306.2249436,level3
Region/BBA,12,24Step,645.4208704,471.1043335,458.473755,409.1439122,318.403839,level3
Region/BBA,13,24Step,1343.802036,1522.154686,1511.946573,1392.734551,1420.827076,level3
Region/BBA,14,24Step,477.0414335,473.6343629,465.2071577,417.3726068,417.3288717,level3
Region/BBA,15,24Step,668.523857,565.2025488,554.7865456,508.6935693,505.5265672,level3
Region/BBA,16,24Step,346.0235124,585.6935705,574.902393,539.1432847,535.2952573,level3
Region/BBA,17,24Step,269.4326485,395.0000627,385.5492079,336.2090472,332.7436972,level3
Region/BBA,18,24Step,296.9736912,353.2898243,343.0168764,274.9771039,271.6755767,level3
Region/BBA,19,24Step,340.0291614,368.9166201,359.5525775,272.5981424,268.6194898,level3
Region/BBA,20,24Step,356.009526,293.181948,283.6284807,188.6912488,185.4234053,level3
Region/BBA,21,24Step,242.7156639,372.8081651,364.2790832,260.386931,257.0332176,level3
Region/BBA,22,24Step,357.918411,439.8308651,429.4885427,321.1093058,318.3178498,level3
Region/BBA,23,24Step,459.2816926,431.6835369,420.7008974,307.7068198,304.9703151,level3
Region/BBA,24,24Step,530.4170797,493.8404196,483.7099898,310.7742343,258.8430139,level3
Region/BCA,1,24Step,440.9996675,523.9268335,515.7653382,541.1963999,509.8255515,level3
Region/BCA,2,24Step,139.5855995,176.4885357,172.8762257,161.6373069,148.8269735,level3
Region/BCA,3,24Step,282.162639,237.9758546,223.670689,245.9705402,210.3714675,level3
Region/BCA,4,24Step,248.0592505,240.3001499,224.1936448,242.95944,209.9436585,level3
Region/BCA,5,24Step,195.9972869,142.367143,136.8331781,119.2546739,108.9556165,level3
Region/BCA,6,24Step,80.5406032,132.3213808,126.524073,112.5809505,101.3636946,level3
Region/BCA,7,24Step,155.839006,117.0234067,112.5518013,94.30319545,88.56222744,level3
Region/BCA,8,24Step,90.4767829,126.0140546,120.7892682,98.27432598,90.19100384,level3
Region/BCA,9,24Step,92.6714149,138.8290707,138.3522391,120.3183863,111.1352828,level3
Region/BCA,10,24Step,140.5997614,166.8184722,158.9264569,145.7929302,132.618538,level3
Region/BCA,11,24Step,128.8899735,198.0695919,191.7952193,164.299086,154.9420978,level3
Region/BCA,12,24Step,208.750778,141.5224661,134.4676364,124.2864825,61.51519941,level3
Region/BCA,13,24Step,589.379243,534.5909414,529.0275239,471.0835942,490.0679747,level3
Region/BCA,14,24Step,126.0635485,177.8412198,174.0158016,143.4651421,143.822864,level3
Region/BCA,15,24Step,194.7156943,238.8638709,234.0847969,205.974815,203.0898087,level3
Region/BCA,16,24Step,117.765733,240.663718,235.860408,205.4564774,202.3993057,level3
Region/BCA,17,24Step,200.1897131,141.7921463,137.3686345,106.58305,104.0914241,level3
Region/BCA,18,24Step,103.2639404,133.8029786,128.7948267,97.4069308,94.8671089,level3
Region/BCA,19,24Step,70.0512541,122.0895206,117.7420333,84.16745075,81.61945971,level3
Region/BCA,20,24Step,62.7860372,124.478018,119.9040779,85.48894759,83.69667379,level3
Region/BCA,21,24Step,81.3675,146.7804504,142.8185207,105.8133307,104.3731781,level3
Region/BCA,22,24Step,221.5742502,169.3154268,164.2869026,127.3004483,125.2512537,level3
Region/BCA,23,24Step,151.5478292,192.356472,187.0127059,149.8310273,148.0904483,level3
Region/BCA,24,24Step,72.0967564,144.3567558,139.611984,85.4977297,52.1426635,level3
Region/BCB,1,24Step,597.8709606,527.0117823,516.9493183,521.2428364,486.8104542,level3
Region/BCB,2,24Step,239.5781366,154.1191381,149.4391038,156.9755687,147.0924633,level3
Region/BCB,3,24Step,253.9237213,204.4979519,188.839203,239.5713048,205.1782301,level3
Region/BCB,4,24Step,328.3778874,253.7841068,236.6169644,271.202021,238.6364514,level3
Region/BCB,5,24Step,242.4758639,161.3632938,157.003426,140.0939024,131.9417015,level3
Region/BCB,6,24Step,263.0567132,148.3770071,141.800525,117.1957469,105.5034855,level3
Region/BCB,7,24Step,159.1638594,144.5797953,138.4350896,100.5839289,92.82906508,level3
Region/BCB,8,24Step,199.8276052,111.3702957,104.4029004,74.43670422,64.63078608,level3
Region/BCB,9,24Step,131.4618031,134.1884651,134.2452868,105.6846939,98.03618846,level3
Region/BCB,10,24Step,280.5918084,180.3590577,172.8227696,136.1053978,122.8515433,level3
Region/BCB,11,24Step,330.290107,176.8244129,169.0663916,142.6757296,134.6227078,level3
Region/BCB,12,24Step,241.887929,202.9815086,195.9576348,163.4226521,103.848708,level3
Region/BCB,13,24Step,500.4275368,500.9834305,495.8070758,407.2776067,425.7125305,level3
Region/BCB,14,24Step,184.8331128,158.1374217,153.5265857,98.06020945,97.07574579,level3
Region/BCB,15,24Step,319.9468174,208.3696045,203.5051659,155.9097387,152.8942439,level3
Region/BCB,16,24Step,168.2707454,250.8236421,244.7991178,194.1376546,190.1811024,level3
Region/BCB,17,24Step,117.6267771,158.5971469,153.5820516,100.3171468,97.86644268,level3
Region/BCB,18,24Step,154.6909485,141.4292455,135.3738244,81.29943354,77.81697472,level3
Region/BCB,19,24Step,125.5654146,134.2575304,128.8723322,72.71552564,69.17715479,level3
