,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
2556,Region/GAC,54.10248438,44.78519911,45.60195135,52.80510046,40.21015807,25.87436313,20.8285636,12,1Step
2557,Region/GAC,59.53159612,53.39983283,29.77512847,35.28136333,24.94448647,20.53616065,52.8134989,13,1Step
2558,Region/GAC,40.67470289,36.00146761,34.28055482,47.07908831,37.26923071,12.07988186,39.720087,14,1Step
2559,Region/GAC,51.39799418,38.01153591,59.45444364,52.53955787,28.40348139,22.60218797,215.8219956,15,1Step
2560,Region/GAC,67.2499006,45.75373044,97.85995458,84.63076211,89.25525333,46.24018228,83.4596899,16,1Step
2561,Region/GAC,91.11550921,71.04051384,68.94164859,51.897706,98.40072806,71.41937255,39.5024134,17,1Step
2562,Region/GAC,113.476573,86.48785689,121.5322626,67.46526981,78.78373283,63.20130569,58.8964302,18,1Step
2563,Region/GAC,106.8647853,97.72104109,151.4060276,81.45654726,139.2275341,107.3062437,110.8939801,19,1Step
2564,Region/GAC,130.0682229,93.74553962,113.0460162,70.47907513,127.9791067,100.8261562,87.506282,20,1Step
2565,Region/GAC,87.37760278,71.99866385,97.79073624,62.21326857,64.70911007,59.28149796,117.1977366,21,1Step
2566,Region/GAC,96.54339479,65.29865247,105.1185125,85.7426735,76.33024818,55.56471119,17.1659467,22,1Step
2567,Region/GAC,89.28572793,68.31929267,40.63943949,55.91410126,87.13643274,73.16151679,63.1256161,23,1Step
2568,Region/GAC,51.04785138,35.44243559,42.71081824,46.48079682,34.02728599,22.48788152,63.8648761,24,1Step
2569,Region/GBA,22.88376924,15.32647834,4.224326365,15.05445965,27.56158487,5.850632545,9.6662219,1,1Step
2570,Region/GBA,13.50269184,15.30956032,0.017650882,22.3072193,5.027301117,9.027457876,6.9280954,2,1Step
2571,Region/GBA,20.21053136,15.2733587,6.398043668,12.17605918,9.524802368,9.238462551,0.9530135,3,1Step
2572,Region/GBA,25.80143559,15.20174287,10.61686607,10.1078494,33.7036876,18.10065484,4.7253842,4,1Step
2573,Region/GBA,20.88528664,15.14864171,25.08243066,13.13689429,26.99740099,9.126555653,10.8097516,5,1Step
2574,Region/GBA,27.3333155,15.14767953,30.34698595,11.46018949,25.36533717,14.4214152,4.8046154,6,1Step
2575,Region/GBA,27.51095962,15.14991464,49.2736243,12.91786825,36.7576637,19.50794541,10.9129748,7,1Step
2576,Region/GBA,30.51004418,15.05710027,45.45338942,17.7790114,34.23146111,21.34098486,43.2673412,8,1Step
2577,Region/GBA,24.26234733,15.14956235,35.9032047,17.25097684,25.93271957,28.32052592,14.9138613,9,1Step
2578,Region/GBA,23.6476787,15.14953877,25.51075543,13.01164124,23.34433078,9.017453311,38.7906745,10,1Step
2579,Region/GBA,22.92820775,15.30000712,30.91335253,25.74177061,37.52739144,16.23633733,6.0866992,11,1Step
2580,Region/GBA,18.85246393,15.25667927,13.32672697,16.53759353,18.24749279,9.808205144,11.3504537,12,1Step
2581,Region/GBA,19.61424073,15.24283518,19.20712154,13.15843625,25.20622711,7.489310492,53.8326649,13,1Step
2582,Region/GBA,19.37914211,15.41753614,11.59182688,18.87976378,21.62752836,13.12188866,2.7901365,14,1Step
2583,Region/GBA,18.70423785,15.35944923,17.12395883,10.9872192,11.93799077,3.4003586,22.9289451,15,1Step
2584,Region/GBA,19.12208936,15.40439535,22.46977971,14.84588962,35.66406253,19.90584749,5.9956524,16,1Step
2585,Region/GBA,17.91724836,15.35299761,26.1802598,13.55896219,26.83814649,15.04457735,3.7171938,17,1Step
2586,Region/GBA,19.70086546,15.3037683,43.7229268,12.00868307,11.56118227,12.03510391,16.8736054,18,1Step
2587,Region/GBA,14.5635934,15.30899632,50.57190299,15.04313941,39.40548985,19.42451591,23.1194386,19,1Step
2588,Region/GBA,25.10543122,15.34046713,45.99731474,22.25964345,44.88521427,29.83433289,46.7775919,20,1Step
2589,Region/GBA,20.15959007,15.47933691,40.99470466,19.35929481,21.12807637,24.0460113,35.9759588,21,1Step
2590,Region/GBA,22.72959159,15.58095124,46.73112661,24.29736289,41.48446051,23.68022857,3.7624933,22,1Step
2591,Region/GBA,20.97012963,15.52779351,9.348245561,10.45867735,28.73194573,11.81027662,10.8394487,23,1Step
2592,Region/GBA,16.29166352,15.50697591,15.66414583,14.04436684,15.70050961,4.963810313,3.4572101,24,1Step
2593,Region/GBB,31.26829941,23.74497013,16.61214091,28.10411173,46.81961425,26.75971852,76.2815968,1,1Step
2594,Region/GBB,15.41382791,16.1265339,15.32044882,38.50567451,19.61423526,24.02055943,3.5600471,2,1Step
2595,Region/GBB,22.1338142,15.00602458,22.70134499,28.69545335,19.36784947,19.40684292,33.2088363,3,1Step
2596,Region/GBB,47.26072777,35.55974311,40.54568872,39.44772582,51.95767827,35.38876149,59.9620493,4,1Step
2597,Region/GBB,49.96136193,44.93690217,57.49904742,45.7781753,60.77665074,42.57083375,25.8586653,5,1Step
2598,Region/GBB,61.86688415,51.18364646,56.53969565,35.90537824,62.08545139,49.87262998,85.5675696,6,1Step
2599,Region/GBB,82.06515109,71.43720911,78.8079122,41.70757143,90.52210487,73.01566919,151.4726576,7,1Step
2600,Region/GBB,57.06256765,44.79686173,63.06706788,37.06303578,62.08772714,47.83536794,110.85841,8,1Step
2601,Region/GBB,49.52596637,40.15736432,57.78860853,36.31527672,42.52448617,42.92081149,57.0580677,9,1Step
2602,Region/GBB,57.60261486,48.27038021,53.66981035,40.12759333,56.41957926,42.1998027,80.0242912,10,1Step
2603,Region/GBB,31.55681235,23.21893409,42.88375538,39.55529115,43.49348904,20.71505548,21.6192585,11,1Step
2604,Region/GBB,18.46834565,12.02237777,24.02716722,26.77844675,22.05772953,11.29235803,0,12,1Step
2605,Region/GBB,31.96083768,26.85835206,43.20559563,33.14526196,41.31856473,21.30334012,32.3299368,13,1Step
2606,Region/GBB,22.6018949,17.29195483,22.47834995,30.43450688,35.64520986,26.19227989,3.2539648,14,1Step
2607,Region/GBB,19.75788182,13.95385686,34.29034912,28.88920451,28.34452211,18.37101038,12.2866681,15,1Step
2608,Region/GBB,41.18984732,36.13893997,47.04991055,38.89964923,53.78032226,38.56946744,20.3896207,16,1Step
2609,Region/GBB,44.14637815,41.79538401,47.36551412,33.2855854,62.41181727,49.55300253,56.7113469,17,1Step
2610,Region/GBB,56.41215511,52.83018383,79.93049318,46.4814922,59.76984162,60.12248274,58.8329483,18,1Step
2611,Region/GBB,73.11205082,76.24280572,88.33991668,52.66357426,96.19051433,76.86827344,159.1945538,19,1Step
2612,Region/GBB,55.98413252,47.98715893,86.32042954,63.64598185,72.23430113,55.73438644,115.3023364,20,1Step
2613,Region/GBB,50.65900796,43.45882017,72.310487,48.63799521,48.13369014,49.58582963,75.790217,21,1Step
2614,Region/GBB,65.97988257,55.93755273,75.09649985,51.15338893,73.97308683,52.7666947,53.4294382,22,1Step
2615,Region/GBB,34.44064096,26.3391483,30.32271598,32.75643762,36.0617869,18.42366504,59.3810065,23,1Step
2616,Region/GBB,17.88268001,12.38694952,33.86394484,34.69748814,21.91839064,11.37440298,9.6061844,24,1Step
2617,Region/GBC,65.20596669,59.8469663,54.93493337,65.62281818,31.87325423,7.26933105,16.7174272,1,1Step
2618,Region/GBC,79.96175902,91.69562247,37.98345393,56.63466629,21.60843134,22.9265485,19.4420542,2,1Step
2619,Region/GBC,44.61577142,39.18757567,92.31787316,108.4246346,44.1211772,42.59544358,28.6812049,3,1Step
2620,Region/GBC,63.89039793,53.23990266,62.50421674,61.04237306,53.86816106,37.75360145,223.1177028,4,1Step
2621,Region/GBC,74.34554149,69.5752335,80.59524404,69.37797708,67.98532596,41.68347975,26.4973514,5,1Step
2622,Region/GBC,105.7821096,95.10461217,121.661689,106.4846055,92.16098215,82.5194946,165.9019681,6,1Step
2623,Region/GBC,157.4836537,150.1192192,132.1217192,97.33988899,168.6154114,146.234012,109.1988866,7,1Step
2624,Region/GBC,123.24864,113.3700716,97.02092106,67.42691101,122.1133683,108.3066958,111.9742319,8,1Step
2625,Region/GBC,115.3763471,109.4136959,94.03997776,73.67545641,93.87535326,98.04675055,148.6744929,9,1Step
2626,Region/GBC,126.0958065,121.2878376,103.7598532,88.81557927,82.3885917,67.36619233,90.2468876,10,1Step
2627,Region/GBC,92.6068176,84.80454284,108.386038,107.8855937,102.5088356,83.7166619,19.9046418,11,1Step
2628,Region/GBC,40.69725168,34.51236903,75.79193702,79.05968342,40.05328264,31.49427428,109.4544556,12,1Step
2629,Region/GBC,55.32716391,50.4690434,68.42724697,64.26142877,61.82927418,46.57137094,44.1498012,13,1Step
2630,Region/GBC,50.04976954,46.98188009,56.96537131,64.83994317,33.01260067,20.93246202,14.4772467,14,1Step
2631,Region/GBC,51.89635394,49.95057608,70.48365321,67.0601359,34.39039876,21.58186771,56.4465587,15,1Step
2632,Region/GBC,73.02687573,72.95571662,119.0461472,123.9224396,54.75971111,42.70059612,117.9220355,16,1Step
2633,Region/GBC,69.62280025,67.57826232,78.59453169,66.35944895,73.90894932,60.18737743,71.5485905,17,1Step
2634,Region/GBC,105.9969986,103.732966,139.4183336,107.0572307,92.08396247,96.42787265,98.3196077,18,1Step
2635,Region/GBC,141.7323525,147.2055547,124.2579047,90.46047684,134.1072532,115.3158819,126.0674831,19,1Step
2636,Region/GBC,117.5131499,112.7355903,113.5927551,91.45379741,120.5547131,101.7666838,84.0522108,20,1Step
2637,Region/GBC,111.846579,110.1329525,123.8894459,102.1275101,111.2114313,118.0913453,272.8362175,21,1Step
2638,Region/GBC,119.19584,115.8244882,109.4796659,85.88279367,106.7125302,87.39933584,107.8529363,22,1Step
2639,Region/GBC,88.65195379,83.28072816,63.84680161,64.53088259,81.47064139,64.34176442,59.3133126,23,1Step
2640,Region/GBC,44.33023046,42.96220155,91.78761019,91.82339388,56.45175898,44.18179546,4.2362716,24,1Step
2641,Region/GBD,22.77350369,15.78085293,4.923302291,15.78579759,26.37677998,4.812328091,1.7910533,1,1Step
2642,Region/GBD,13.99349317,15.72300851,-4.514073563,15.71753055,7.289124273,10.1068215,8.4901774,2,1Step
2643,Region/GBD,21.32470129,15.72228515,9.561941043,15.68244631,17.40301798,17.05013639,0.9892864,3,1Step
2644,Region/GBD,26.75573496,15.72081169,15.83903416,15.61146486,19.87341762,5.287970242,3.7061654,4,1Step
2645,Region/GBD,21.22127099,15.53843204,27.19722438,15.55422785,33.48558267,15.02570894,83.7271636,5,1Step
2646,Region/GBD,29.15830875,15.87833251,34.52169692,15.88041414,40.26730528,29.43784074,27.2213115,6,1Step
2647,Region/GBD,28.36149813,15.93496475,51.47555345,15.93441841,41.23198722,22.41618822,22.1820873,7,1Step
2648,Region/GBD,29.96750225,15.96467852,42.97673741,15.96402822,32.7484554,18.90310229,39.0216507,8,1Step
2649,Region/GBD,25.74066006,16.07650888,36.07434637,16.07279059,18.89851633,18.93259362,7.4815852,9,1Step
2650,Region/GBD,25.8673332,15.99914743,28.16595316,16.03245629,32.54625294,19.65647533,12.459843,10,1Step
2651,Region/GBD,23.00851949,16.01655956,22.57079898,16.01576184,29.87846384,7.042928364,8.9681329,11,1Step
2652,Region/GBD,19.59190448,15.97741612,13.72990197,15.98298217,20.61567966,11.31295507,31.4866456,12,1Step
2653,Region/GBD,20.12596379,16.04956049,22.67520461,16.05475839,23.93780332,5.470166635,52.1320308,13,1Step
2654,Region/GBD,20.1328534,16.22066143,10.54279497,16.2210131,30.34326264,21.18420637,0,14,1Step
2655,Region/GBD,19.89137237,16.14215665,21.38431298,16.14660478,9.380308786,0,49.0370168,15,1Step
2656,Region/GBD,20.23057768,16.30100096,23.83660268,16.29678931,24.63971102,10.65568502,2.8907936,16,1Step
2657,Region/GBD,18.65944965,16.23372647,28.98273737,16.23585297,31.36577949,18.32516653,11.2839311,17,1Step
2658,Region/GBD,21.45754769,16.22254974,47.77016032,16.21344608,17.01820867,18.50218544,4.3213362,18,1Step
2659,Region/GBD,15.54217479,16.15091025,50.9509518,16.15987802,48.92734858,29.99746295,50.2726796,19,1Step
2660,Region/GBD,24.64609703,16.31654318,40.99411643,16.31285022,38.35797763,23.98603427,6.1563451,20,1Step
2661,Region/GBD,20.89667637,16.2681965,37.96889185,16.26750868,15.96284918,18.58116517,19.6674093,21,1Step
2662,Region/GBD,23.7489445,16.28608416,39.0364651,16.28261935,36.69590671,19.03831112,0.7549414,22,1Step
2663,Region/GBD,20.58350919,16.21322362,14.59549475,16.21391281,28.73218394,9.489669883,5.1806476,23,1Step
2664,Region/GBD,16.73605716,16.17127603,17.76533284,16.16530812,16.39168226,6.883299629,9.9665141,24,1Step
2665,Purpose/Hol,25610.81536,25724.69133,25734.35837,26052.2559,25453.64627,25347.22929,25070.00381,1,1Step
2666,Purpose/Hol,7551.279622,7549.512983,7393.655352,7489.965692,7438.467178,7418.35954,7464.726815,2,1Step
2667,Purpose/Hol,8746.321584,8825.176743,8920.170073,9235.986967,8755.046225,8819.058509,10065.28096,3,1Step
2668,Purpose/Hol,12520.13318,12544.56748,12903.11251,13016.72652,12535.27166,12444.13525,12129.14974,4,1Step
2669,Purpose/Hol,7495.604991,7543.125392,7727.391877,7739.304225,7400.294254,7423.035722,8265.373818,5,1Step
2670,Purpose/Hol,7872.37065,7897.673287,8021.451022,8188.418405,7680.695832,7810.090165,7976.090839,6,1Step
2671,Purpose/Hol,10399.22334,10413.00001,10751.12597,10586.05177,10152.82883,9968.894603,11281.63925,7,1Step
2672,Purpose/Hol,9583.945442,9574.050899,9432.687497,9391.976786,9673.163048,9537.170024,9141.600492,8,1Step
2673,Purpose/Hol,10499.15875,10434.64764,10074.64945,10051.15651,10163.4696,10218.11926,10029.4768,9,1Step
2674,Purpose/Hol,12260.40658,12259.76362,12131.59092,12209.19596,12024.54175,11968.34489,11596.26368,10,1Step
2675,Purpose/Hol,9082.904551,9049.659909,9387.83368,9326.088371,9208.510612,9170.26896,9961.600722,11,1Step
2676,Purpose/Hol,7827.650702,7841.093929,7824.769638,7759.845625,7645.049942,7671.14955,8768.231614,12,1Step
2677,Purpose/Hol,25657.82507,25841.68104,25638.03042,25741.80955,25678.48013,25511.25489,26607.22786,13,1Step
2678,Purpose/Hol,7856.655392,7806.937707,7701.8614,7642.089677,7667.979542,7443.39708,9911.747527,14,1Step
2679,Purpose/Hol,9341.640644,9335.847685,9671.612534,9584.841656,9286.01918,9229.298582,11447.95559,15,1Step
2680,Purpose/Hol,13163.23399,13124.17099,13041.90223,12815.77737,13066.39475,12886.16425,12251.86506,16,1Step
2681,Purpose/Hol,8126.872916,8115.769481,8102.185009,7966.726034,8231.784965,8121.180839,9098.999072,17,1Step
2682,Purpose/Hol,8494.703997,8517.425407,8225.590542,8116.351308,8325.880972,8298.642288,8847.080091,18,1Step
2683,Purpose/Hol,11151.93113,11136.60089,10945.74078,10601.59294,11128.49281,11035.05186,13229.86294,19,1Step
2684,Purpose/Hol,10401.51588,10406.84848,10067.47983,10028.59815,10392.48053,10209.35621,10223.36931,20,1Step
2685,Purpose/Hol,11335.43911,11359.80482,11006.42801,10915.34062,10839.23161,10705.70924,10793.36353,21,1Step
2686,Purpose/Hol,13100.2646,13196.07216,12811.00298,12803.80482,12904.71911,12743.63888,12891.75619,22,1Step
2687,Purpose/Hol,9993.23937,10002.82846,10162.65625,10150.10054,10372.88329,10314.73104,10170.41364,23,1Step
2688,Purpose/Hol,8625.468166,8651.538746,8729.696891,8798.959374,8529.861493,8521.884607,8450.585244,24,1Step
2689,Purpose/Vis,14972.14016,15164.73601,13748.88134,14167.79077,14397.59193,14385.34205,14444.96605,1,1Step
2690,Purpose/Vis,6179.195378,6202.035175,5628.369901,5648.30065,6323.366227,6376.871058,6741.188353,2,1Step
2691,Purpose/Vis,6968.672694,7099.031036,7495.965197,7935.42718,6947.104167,7053.724887,7518.195192,3,1Step
2692,Purpose/Vis,9069.733423,9153.510539,8635.120336,8771.811183,8987.796877,8974.610907,8936.216645,4,1Step
2693,Purpose/Vis,7019.464309,7100.989244,6812.388687,6864.263994,6987.980688,7041.495941,7623.620428,5,1Step
2694,Purpose/Vis,7072.935238,7146.414763,7044.747399,7229.13549,6966.987663,7112.150607,6653.229828,6,1Step
2695,Purpose/Vis,8520.718921,8566.34358,8064.325441,7923.291419,8652.993268,8590.872452,8079.856847,7,1Step
2696,Purpose/Vis,6863.941376,6861.334098,6750.201409,6727.230009,7004.369994,6894.650172,7562.108465,8,1Step
2697,Purpose/Vis,7326.519579,7299.051883,6669.094119,6564.550324,7187.208742,7262.735379,7067.20783,9,1Step
2698,Purpose/Vis,8224.678452,8248.835243,8485.689314,8598.030579,8104.896285,8118.46534,8082.155885,10,1Step
2699,Purpose/Vis,6984.767595,6983.422517,7128.774837,7073.384765,7048.76393,7020.772038,7806.853024,11,1Step
2700,Purpose/Vis,9530.205809,9594.85774,9081.984072,9180.934675,9305.568108,9351.213262,9791.337268,12,1Step
2701,Purpose/Vis,15398.10775,15701.77718,14684.01708,14933.50169,14857.17942,14740.02809,13942.02055,13,1Step
2702,Purpose/Vis,6434.523231,6387.376535,6445.19212,6407.092359,6716.207405,6577.269777,6412.245024,14,1Step
2703,Purpose/Vis,7143.25901,7155.837411,7241.626284,7112.297225,7196.260402,7199.729877,7432.390926,15,1Step
2704,Purpose/Vis,9224.643795,9198.711836,8858.616836,8591.603192,9133.618512,9010.078625,8742.041318,16,1Step
2705,Purpose/Vis,7205.049469,7188.753645,7180.989417,6967.534845,7263.750176,7136.003201,8200.854865,17,1Step
2706,Purpose/Vis,7232.967505,7242.729021,7128.263813,7034.37471,7071.814352,7061.673276,6466.906092,18,1Step
2707,Purpose/Vis,8670.82419,8633.986117,8501.875543,8188.049649,8635.86493,8458.775027,8790.747504,19,1Step
2708,Purpose/Vis,7069.231645,7001.275379,7202.425334,7085.569856,7445.899316,7224.255679,7116.656303,20,1Step
2709,Purpose/Vis,7383.321745,7346.600804,7047.214654,6822.427956,7459.779394,7290.085519,6949.618195,21,1Step
2710,Purpose/Vis,8318.280826,8364.214078,8232.831078,8119.877443,8380.416995,8233.291482,9703.342354,22,1Step
2711,Purpose/Vis,7410.779193,7407.397721,7514.933826,7374.874919,7410.514875,7311.341775,8073.467584,23,1Step
2712,Purpose/Vis,10008.6292,10071.54979,9478.216734,9573.38513,9616.75637,9584.767799,10170.64557,24,1Step
2713,Purpose/Bus,3471.378809,3560.646126,4666.23997,5051.530977,4344.220519,4421.301257,3480.727395,1,1Step
2714,Purpose/Bus,4702.706057,4779.245343,4314.359136,4407.405047,4876.688169,5015.497143,4708.531681,2,1Step
2715,Purpose/Bus,5468.136853,5687.221037,4833.803982,5183.92912,5455.756128,5603.22019,5784.405322,3,1Step
2716,Purpose/Bus,4540.943979,4601.716149,4884.214235,5017.431841,4901.765247,4903.802652,5069.797835,4,1Step
2717,Purpose/Bus,5572.454621,5737.834478,5323.224016,5479.787488,5317.746614,5396.085935,6368.42075,5,1Step
2718,Purpose/Bus,5567.531203,5688.780072,5450.315856,5722.177745,5795.562792,6092.748437,5563.087147,6,1Step
2719,Purpose/Bus,6069.959078,6208.226805,5823.803534,5788.026224,6385.978522,6304.836321,5307.913124,7,1Step
2720,Purpose/Bus,5973.162369,6063.967615,5752.671812,5796.280407,5881.325668,5797.953366,6317.602746,8,1Step
2721,Purpose/Bus,5615.619039,5629.483867,5743.604696,5785.073426,5785.465431,5907.002849,5897.264636,9,1Step
2722,Purpose/Bus,5885.5727,5934.638503,6133.023545,6364.09601,5994.423394,6051.64506,6000.053364,10,1Step
2723,Purpose/Bus,5757.97666,5804.034545,5884.448023,5944.676707,5861.854452,5879.592117,7108.232359,11,1Step
2724,Purpose/Bus,5307.609762,5372.237642,5569.40913,5661.702826,5556.331139,5743.998649,5315.915403,12,1Step
2725,Purpose/Bus,4277.897522,4541.508871,4760.789921,4910.492875,4834.918529,4742.136475,3989.053055,13,1Step
2726,Purpose/Bus,5331.533498,5334.384158,5524.900465,5531.652056,5667.967504,5520.032325,5556.212399,14,1Step
2727,Purpose/Bus,6218.470686,6361.131667,6271.548877,6344.843965,5918.881196,5958.16698,5149.751159,15,1Step
2728,Purpose/Bus,5006.395525,4963.119627,5506.950616,5286.800483,5384.685815,5233.821365,5061.065701,16,1Step
2729,Purpose/Bus,5857.983621,5852.955686,6214.774822,6165.357562,6014.489517,5856.703908,5785.666488,17,1Step
2730,Purpose/Bus,5718.99007,5727.063689,5795.212492,5759.42593,5556.164668,5555.377214,5132.073019,18,1Step
2731,Purpose/Bus,5930.383824,5884.764123,5966.908279,5721.77097,6317.774987,6196.896169,5051.316551,19,1Step
2732,Purpose/Bus,5981.664605,5956.287325,5910.547643,5872.688451,5780.1123,5493.977894,5135.729524,20,1Step
2733,Purpose/Bus,5609.985073,5604.950442,5577.833935,5391.020342,5522.662755,5340.984845,5711.795595,21,1Step
2734,Purpose/Bus,5777.76525,5820.191259,6024.258805,5987.85065,5883.145739,5756.516079,5759.813503,22,1Step
2735,Purpose/Bus,5624.950963,5589.754831,6217.324105,6246.495702,5601.369865,5479.003279,7055.771305,23,1Step
2736,Purpose/Bus,4987.226517,4963.191899,5676.828456,5768.13769,5466.548,5520.648713,4972.057164,24,1Step
2737,Purpose/Oth,1098.168307,1187.067839,817.2681571,1117.963502,1088.666948,1041.231498,1077.041987,1,1Step
2738,Purpose/Oth,1142.833298,1187.133808,1004.899636,1100.201681,1005.491986,1051.691664,1016.302519,2,1Step
2739,Purpose/Oth,1041.12253,1163.280777,784.4841647,1079.117351,1199.168687,1293.295697,1619.266547,3,1Step
2740,Purpose/Oth,1154.43789,1197.502202,1038.049224,1135.529692,1026.398991,972.4378494,1457.248093,4,1Step
2741,Purpose/Oth,1135.107732,1217.544753,1194.933825,1249.732719,1196.259179,1235.467336,1591.396125,5,1Step
2742,Purpose/Oth,1193.604924,1249.508112,1130.82441,1286.619365,1059.45538,1169.619677,1267.862151,6,1Step
2743,Purpose/Oth,1225.31535,1248.467129,1402.816187,1284.462314,1444.835158,1336.777351,1368.268144,7,1Step
2744,Purpose/Oth,1256.271659,1257.58549,1325.216393,1293.631848,1393.27939,1264.928826,981.235074,8,1Step
2745,Purpose/Oth,1266.081283,1233.902247,1289.91243,1260.790803,1135.305805,1207.941138,1908.711645,9,1Step
2746,Purpose/Oth,1281.353397,1290.932693,1245.309173,1326.425227,1467.41776,1475.674911,1505.589089,10,1Step
2747,Purpose/Oth,1313.359529,1308.934685,1384.551799,1346.943982,1321.084781,1264.654441,1686.456498,11,1Step
2748,Purpose/Oth,1307.749215,1344.021136,1325.276449,1387.537046,1238.838728,1265.563967,1106.540165,12,1Step
2749,Purpose/Oth,1135.973223,1320.425218,1171.369324,1353.66449,1367.714647,1230.162819,1087.186334,13,1Step
2750,Purpose/Oth,1309.47192,1300.043495,1367.381165,1325.062572,1410.591384,1243.536611,1347.723359,14,1Step
2751,Purpose/Oth,1271.168457,1302.847987,1396.486711,1327.332938,1308.576871,1290.954186,1126.451155,15,1Step
2752,Purpose/Oth,1333.246307,1288.393054,1519.680051,1307.490563,1435.71107,1264.767114,1526.749248,16,1Step
2753,Purpose/Oth,1324.437598,1306.220907,1472.89346,1328.674049,1458.091252,1302.579793,1403.701477,17,1Step
2754,Purpose/Oth,1307.050768,1313.328078,1432.87943,1336.080023,1259.391206,1232.610332,1326.930844,18,1Step
2755,Purpose/Oth,1376.601061,1332.085392,1636.567404,1335.162281,1427.531067,1252.886279,1388.647761,19,1Step
2756,Purpose/Oth,1379.939746,1337.474841,1443.36559,1340.414465,1706.984098,1462.440956,1624.691495,20,1Step
2757,Purpose/Oth,1396.662493,1365.016725,1573.539002,1368.811767,1541.150606,1391.260467,1345.256443,21,1Step
2758,Purpose/Oth,1337.458643,1363.070013,1487.212625,1366.382939,1639.267843,1471.821115,1684.194938,22,1Step
2759,Purpose/Oth,1445.638136,1394.93362,1471.642851,1415.658417,1501.794561,1340.31293,2021.266376,23,1Step
2760,Purpose/Oth,1477.900406,1465.812966,1425.572146,1480.537868,1437.388188,1408.208784,1011.022791,24,1Step
2761,State x Purpose/AHol,8972.088075,8915.127206,8799.635766,8672.436331,8935.946697,8874.921,8621.630841,1,1Step
2762,State x Purpose/AHol,2497.708927,2515.487448,2358.29472,2325.773214,2394.010481,2415.769333,2278.241248,2,1Step
2763,State x Purpose/AHol,2699.160625,2745.201713,2555.270782,2560.26492,2703.66188,2671.45488,3261.292081,3,1Step
2764,State x Purpose/AHol,4115.536733,4131.077694,4169.925292,4202.292446,3999.130008,3984.949922,3914.055843,4,1Step
2765,State x Purpose/AHol,2338.630506,2353.505153,2389.621733,2390.991536,2288.524153,2265.376209,2370.338372,5,1Step
2766,State x Purpose/AHol,2217.242445,2200.223104,2213.938269,2266.504809,2104.245749,2094.373174,2361.533938,6,1Step
2767,State x Purpose/AHol,2997.794755,2984.562882,3168.770636,3094.953838,2955.61063,2907.859866,2753.781083,7,1Step
2768,State x Purpose/AHol,2545.077727,2530.356108,2639.737932,2635.05629,2567.806066,2593.708749,2493.927008,8,1Step
2769,State x Purpose/AHol,2797.475627,2804.635161,2727.482546,2660.166568,2588.530731,2600.892394,2864.739633,9,1Step
2770,State x Purpose/AHol,3852.691312,3814.941734,3763.010912,3805.338809,3773.64296,3768.740769,3657.975675,10,1Step
2771,State x Purpose/AHol,2640.536597,2644.426249,2800.207011,2622.199858,2554.014893,2527.164206,3585.506167,11,1Step
2772,State x Purpose/AHol,2548.651959,2541.113298,2381.443352,2382.193865,2411.742934,2398.135631,2384.458071,12,1Step
2773,State x Purpose/AHol,9083.279431,8985.832031,8844.185975,9050.538448,9018.806976,8957.811809,9142.531588,13,1Step
2774,State x Purpose/AHol,2580.500871,2569.117689,2304.517461,2178.442687,2556.119782,2522.251342,2732.479327,14,1Step
2775,State x Purpose/AHol,2807.019211,2817.762624,2838.683179,2891.794169,2758.058201,2782.420146,3842.446188,15,1Step
2776,State x Purpose/AHol,4284.573178,4261.682484,3989.964488,3902.951399,4210.39892,4140.185076,3846.892552,16,1Step
2777,State x Purpose/AHol,2466.193973,2433.265426,2361.133215,2309.777899,2435.426938,2374.596388,2874.485548,17,1Step
2778,State x Purpose/AHol,2346.317838,2293.597336,2268.535553,2288.24225,2275.815352,2237.171273,2654.206725,18,1Step
2779,State x Purpose/AHol,3201.008143,3138.291541,3080.309858,3055.567721,3146.463824,3113.126639,3746.519101,19,1Step
2780,State x Purpose/AHol,2806.799415,2732.023496,2735.109617,2644.059253,2814.612552,2711.374446,2705.57889,20,1Step
2781,State x Purpose/AHol,3019.432799,2921.584185,3037.160139,2900.183162,2984.067117,2914.396308,2519.24833,21,1Step
2782,State x Purpose/AHol,4101.416223,3987.826642,4009.733899,3898.367241,4027.999912,3991.592137,3886.181173,22,1Step
2783,State x Purpose/AHol,2927.080443,2850.814371,3056.227109,2916.784258,3038.393113,3027.083029,3094.553466,23,1Step
2784,State x Purpose/AHol,2704.334156,2658.860029,2614.34509,2610.492035,2605.50442,2570.336889,2543.843479,24,1Step
2785,State x Purpose/AVis,5364.014989,5287.012675,4879.853444,4802.341329,5045.199735,4968.504043,5010.037707,1,1Step
2786,State x Purpose/AVis,2166.316262,2178.543632,2003.165314,2031.642435,2189.341619,2216.595637,2363.372363,2,1Step
2787,State x Purpose/AVis,2441.614652,2448.947224,2507.204453,2431.256964,2376.287884,2351.320379,2625.042183,3,1Step
2788,State x Purpose/AVis,3304.720903,3306.945918,2952.746069,2952.05199,3185.165458,3132.672564,3355.999381,4,1Step
2789,State x Purpose/AVis,2376.774929,2391.88349,2161.413223,2105.372573,2351.45554,2338.71681,2525.291945,5,1Step
2790,State x Purpose/AVis,2317.915144,2292.199027,2259.735792,2279.060243,2237.926676,2286.170337,2383.793083,6,1Step
