,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
11025,DBCHol,11.01740165,13.53539044,16.6250691,23.9030477,13.19385069,14.86730136,14.9385562,9,24Step
11026,DBCHol,27.20248562,29.07885895,36.35304124,31.48950255,25.40035276,26.86745563,45.8789532,10,24Step
11027,DBCHol,15.16106278,19.61958543,25.47348735,24.85658271,16.53784193,13.28123857,21.2171175,11,24Step
11028,DBCHol,17.62393193,21.20099612,17.6130374,26.37842851,20.25684026,19.59347782,53.2085709,12,24Step
11029,DBCHol,70.3443427,67.20637403,26.95549559,44.11685844,65.74062959,66.93020448,39.0613286,13,24Step
11030,DBCHol,17.56243581,18.14665289,18.56657724,18.91366334,15.89574126,16.95680077,2.2302006,14,24Step
11031,DBCHol,26.44265132,31.87866408,19.70731213,31.49091945,31.22507856,31.86436821,38.7104416,15,24Step
11032,DBCHol,38.96390059,40.69123839,31.2653507,29.32682062,37.95886264,38.62097048,30.5367448,16,24Step
11033,DBCHol,19.59013784,22.6762341,27.12284848,30.89129936,20.91043285,21.57068684,11.1359226,17,24Step
11034,DBCHol,5.849382964,9.668250832,5.599887306,16.36016307,7.430038525,8.108770551,9.6525562,18,24Step
11035,DBCHol,13.95607649,16.50160058,10.71617864,18.71794756,15.56716673,16.68174855,31.5406383,19,24Step
11036,DBCHol,13.20443623,15.2168853,19.16518109,19.28948367,11.12814458,11.81262504,2.1934198,20,24Step
11037,DBCHol,10.31674443,13.53539044,12.82192724,18.24648573,10.4790855,11.54215019,17.7195267,21,24Step
11038,DBCHol,26.43361649,29.07885895,37.11872087,28.41137078,25.26131517,25.79061888,50.1487146,22,24Step
11039,DBCHol,14.46977536,19.61958543,32.05428038,33.0045379,19.23633698,19.95598493,14.8151958,23,24Step
11040,DBCHol,17.05912694,21.20099612,20.1835269,24.69721357,18.16870148,18.77808493,52.3125158,24,24Step
11041,DBCVis,18.08677311,3.997959603,28.14468311,3.876885207,15.32911668,10.55087993,2.5546698,1,24Step
11042,DBCVis,7.006583327,3.997959603,-3.150844836,3.876885207,6.244059133,4.251522488,1.8168988,2,24Step
11043,DBCVis,5.938798208,3.997959603,4.703631051,3.876885207,4.91768909,1.234859665,0,3,24Step
11044,DBCVis,8.74745349,3.997959603,5.265231742,3.876885207,10.75077396,4.899015652,0,4,24Step
11045,DBCVis,6.625402753,3.997959603,3.522506228,3.876885207,7.969817942,2.665246905,9.2691105,5,24Step
11046,DBCVis,5.615130085,3.997959603,5.009524071,3.876885207,6.329047031,0,11.1051723,6,24Step
11047,DBCVis,6.342309432,3.997959603,2.298020593,3.876885207,3.135532304,0.135000931,0,7,24Step
11048,DBCVis,2.432295679,3.997959603,1.17023504,3.876885207,7.475180569,3.524208245,0.6557189,8,24Step
11049,DBCVis,4.182604423,3.997959603,-3.700375628,3.876885207,0.972423135,0,11.2287752,9,24Step
11050,DBCVis,5.321197637,3.997959603,3.831879672,3.876885207,7.032405846,1.735748133,11.559729,10,24Step
11051,DBCVis,4.934927588,3.997959603,0.950502303,3.876885207,5.183780315,0,0,11,24Step
11052,DBCVis,9.358715958,3.997959603,1.03309774,3.876885207,5.134790972,2.222581227,0,12,24Step
11053,DBCVis,18.01701214,3.997959603,33.48797906,3.876885207,12.26533569,8.772548203,74.6541372,13,24Step
11054,DBCVis,6.842853646,3.997959603,-6.831231178,3.876885207,6.010407656,3.270288601,18.3338097,14,24Step
11055,DBCVis,5.774776476,3.997959603,14.16837113,3.876885207,2.981171622,0.582159072,0,15,24Step
11056,DBCVis,8.553216877,3.997959603,6.185483483,3.876885207,7.153137443,3.796202954,0,16,24Step
11057,DBCVis,6.408445532,3.997959603,1.72842093,3.876885207,6.005385187,2.441084131,27.5260703,17,24Step
11058,DBCVis,5.383265451,3.997959603,2.183279483,3.876885207,3.008766174,0,0,18,24Step
11059,DBCVis,6.007892817,3.997959603,2.920244436,3.876885207,2.727295089,0,2.4593361,19,24Step
11060,DBCVis,2.166959466,3.997959603,0.655650428,3.876885207,5.972072419,2.562712243,0,20,24Step
11061,DBCVis,3.920726725,3.997959603,-6.68075018,3.876885207,2.521469116,0,0.2357531,21,24Step
11062,DBCVis,5.046696546,3.997959603,2.930071021,3.876885207,5.298761994,2.087401126,14.2340189,22,24Step
11063,DBCVis,4.771467241,3.997959603,2.227135331,3.876885207,4.17439044,0.647362776,0,23,24Step
11064,DBCVis,9.238141519,3.997959603,6.640644918,3.876885207,5.076777072,1.600056669,0,24,24Step
11065,DBCBus,5.656772784,3.03869826,11.74923913,3.037321904,9.394477127,6.998367996,0,1,24Step
11066,DBCBus,9.568201305,3.03869826,7.304906722,3.037321904,6.259878517,5.785468789,0,2,24Step
11067,DBCBus,10.66854106,3.03869826,4.20279132,3.037321904,1.342391282,0,0,3,24Step
11068,DBCBus,8.407419501,3.03869826,-1.33168759,3.037321904,-0.373734486,0,0,4,24Step
11069,DBCBus,11.4988949,3.03869826,7.84459298,3.037321904,2.15629526,1.658800348,0,5,24Step
11070,DBCBus,8.583365179,3.03869826,2.379634273,3.037321904,-0.600953945,0,0,6,24Step
11071,DBCBus,11.22962125,3.03869826,8.5544073,3.037321904,-0.496109164,0,0,7,24Step
11072,DBCBus,11.24563939,3.03869826,5.748188622,3.037321904,2.483793193,2.005270635,0.4941041,8,24Step
11073,DBCBus,11.14488367,3.03869826,5.661873398,3.037321904,1.995305086,2.20268875,0,9,24Step
11074,DBCBus,9.630536124,3.03869826,2.717336296,3.037321904,-0.015066416,0,0,10,24Step
11075,DBCBus,10.05502752,3.03869826,3.18270506,3.037321904,-0.234361065,0.042528088,0,11,24Step
11076,DBCBus,7.119935077,3.03869826,-4.768192608,3.037321904,0.446389991,0.830672948,0,12,24Step
11077,DBCBus,5.468682316,3.03869826,2.514025122,3.037321904,5.954458764,6.106785484,0,13,24Step
11078,DBCBus,9.329991989,3.03869826,0.627273562,3.037321904,4.95145667,4.951704745,1.619124,14,24Step
11079,DBCBus,10.42252839,3.03869826,-6.824259666,3.037321904,-0.325149947,0,3.658771,15,24Step
11080,DBCBus,8.114895386,3.03869826,-6.178899656,3.037321904,-0.582592428,0,0,16,24Step
11081,DBCBus,11.16970997,3.03869826,-3.397617711,3.037321904,0.615185943,0.78872249,7.2570446,17,24Step
11082,DBCBus,8.239955387,3.03869826,-4.207873355,3.037321904,-0.639681285,0,0,18,24Step
11083,DBCBus,10.81081343,3.03869826,-0.836766043,3.037321904,-0.362219089,0,0,19,24Step
11084,DBCBus,10.86696026,3.03869826,-2.109871926,3.037321904,1.252506521,1.076879715,0,20,24Step
11085,DBCBus,10.78995587,3.03869826,-0.562755669,3.037321904,1.336983858,1.296931476,0,21,24Step
11086,DBCBus,9.304682181,3.03869826,-5.723527991,3.037321904,-0.767221563,0,35.5294988,22,24Step
11087,DBCBus,9.836853616,3.03869826,-4.930161391,3.037321904,-0.48941128,0,0,23,24Step
11088,DBCBus,6.913478413,3.03869826,-6.209774471,3.037321904,-0.028651931,0,14.2825165,24,24Step
11089,DBCOth,2.119405835,0.567145291,0.323760909,0.567305081,-1.259270737,0.332398318,0,1,24Step
11090,DBCOth,3.03803471,0.567145291,-3.535165036,0.567305081,-0.627434521,0,0,2,24Step
11091,DBCOth,0.44788883,0.567145291,-7.82387384,0.567305081,1.079587344,0,0,3,24Step
11092,DBCOth,2.144820673,0.567145291,-7.28014529,0.567305081,-1.245442261,0,0,4,24Step
11093,DBCOth,1.342792248,0.567145291,0.532906864,0.567305081,-0.126838981,0.038840148,0,5,24Step
11094,DBCOth,-1.095680937,0.567145291,-6.480260583,0.567305081,-0.435259078,0,0,6,24Step
11095,DBCOth,-1.013735277,0.567145291,-0.697651354,0.567305081,0.53148708,0,0,7,24Step
11096,DBCOth,0.896862137,0.567145291,-2.375256073,0.567305081,-0.290511946,0,0,8,24Step
11097,DBCOth,0.438714903,0.567145291,0.216813331,0.567305081,-0.471805912,0,0,9,24Step
11098,DBCOth,-0.171167838,0.567145291,-6.559211657,0.567305081,0.646169205,0.500767254,0,10,24Step
11099,DBCOth,-1.407571521,0.567145291,-5.908527663,0.567305081,-0.345927935,0,0,11,24Step
11100,DBCOth,-2.771215787,0.567145291,-7.388244679,0.567305081,-0.785791636,0,0,12,24Step
11101,DBCOth,2.102678825,0.567145291,-2.787184604,0.567305081,-0.0799294,0.053879753,0,13,24Step
11102,DBCOth,2.945348368,0.567145291,-4.10976634,0.567305081,-0.241765837,0,0,14,24Step
11103,DBCOth,0.357563969,0.567145291,-11.78008913,0.567305081,-0.314010971,0,0,15,24Step
11104,DBCOth,2.016002506,0.567145291,-7.51057272,0.567305081,-0.792926643,0,0,16,24Step
11105,DBCOth,1.18784982,0.567145291,-4.155914533,0.567305081,-0.424341778,0,0,17,24Step
11106,DBCOth,-1.251269121,0.567145291,-7.44810009,0.567305081,-0.758123162,0,0,18,24Step
11107,DBCOth,-1.274467567,0.567145291,-2.947581846,0.567305081,-0.818652567,0,0,19,24Step
11108,DBCOth,0.676522962,0.567145291,-4.390572318,0.567305081,-0.414942152,0,0,20,24Step
11109,DBCOth,0.250867382,0.567145291,-1.092271088,0.567305081,-0.818856347,0,0,21,24Step
11110,DBCOth,-0.373937677,0.567145291,-7.941824895,0.567305081,-0.336252025,0.172389949,0,22,24Step
11111,DBCOth,-1.497990065,0.567145291,-7.489228013,0.567305081,-0.924067718,0,0,23,24Step
11112,DBCOth,-2.820441304,0.567145291,-5.184921462,0.567305081,-0.620401805,0,0.897476,24,24Step
11113,DCAHol,78.35500195,77.50781071,72.38379244,45.8178868,79.48479706,77.38526841,91.7574018,1,24Step
11114,DCAHol,14.49668904,16.89511081,23.49884556,23.4596565,16.95575497,16.86975671,36.6517451,2,24Step
11115,DCAHol,29.31150392,33.63422303,26.9699158,27.94035773,35.55752436,34.23483743,17.5689522,3,24Step
11116,DCAHol,34.84802151,38.6066523,34.97321807,30.14368136,39.75403081,38.2022575,66.8030669,4,24Step
11117,DCAHol,21.81979797,25.25861382,18.79656864,23.44101396,24.89101295,25.54292243,72.4371873,5,24Step
11118,DCAHol,17.45315123,21.19960647,26.97178039,28.12311483,20.19387354,19.60763765,5.1995776,6,24Step
11119,DCAHol,23.08629108,24.27579652,22.8806484,25.62544604,26.04056395,23.75056505,16.3005685,7,24Step
11120,DCAHol,19.91139924,20.39300375,26.63545313,25.2491284,20.79638172,20.28812359,12.3016338,8,24Step
11121,DCAHol,18.95157383,18.68145407,34.44775783,34.75868598,19.02856026,18.90249821,21.5275158,9,24Step
11122,DCAHol,30.39470758,31.95736583,29.00302468,29.36285379,30.31791811,31.57957683,10.9828836,10,24Step
11123,DCAHol,20.65099286,22.90920551,38.84217888,27.64957868,24.46024102,21.67308023,22.9196337,11,24Step
11124,DCAHol,19.13011919,22.16165664,24.54808201,31.36526239,23.79776206,23.50980096,8.5437146,12,24Step
11125,DCAHol,78.10122949,77.50781071,45.38691009,26.33724957,78.80274956,78.18948103,113.3569111,13,24Step
11126,DCAHol,14.47967616,16.89511081,25.51432159,25.48087823,17.71157059,17.74824766,5.5023459,14,24Step
11127,DCAHol,29.23505526,33.63422303,26.22133523,29.69750441,35.29601085,35.03579299,39.8406905,15,24Step
11128,DCAHol,34.94238828,38.6066523,30.72160786,28.48730431,39.55541863,39.06506466,35.6934041,16,24Step
11129,DCAHol,21.90320438,25.25861382,18.85116939,26.65247958,27.20345388,26.59525201,31.7249694,17,24Step
11130,DCAHol,17.51094073,21.19960647,27.89480976,29.78316962,20.91891366,20.21820861,39.430423,18,24Step
11131,DCAHol,23.24421196,24.27579652,29.01652524,29.43739888,24.91497277,24.50898368,18.6681272,19,24Step
11132,DCAHol,19.94974807,20.39300375,29.40128005,26.89964697,21.39499703,21.16951274,16.4428887,20,24Step
11133,DCAHol,19.11987311,18.68145407,35.76235885,32.47104177,19.54002313,19.10501786,37.9725991,21,24Step
11134,DCAHol,30.73264392,31.95736583,35.72016461,30.14954751,32.67959816,32.2806731,20.0652618,22,24Step
11135,DCAHol,20.73104443,22.90920551,46.46841532,29.56038908,22.21743949,22.2110216,15.1125981,23,24Step
11136,DCAHol,19.08030664,22.16165664,23.98343641,26.67830965,24.48956209,24.23297956,31.8587094,24,24Step
11137,DCAVis,37.02233234,29.17078367,31.02685423,12.75316995,29.61351736,26.79632786,14.0573203,1,24Step
11138,DCAVis,7.416891863,5.733568488,4.507324493,12.75316995,4.309471948,2.977094248,14.6244874,2,24Step
11139,DCAVis,11.39815699,11.71422482,12.99766479,12.75316995,15.70093937,10.62142864,0.9843404,3,24Step
11140,DCAVis,12.2533375,9.835897649,16.51340646,12.75316995,12.55584632,8.428963763,7.5854749,4,24Step
11141,DCAVis,11.90391433,7.841089161,12.02996356,12.75316995,13.74752705,5.372059174,6.5608119,5,24Step
11142,DCAVis,11.06225384,8.225471619,10.67465848,12.75316995,11.52824928,6.742013214,3.6006996,6,24Step
11143,DCAVis,14.17778232,10.63084491,14.67819888,12.75316995,13.07194653,9.64101123,11.313496,7,24Step
11144,DCAVis,7.339180614,7.61604409,11.28457341,12.75316995,6.478276471,2.719082948,18.8940118,8,24Step
11145,DCAVis,18.46794275,13.16539306,9.283780176,12.75316995,12.2363925,11.46876135,9.529928,9,24Step
11146,DCAVis,20.35963141,17.84822424,16.87848719,12.75316995,18.98394345,14.9060557,5.6848197,10,24Step
11147,DCAVis,16.64583049,14.19000133,10.29601557,12.75316995,15.15875767,10.599159,6.9589305,11,24Step
11148,DCAVis,19.27898453,14.61379152,9.401300797,12.75316995,14.99121937,12.2878914,1.8784271,12,24Step
11149,DCAVis,37.89664437,29.17078367,27.15773558,12.75316995,28.41507178,25.64510652,51.3340854,13,24Step
11150,DCAVis,7.775823284,5.733568488,4.635424099,12.75316995,5.086231634,2.682518449,2.3269492,14,24Step
11151,DCAVis,11.76715037,11.71422482,9.639367136,12.75316995,12.76144708,10.0476239,6.6998493,15,24Step
11152,DCAVis,12.87983872,9.835897649,17.53225268,12.75316995,11.79832063,8.824740779,0.8502946,16,24Step
11153,DCAVis,12.33547419,7.841089161,20.33465299,12.75316995,7.467391311,4.778633886,80.671093,17,24Step
11154,DCAVis,11.46126477,8.225471619,10.99376383,12.75316995,9.113369908,6.268682841,3.7576363,18,24Step
11155,DCAVis,14.71409268,10.63084491,14.34093168,12.75316995,11.54955188,8.830617277,9.904619,19,24Step
11156,DCAVis,7.729543671,7.61604409,12.29616982,12.75316995,5.492426389,2.615910088,2.5680377,20,24Step
11157,DCAVis,18.98722572,13.16539306,9.981236516,12.75316995,12.88254913,10.38013966,33.423578,21,24Step
11158,DCAVis,21.09300766,17.84822424,18.37604384,12.75316995,17.11457296,14.28285233,11.1745684,22,24Step
11159,DCAVis,17.14811455,14.19000133,11.89467772,12.75316995,13.29413183,9.935386997,3.0091993,23,24Step
11160,DCAVis,19.58453519,14.61379152,12.19228819,12.75316995,14.64697181,11.4483182,9.7200178,24,24Step
11161,DCABus,4.85618131,3.647073888,5.033445773,3.565644991,2.12237658,0.892828883,3.0250007,1,24Step
11162,DCABus,5.509942472,3.647073888,4.49620474,3.051857964,3.518994474,2.891632442,0,2,24Step
11163,DCABus,9.827935052,3.647073888,2.717332601,2.835163639,2.232364489,1.803712207,0,3,24Step
11164,DCABus,7.06049171,3.647073888,-0.688395038,3.650830521,1.380950284,1.545208789,0,4,24Step
11165,DCABus,8.875454759,3.647073888,-2.922009988,1.797136447,6.456433449,7.730918392,0.4401394,5,24Step
11166,DCABus,8.600511367,3.647073888,-0.871532705,3.91279835,3.340344069,3.835664685,0,6,24Step
11167,DCABus,10.73372492,3.647073888,3.923842374,1.957781074,1.876206984,2.550868776,15.4371151,7,24Step
11168,DCABus,11.68189676,3.647073888,-0.48012061,2.83180113,0.761887872,0.44868713,5.8295557,8,24Step
11169,DCABus,12.32310403,3.647073888,-0.212635015,3.58007582,1.437559565,2.340084798,0,9,24Step
11170,DCABus,11.14090816,3.647073888,1.090665511,3.696213698,5.373094605,5.155029646,0,10,24Step
11171,DCABus,10.2520724,3.647073888,-2.202928116,2.984332135,2.502232263,3.521002635,9.4551258,11,24Step
11172,DCABus,6.605234389,3.647073888,-6.577294787,3.834353635,0.55600325,1.04221766,14.117589,12,24Step
11173,DCABus,5.60205956,3.647073888,-2.688900188,3.085407881,0.531364864,0.789547141,0,13,24Step
11174,DCABus,5.782268751,3.647073888,-2.176132981,3.507727876,2.948721919,3.059436388,12.7037297,14,24Step
11175,DCABus,10.10972094,3.647073888,-5.648524618,3.685845152,3.025853443,3.335867341,14.508019,15,24Step
11176,DCABus,7.591071897,3.647073888,-6.130266406,3.015387522,1.101110089,1.359638876,0,16,24Step
11177,DCABus,9.20339941,3.647073888,-6.70787184,4.539077357,6.58262739,6.67645458,4.6303252,17,24Step
11178,DCABus,8.8992206,3.647073888,-6.459471669,2.800056565,3.295607014,3.332074984,19.50886,18,24Step
11179,DCABus,11.19367037,3.647073888,-0.305001034,4.40703152,4.689790385,4.716538164,0,19,24Step
11180,DCABus,11.97450366,3.647073888,-6.587385613,3.68860905,0.69443374,0.705040688,0,20,24Step
11181,DCABus,12.76228208,3.647073888,-3.647904667,3.073546104,2.049870422,2.057143845,0,21,24Step
11182,DCABus,11.82867264,3.647073888,-7.148569743,2.978083693,4.739131416,4.840781537,26.47084,22,24Step
11183,DCABus,10.70696234,3.647073888,-7.026279056,3.563232406,3.61109345,3.540076205,0,23,24Step
11184,DCABus,6.839182229,3.647073888,-8.607482753,2.864536144,0.880991267,0.951061676,2.8917507,24,24Step
11185,DCAOth,1.223634816,1.112405486,0.64040597,1.125565748,-0.93293552,0.547036991,0,1,24Step
11186,DCAOth,-0.509588714,1.112405486,-0.173366824,1.110799507,0.243859738,0.715746148,0,2,24Step
11187,DCAOth,0.861819383,1.112405486,-2.38942314,1.110993225,0.179155507,0.390172561,5.8926751,3,24Step
11188,DCAOth,1.265461979,1.112405486,-2.336856702,1.110990684,0.371152627,1.061984598,1.0431897,4,24Step
11189,DCAOth,-0.030663454,1.112405486,-3.493090902,1.110990717,-1.33059516,1.038154845,0,5,24Step
11190,DCAOth,0.079010046,1.112405486,-4.454194833,1.110990717,0.099618934,0.020660238,0,6,24Step
11191,DCAOth,0.163152601,1.112405486,1.933395562,1.110990717,1.931183845,1.22295822,0,7,24Step
11192,DCAOth,2.628889726,1.112405486,-2.428571482,1.110990717,1.539335245,1.559632463,5.3767289,8,24Step
11193,DCAOth,2.985705278,1.112405486,-0.227955418,1.110990717,0.530186879,1.033941518,2.5724863,9,24Step
11194,DCAOth,2.528298454,1.112405486,-2.224302771,1.110990717,2.09864898,1.996404264,0,10,24Step
11195,DCAOth,0.311720385,1.112405486,-5.377797412,1.110990717,-0.113727181,1.097714736,0,11,24Step
11196,DCAOth,-2.077180082,1.112405486,-5.440884641,1.110990717,0.40534198,0.692973806,0,12,24Step
11197,DCAOth,2.140386193,1.112405486,-1.971020012,1.110990717,0.794028825,1.088794597,0,13,24Step
11198,DCAOth,-0.093818156,1.112405486,-2.480404033,1.110990717,0.406009068,0.668240285,0,14,24Step
11199,DCAOth,1.289776246,1.112405486,-5.87239442,1.110990717,-0.279947558,0.378530257,0,15,24Step
11200,DCAOth,1.944303515,1.112405486,-3.286967622,1.110990717,0.558440925,0.989179699,0.905225,16,24Step
11201,DCAOth,0.45051248,1.112405486,-4.837604746,1.110990717,0.659233347,1.201154128,0.5351441,17,24Step
11202,DCAOth,0.539046394,1.112405486,-4.905460031,1.110990717,0.128232259,0.691161704,0,18,24Step
11203,DCAOth,0.758414344,1.112405486,0.92103314,1.110990717,0.56809313,1.130396861,2.6789871,19,24Step
11204,DCAOth,3.055253285,1.112405486,-4.592357503,1.110990717,0.8147547,1.444163303,8.9104948,20,24Step
11205,DCAOth,3.56421531,1.112405486,0.257960765,1.110990717,0.68442172,1.307849941,0,21,24Step
11206,DCAOth,3.319064418,1.112405486,-4.386756739,1.110990717,1.386043046,1.838544037,0,22,24Step
11207,DCAOth,0.872441979,1.112405486,-5.654250357,1.110990717,0.542837385,1.026511369,0,23,24Step
11208,DCAOth,-1.714545427,1.112405486,-3.577244821,1.110990717,0.257673407,0.658371189,0,24,24Step
11209,DCBHol,117.6997506,117.4666134,136.5359962,107.7546097,112.3012877,110.0619626,121.9957411,1,24Step
11210,DCBHol,22.14650818,24.67671191,19.46002608,21.01516312,25.089856,25.31397701,9.4276912,2,24Step
11211,DCBHol,33.68722435,38.13932747,39.34349539,41.82677905,36.99308514,36.07905603,50.6807494,3,24Step
11212,DCBHol,72.64888607,74.97646992,58.36181275,54.41903561,83.74450368,82.28204301,71.9240152,4,24Step
11213,DCBHol,37.77477055,37.8617659,39.18840206,37.71990527,45.30065994,42.33690687,46.8178039,5,24Step
11214,DCBHol,37.26260867,38.67307777,34.97717126,33.7859358,40.5466846,39.5822724,36.8075883,6,24Step
11215,DCBHol,30.04023598,30.41231055,27.57864379,29.06118347,37.0135314,35.30621521,33.0071153,7,24Step
11216,DCBHol,27.32490786,30.03150134,26.08908833,25.08338359,32.50209855,32.4683783,18.1906439,8,24Step
11217,DCBHol,30.49555028,31.15445558,37.17623636,37.50364677,33.99348765,33.72362913,45.2423892,9,24Step
11218,DCBHol,54.57787884,55.34914845,78.86087023,79.32718548,57.05605221,57.57126045,66.3097751,10,24Step
11219,DCBHol,42.2505514,44.58169497,75.99849044,65.25237681,41.84098125,38.5016759,37.100098,11,24Step
11220,DCBHol,21.76069658,25.62142524,33.80131561,38.92958802,22.86763509,22.89646982,36.5288374,12,24Step
11221,DCBHol,117.4459781,117.4666134,146.7651425,125.7337516,123.5295213,122.8222408,102.8895483,13,24Step
11222,DCBHol,22.1294953,24.67671191,24.04473774,25.29343235,24.20660169,24.06525048,37.37791,14,24Step
11223,DCBHol,33.61077569,38.13932747,35.51062635,40.54330874,37.32859674,37.08058755,73.5821798,15,24Step
11224,DCBHol,72.74325284,74.97646992,54.6873114,52.33518417,82.40132326,81.75665239,96.8928322,16,24Step
11225,DCBHol,37.85817697,37.8617659,40.13979554,33.2588669,41.57108327,41.60046606,61.0362606,17,24Step
11226,DCBHol,37.32039817,38.67307777,38.38091745,38.0549154,41.01371836,40.35738935,34.7863078,18,24Step
11227,DCBHol,30.19815686,30.41231055,34.22793508,32.97129908,36.10077279,35.48881427,15.0670617,19,24Step
11228,DCBHol,27.36325669,30.03150134,33.01140065,30.14544301,32.72711125,32.55451248,65.7561902,20,24Step
11229,DCBHol,30.66384957,31.15445558,43.3199144,40.35520257,35.78794643,35.13986903,30.6673501,21,24Step
11230,DCBHol,54.91581517,55.34914845,80.18175643,73.62735033,62.32396848,61.74580352,48.9843556,22,24Step
11231,DCBHol,42.33060298,44.58169497,67.05452858,49.45703198,39.51622821,39.47942709,23.7602636,23,24Step
11232,DCBHol,21.71088403,25.62142524,46.99748541,49.19767475,27.24860527,26.84378466,7.3577662,24,24Step
11233,DCBVis,52.56945262,45.33195797,42.30657076,21.81740558,53.85133111,50.89434523,59.2159309,1,24Step
11234,DCBVis,12.56585069,11.01430928,10.0281497,19.86832125,13.90378229,12.88152386,13.0560642,2,24Step
11235,DCBVis,15.01135942,15.45681127,17.98416571,19.2525126,23.02846881,18.35761589,31.4416496,3,24Step
11236,DCBVis,30.38342309,26.53493631,25.3084093,22.43493237,31.57523449,27.53766457,6.864379,4,24Step
11237,DCBVis,34.85481571,27.44017004,60.65851295,55.26877723,11.99113043,0,2.7014464,5,24Step
11238,DCBVis,23.18816558,18.01539721,23.38784685,23.12378842,22.35896527,17.1945529,16.474872,6,24Step
11239,DCBVis,29.10476099,24.74039271,24.61327081,21.42598392,30.15736382,27.30911124,16.5536512,7,24Step
11240,DCBVis,16.70117931,19.20303175,18.96704803,20.81626454,23.72851602,20.44386038,3.633598,8,24Step
11241,DCBVis,21.64743903,17.27391438,15.53883502,19.02470705,23.10853701,22.19710939,21.7605233,9,24Step
11242,DCBVis,23.69429841,20.3915026,28.40473836,24.38590726,25.22770282,20.4033646,45.3645578,10,24Step
11243,DCBVis,13.38931743,11.00641917,19.57791994,22.48156089,16.23876064,11.1270174,10.4194286,11,24Step
11244,DCBVis,29.59983519,25.7638334,18.11536015,19.77832133,33.02805434,30.6415222,27.1836763,12,24Step
11245,DCBVis,53.44376465,45.33195797,38.25840579,21.87210977,50.64009052,47.77611328,20.1760799,13,24Step
11246,DCBVis,12.92478211,11.01430928,12.13086345,21.53074726,15.8947753,13.31303384,10.1093902,14,24Step
11247,DCBVis,15.3803528,15.45681127,16.75257855,21.42289458,20.21276405,17.51114954,17.2318931,15,24Step
11248,DCBVis,31.00992432,26.53493631,26.87716977,21.98026337,31.18761705,28.0597203,32.7195682,16,24Step
11249,DCBVis,35.28637557,27.44017004,49.99450267,27.7307808,35.57274537,33.5215726,0.7336741,17,24Step
11250,DCBVis,23.58717651,18.01539721,22.55586535,22.10090957,23.83746484,21.03715381,27.579535,18,24Step
11251,DCBVis,29.64107135,24.74039271,25.06882758,21.8035562,30.07318505,27.14828101,5.3535578,19,24Step
11252,DCBVis,17.09154237,19.20303175,21.60409443,21.69676999,23.51943193,20.69580115,4.4630161,20,24Step
11253,DCBVis,22.166722,17.27391438,18.28445805,21.38299673,23.32553039,20.61004878,21.6485913,21,24Step
11254,DCBVis,24.42767466,20.3915026,28.92861987,22.32195698,26.81760884,23.80664831,7.1442162,22,24Step
11255,DCBVis,13.89160148,11.00641917,21.81940802,21.98842988,17.83622526,14.44709719,12.713588,23,24Step
11256,DCBVis,29.90538586,25.7638334,21.44878684,21.51498468,31.88449462,28.53760293,20.1810754,24,24Step
11257,DCBBus,7.530044506,6.934991114,10.92929836,7.246016682,8.666178885,7.296834816,2.0256038,1,24Step
11258,DCBBus,8.666077733,6.934991114,6.602646412,6.752625728,4.723305879,4.406063114,1.3421942,2,24Step
11259,DCBBus,12.98646827,6.934991114,4.716817036,6.347489805,6.168647807,6.148653347,0.9911282,3,24Step
11260,DCBBus,11.77945587,6.934991114,1.85692934,7.082914475,7.160632348,7.414203481,1.8454117,4,24Step
11261,DCBBus,15.51519248,6.934991114,8.076449224,6.682653553,8.172882485,5.831704876,146.9271629,5,24Step
11262,DCBBus,14.22441474,6.934991114,6.098733965,8.540495117,12.09865693,12.21580125,0,6,24Step
11263,DCBBus,14.83907302,6.934991114,11.67621496,8.447895705,7.999072654,9.256417155,9.926686,7,24Step
11264,DCBBus,12.74482502,6.934991114,4.420644521,8.113186242,8.491410133,8.652747277,7.0212282,8,24Step
11265,DCBBus,14.68199621,6.934991114,4.214901583,8.024094676,9.747426141,10.50615491,7.4211577,9,24Step
11266,DCBBus,15.22021403,6.934991114,3.880508336,6.592542665,6.332939581,5.368424152,0,10,24Step
11267,DCBBus,13.46705872,6.934991114,1.635498444,7.269245263,10.80612751,11.27275333,10.0738299,11,24Step
11268,DCBBus,9.063960406,6.934991114,-0.615441847,8.107298606,5.831318051,6.634328296,0.4967578,12,24Step
11269,DCBBus,8.275922756,6.934991114,3.232603785,7.025181459,7.311168084,7.475338379,0,13,24Step
11270,DCBBus,8.938404011,6.934991114,0.013037707,6.97903653,4.968731078,4.901417272,0,14,24Step
11271,DCBBus,13.26825416,6.934991114,-3.949737234,6.941145748,6.527967504,6.850190071,15.7036642,15,24Step
11272,DCBBus,12.31003606,6.934991114,-2.017903111,7.009927147,7.808756571,7.912968461,1.6565096,16,24Step
11273,DCBBus,15.84313714,6.934991114,10.40778193,6.972492305,5.686926735,6.41833858,11.6709554,17,24Step
11274,DCBBus,14.52312397,6.934991114,0.101082643,7.146248974,12.29559837,12.37644237,7.5450493,18,24Step
11275,DCBBus,15.29901847,6.934991114,4.103065599,7.137588513,9.530081479,9.350859824,4.1018161,19,24Step
