,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
11519,DDAHol,50.9199817,56.86674036,62.6853101,63.97378092,56.82700066,56.76673259,47.5928982,23,24Step
11520,DDAHol,33.38122858,36.97303448,40.89986042,52.52102599,27.0364029,27.48375892,37.0332616,24,24Step
11521,DDAVis,84.44623687,65.28576701,58.2740033,43.15280455,85.49424988,84.20401059,24.3826494,1,24Step
11522,DDAVis,23.86085511,24.93154081,26.19482662,37.10055486,24.56134036,22.56413727,14.3732644,2,24Step
11523,DDAVis,24.40307487,23.63977447,24.83954642,36.36545377,39.006995,30.07394063,6.3790557,3,24Step
11524,DDAVis,48.66962629,43.55438818,43.83556495,42.31059301,59.20052577,50.30258788,45.0351746,4,24Step
11525,DDAVis,51.9179158,47.26283331,29.19913396,34.37202914,60.77137942,53.21572565,37.8232873,5,24Step
11526,DDAVis,26.25661419,20.20804391,25.78758929,34.30693735,39.95405078,32.09952925,57.8920504,6,24Step
11527,DDAVis,27.5308195,25.09273412,29.31338055,34.53339933,40.16874319,33.33778128,35.2130474,7,24Step
11528,DDAVis,74.95926183,87.11081882,38.17979042,36.08702488,54.14670419,46.35870414,6.3590252,8,24Step
11529,DDAVis,29.63517714,26.03489948,37.74145258,38.31409185,31.43596556,28.65947747,35.7522207,9,24Step
11530,DDAVis,41.34497825,35.9777207,45.72130191,36.19118588,57.79038377,49.40831663,31.4392827,10,24Step
11531,DDAVis,26.71128243,28.31569283,32.59998238,38.92379733,42.47092487,30.26163991,19.1679054,11,24Step
11532,DDAVis,46.04693008,39.63517433,31.41291913,38.06560632,54.91731917,49.35330604,78.939777,12,24Step
11533,DDAVis,83.68971216,63.64853059,58.29150753,37.97623394,91.9528357,87.00103771,31.395988,13,24Step
11534,DDAVis,23.38022091,24.32444029,26.14651362,37.97623394,30.24359059,26.01180181,38.9608359,14,24Step
11535,DDAVis,23.95562376,23.08086419,23.51375503,37.97623394,37.58425644,32.34248096,13.8762978,15,24Step
11536,DDAVis,47.93730319,42.55464719,43.50591407,37.97623394,60.48730117,55.37664124,13.5915476,16,24Step
11537,DDAVis,51.13608003,46.2096536,29.03007309,37.97623394,57.71972292,52.02039471,13.1747903,17,24Step
11538,DDAVis,25.74672396,19.77091927,25.6731451,37.97623394,37.49225162,32.23442585,13.2623647,18,24Step
11539,DDAVis,26.86249941,24.56586931,30.38213968,37.97623394,37.8035123,33.41119384,47.1762856,19,24Step
11540,DDAVis,73.8389809,85.33554164,37.77513388,37.97623394,52.05789137,46.88153844,7.8080954,20,24Step
11541,DDAVis,29.02146424,25.51994804,36.85094193,37.97623394,37.1968671,32.87138036,28.7064425,21,24Step
11542,DDAVis,40.58111994,35.28710818,40.14964458,37.97623394,55.88447571,50.64410463,22.5551223,22,24Step
11543,DDAVis,26.20785096,27.78822826,29.94061181,37.97623394,40.66384176,34.63866346,5.2374629,23,24Step
11544,DDAVis,45.5447289,38.91872132,40.94319946,37.97623394,56.85728678,51.4102286,53.3935704,24,24Step
11545,DDABus,27.08691001,21.39028021,29.57013186,21.39720945,21.32325001,18.65116468,48.7418523,1,24Step
11546,DDABus,31.04450486,21.39028021,33.10783519,21.39720945,28.36989769,27.00642419,3.1391061,2,24Step
11547,DDABus,33.89520338,21.39028021,17.50571169,21.39720945,38.70466572,40.40679324,20.5060472,3,24Step
11548,DDABus,27.86303681,21.39028021,15.99435332,21.39720945,33.14723866,31.36524811,33.2565097,4,24Step
11549,DDABus,31.30427418,21.39028021,19.22039272,21.39720945,21.86523097,22.97706409,24.5581548,5,24Step
11550,DDABus,30.45146533,21.39028021,19.2211049,21.39720945,25.67868948,24.90647543,60.2570534,6,24Step
11551,DDABus,32.18634608,21.39028021,29.53932331,21.39720945,12.60732656,12.01292645,32.786073,7,24Step
11552,DDABus,22.89651358,21.39028021,23.50540699,21.39720945,22.73108253,20.69989547,43.879652,8,24Step
11553,DDABus,35.52510819,21.39028021,25.80827496,21.39720945,20.80055681,19.45254535,15.5102542,9,24Step
11554,DDABus,32.80621901,21.39028021,20.72800363,21.39720945,35.74942229,34.24612855,17.6485436,10,24Step
11555,DDABus,29.53130396,21.39028021,18.64700024,21.39720945,18.00353624,17.32220492,0.945626,11,24Step
11556,DDABus,24.60075291,21.39028021,9.212496846,21.39720945,20.13910381,19.4864733,8.2898731,12,24Step
11557,DDABus,27.39987625,21.39028021,13.20576248,21.39720945,12.7668737,13.02435127,61.4246885,13,24Step
11558,DDABus,31.06598864,21.39028021,17.72177307,21.39720945,25.33271236,25.21678443,0,14,24Step
11559,DDABus,33.92446295,21.39028021,4.016458959,21.39720945,37.20009882,37.06537776,2.743724,15,24Step
11560,DDABus,27.85516298,21.39028021,4.460761022,21.39720945,28.98403811,29.51213344,26.1215676,16,24Step
11561,DDABus,31.27696174,21.39028021,7.588606052,21.39720945,21.57999283,21.85841603,6.8094616,17,24Step
11562,DDABus,30.3519603,21.39028021,6.22590566,21.39720945,28.16953713,28.05808755,32.9061055,18,24Step
11563,DDABus,31.98648253,21.39028021,13.13803274,21.39720945,27.4411955,27.39172151,163.401134,19,24Step
11564,DDABus,22.94365161,21.39028021,8.798619365,21.39720945,26.27952064,25.96315893,0,20,24Step
11565,DDABus,35.3754454,21.39028021,15.53919191,21.39720945,39.06767293,38.68784259,35.1561324,21,24Step
11566,DDABus,32.61513784,21.39028021,4.640977923,21.39720945,33.62575531,33.6217764,11.844823,22,24Step
11567,DDABus,29.50994748,21.39028021,5.643740133,21.39720945,23.18213984,23.36946367,16.3039619,23,24Step
11568,DDABus,24.68236162,21.39028021,8.967035524,21.39720945,31.46217216,31.42729776,23.4631042,24,24Step
11569,DDAOth,8.383888209,3.418517522,-1.213838307,2.344814549,-2.870672096,0,0,1,24Step
11570,DDAOth,8.081879448,3.418517522,0.686614784,2.344814549,3.337660276,4.487172431,0,2,24Step
11571,DDAOth,4.632643463,3.418517522,-14.70515793,2.344814549,-2.020650916,0.262965301,18.7839296,3,24Step
11572,DDAOth,5.801630412,3.418517522,-7.817585509,2.344814549,2.047542091,1.21834011,0,4,24Step
11573,DDAOth,3.565851815,3.418517522,-5.773333091,2.344814549,-3.105507339,0,0.4696074,5,24Step
11574,DDAOth,3.007154471,3.418517522,-9.247282063,2.344814549,0.834206296,0,1.5736953,6,24Step
11575,DDAOth,0.809309574,3.418517522,0.832804597,2.344814549,1.873368824,0,0,7,24Step
11576,DDAOth,-4.871048198,3.418517522,-3.034003637,2.344814549,2.772070663,2.013809295,3.0685182,8,24Step
11577,DDAOth,6.553435534,3.418517522,4.137375338,2.344814549,4.315986289,3.256164477,0.1886721,9,24Step
11578,DDAOth,5.920102261,3.418517522,-6.375240954,2.344814549,4.465486016,3.227332516,0,10,24Step
11579,DDAOth,0.021441595,3.418517522,-8.92464234,2.344814549,1.043526244,0.4290776,0,11,24Step
11580,DDAOth,-3.191812923,3.418517522,-9.179526387,2.344814549,-0.117300482,0,0.582909,12,24Step
11581,DDAOth,8.779545218,3.418517522,-6.849505431,2.344814549,0.286493754,0.367257244,3.318382,13,24Step
11582,DDAOth,8.177393993,3.418517522,-3.177515243,2.344814549,3.712269925,3.812057345,24.2802711,14,24Step
11583,DDAOth,4.734695697,3.418517522,-16.44855747,2.344814549,-0.429564482,0,2.5450978,15,24Step
11584,DDAOth,5.865225066,3.418517522,-11.50338091,2.344814549,0.337475835,1.065581277,0,16,24Step
11585,DDAOth,3.609391127,3.418517522,-7.634175825,2.344814549,-0.715535367,0,66.7193743,17,24Step
11586,DDAOth,2.978727384,3.418517522,-12.13638572,2.344814549,-0.415880036,0,0.8642558,18,24Step
11587,DDAOth,0.672485759,3.418517522,-3.093957424,2.344814549,-1.131304843,0,3.0462564,19,24Step
11588,DDAOth,-4.762867195,3.418517522,-7.547763448,2.344814549,1.135410942,1.58056463,31.377863,20,24Step
11589,DDAOth,6.464601719,3.418517522,2.159958424,2.344814549,2.254481585,2.702300205,0,21,24Step
11590,DDAOth,5.779471212,3.418517522,-10.93958853,2.344814549,2.578825173,3.081518638,0.4361397,22,24Step
11591,DDAOth,0.0497434,3.418517522,-11.82054486,2.344814549,-0.654241964,0.051445067,0.461568,23,24Step
11592,DDAOth,-3.056440179,3.418517522,-3.251071864,2.344814549,-0.825923756,0,3.1325178,24,24Step
11593,DDBHol,272.9484289,279.9760109,323.0360946,290.7524649,295.8680801,301.3366884,355.5515377,1,24Step
11594,DDBHol,67.96031587,68.76389249,72.29460234,85.05212931,66.69115403,70.65650976,49.0401495,2,24Step
11595,DDBHol,85.26557979,91.07006496,96.82991662,94.85731733,100.4910993,104.4144316,62.0437675,3,24Step
11596,DDBHol,132.3952025,128.3821998,149.952576,139.7964603,138.0221604,139.6275579,108.7125375,4,24Step
11597,DDBHol,69.49650768,72.0559245,58.80621858,66.33294703,68.00362048,70.51405836,86.8178297,5,24Step
11598,DDBHol,54.85772132,59.37786521,61.3319845,73.68665902,57.36096124,55.64535227,49.296382,6,24Step
11599,DDBHol,61.62890102,61.8852111,48.88966537,49.11805235,63.64872641,63.74035227,46.781465,7,24Step
11600,DDBHol,41.50588963,40.78304654,40.13485595,51.54369043,30.90762069,32.81501973,58.2558591,8,24Step
11601,DDBHol,43.54331296,47.15316403,51.33265023,54.45081835,41.59123461,39.85943478,54.9127147,9,24Step
11602,DDBHol,100.6108686,92.12426933,113.1432434,101.8519221,99.86071087,105.9272604,118.8372383,10,24Step
11603,DDBHol,61.25917398,62.77607477,51.16743822,48.79876297,68.17487706,68.72374435,68.2682507,11,24Step
11604,DDBHol,71.13753463,73.2114638,38.28594618,52.36230137,70.56476972,72.03983562,184.0247955,12,24Step
11605,DDBHol,270.0754502,279.9760109,300.1481267,253.9698523,280.0674721,278.2156189,304.909798,13,24Step
11606,DDBHol,66.84828471,68.76389249,57.6817381,70.76510889,61.29869825,62.04154458,147.8549113,14,24Step
11607,DDBHol,83.99788593,91.07006496,79.19318626,82.94004995,92.12648947,91.76063798,166.5895105,15,24Step
11608,DDBHol,130.7834361,128.3821998,150.7976476,119.6951062,126.0004959,125.3606162,179.8242769,16,24Step
11609,DDBHol,68.31552049,72.0559245,55.86043327,66.49866178,64.08122382,64.31640104,45.8289977,17,24Step
11610,DDBHol,53.7397294,59.37786521,56.89136463,76.10038726,56.24155186,56.94802113,74.0668019,18,24Step
11611,DDBHol,60.29279947,61.8852111,46.52750838,38.96161695,51.73925977,51.21791826,134.4267573,19,24Step
11612,DDBHol,40.24046879,40.78304654,33.25241565,46.05046845,29.10690947,30.02732832,111.0627356,20,24Step
11613,DDBHol,42.32119293,47.15316403,52.64118012,53.3473023,37.85415003,38.77884431,24.1960738,21,24Step
11614,DDBHol,99.18620883,92.12426933,102.6674157,76.63463384,89.25482426,88.87222738,60.6433635,22,24Step
11615,DDBHol,59.98185026,62.77607477,51.22817577,53.57789022,60.0385526,60.03939974,57.8222377,23,24Step
11616,DDBHol,70.08872327,73.2114638,49.61061668,60.63875598,65.15599232,65.68819664,42.006046,24,24Step
11617,DDBVis,71.04512334,56.94339071,76.60123555,60.74447876,57.59137307,59.20047769,86.0263814,1,24Step
11618,DDBVis,15.66888073,18.39454147,2.976981898,17.04630061,19.94685439,18.61724061,64.6212093,2,24Step
11619,DDBVis,21.77441153,21.08216592,8.346501038,19.24101578,31.60275698,22.69288339,42.1608972,3,24Step
11620,DDBVis,39.25731847,38.15300818,38.72297123,37.18087915,42.08740409,36.87369548,28.8444448,4,24Step
11621,DDBVis,25.32607483,21.29293892,19.04650723,23.22346422,29.89690795,21.61193784,33.0688077,5,24Step
11622,DDBVis,24.43954462,19.90747896,9.96052389,20.41330562,27.92652323,20.29992384,32.6728158,6,24Step
11623,DDBVis,26.16864895,21.88042425,20.21268588,25.76792548,27.57573441,23.36157781,14.2392943,7,24Step
11624,DDBVis,13.80193345,16.19289799,15.48692748,14.38542311,23.92789964,16.67758253,10.6732751,8,24Step
11625,DDBVis,16.6816595,16.75576916,12.8396082,22.75194802,20.01579198,18.72695439,2.7087145,9,24Step
11626,DDBVis,29.64955393,24.2253193,32.13305768,24.89469179,31.61787513,24.77467743,12.228387,10,24Step
11627,DDBVis,27.95478177,26.28254869,15.79927448,25.3134414,35.00656369,24.53566025,20.156498,11,24Step
11628,DDBVis,40.76724934,33.71785102,29.23988304,35.4728648,39.41826233,35.61049973,43.6809881,12,24Step
11629,DDBVis,71.54060293,56.94339071,87.96829289,58.52724408,63.02380633,58.36513662,53.2663976,13,24Step
11630,DDBVis,15.65249987,18.39454147,1.812061124,17.88576781,24.07882037,20.16855836,10.7257668,14,24Step
11631,DDBVis,21.75436241,21.08216592,4.783727698,21.62420238,28.59974283,23.85032523,20.850135,15,24Step
11632,DDBVis,39.28950318,38.15300818,43.06657071,34.54289985,42.62343453,37.40778338,39.5536494,16,24Step
11633,DDBVis,25.34961176,21.29293892,12.6533444,23.94794346,27.93381043,22.61442842,12.1207931,17,24Step
11634,DDBVis,24.26392616,19.90747896,7.32918647,22.46009838,25.90948493,21.34664372,14.8693697,18,24Step
11635,DDBVis,25.90322547,21.88042425,18.26860836,22.99822762,29.38237827,24.69316379,25.2342361,19,24Step
11636,DDBVis,14.03921741,16.19289799,14.94454272,17.26908005,22.80362741,18.11788151,4.9430771,20,24Step
11637,DDBVis,16.46173298,16.75576916,15.99871659,22.93141844,23.50560121,19.77271779,18.9073463,21,24Step
11638,DDBVis,29.41381105,24.2253193,23.04151354,22.41934858,31.36831227,26.228057,24.1640272,22,24Step
11639,DDBVis,27.85470555,26.28254869,16.58657056,25.68343631,31.46023386,25.49617077,27.7705784,23,24Step
11640,DDBVis,40.81292397,33.71785102,37.24563153,33.68563974,41.59043706,36.22822718,11.6736449,24,24Step
11641,DDBBus,6.97007909,6.332186517,15.21475532,6.306274875,-0.227258581,0,2.3706475,1,24Step
11642,DDBBus,14.33143613,6.332186517,14.85331014,6.306274875,4.122902314,3.427018126,3.5544966,2,24Step
11643,DDBBus,18.76605489,6.332186517,3.046169727,6.306274875,0.02357148,1.748879779,0,3,24Step
11644,DDBBus,8.794015298,6.332186517,0.92053888,6.306274875,-1.295799211,0.606439526,0,4,24Step
11645,DDBBus,15.6242339,6.332186517,5.125396335,6.306274875,3.548138209,3.930654991,0,5,24Step
11646,DDBBus,13.87686702,6.332186517,2.196736652,6.306274875,1.59616388,1.051871964,1.942856,6,24Step
11647,DDBBus,18.97839171,6.332186517,14.24053109,6.433638048,4.36406929,6.38647449,0,7,24Step
11648,DDBBus,17.59901233,6.332186517,7.463828269,6.346891892,3.269284665,1.775780538,4.5626724,8,24Step
11649,DDBBus,16.79262717,6.332186517,1.377639824,6.306274875,5.194474682,5.334113718,6.1485609,9,24Step
11650,DDBBus,17.8051024,6.332186517,3.345318909,6.306274875,8.906568079,8.942143772,55.4594466,10,24Step
11651,DDBBus,17.74985374,6.332186517,0.374695909,6.315257084,2.302113104,3.359163304,3.6322632,11,24Step
11652,DDBBus,10.18030178,6.332186517,-5.406286965,6.358720204,-0.505350274,0.598269742,0,12,24Step
11653,DDBBus,6.897813201,6.332186517,7.266393029,6.332064785,-0.550605846,0,0,13,24Step
11654,DDBBus,14.21007272,6.332186517,-1.587357966,6.332064785,1.997650839,2.203249681,0,14,24Step
11655,DDBBus,18.66380618,6.332186517,-13.42668148,6.332064785,0.290720876,0.648357699,0,15,24Step
11656,DDBBus,8.550908285,6.332186517,-7.610392917,6.332064785,-0.423104111,0,0,16,24Step
11657,DDBBus,15.34911446,6.332186517,-9.824976826,6.332064785,2.049800327,2.708169727,0,17,24Step
11658,DDBBus,13.67450912,6.332186517,-11.66706207,6.332064785,-0.583534977,0,0,18,24Step
11659,DDBBus,18.65455995,6.332186517,0.937883929,6.332585645,6.680932276,6.334562263,73.2531969,19,24Step
11660,DDBBus,17.22843807,6.332186517,-8.389796472,6.332230891,0.780631732,0.954877059,12.9878068,20,24Step
11661,DDBBus,16.52179933,6.332186517,-5.333362595,6.332064785,3.781178461,3.99395145,0.5126599,21,24Step
11662,DDBBus,17.45152413,6.332186517,-11.97541242,6.332064785,7.37991254,7.476049438,0,22,24Step
11663,DDBBus,17.60438793,6.332186517,-10.48261142,6.332101519,1.964936884,2.213375919,3.0775296,23,24Step
11664,DDBBus,10.0933333,6.332186517,-5.504868399,6.332279264,-0.049973909,0,0,24,24Step
11665,DDBOth,1.110489793,1.203856334,-1.619243694,1.203851126,-5.224912395,0.545103617,0,1,24Step
11666,DDBOth,4.21224322,1.203856334,-3.61793911,1.203851126,-0.343287352,1.473814111,0.3520183,2,24Step
11667,DDBOth,2.346927484,1.203856334,-15.21472874,1.203851126,-2.306796995,0,4.6873418,3,24Step
11668,DDBOth,-0.423958591,1.203856334,-8.941428801,1.203851126,-2.855027305,0,0,4,24Step
11669,DDBOth,0.729244048,1.203856334,-5.918358324,1.203851126,-1.957830147,0.418360851,0,5,24Step
11670,DDBOth,-0.724011338,1.203856334,-12.32167915,1.203851126,0.606284163,0,0,6,24Step
11671,DDBOth,0.444787706,1.203856334,-0.643379647,1.203851126,0.097681268,0.841117754,0,7,24Step
11672,DDBOth,2.674883063,1.203856334,-5.166228228,1.203851126,0.888719469,0.668141038,0,8,24Step
11673,DDBOth,0.664387019,1.203856334,-6.343288644,1.203851126,-0.406001116,0.021827566,4.451411,9,24Step
11674,DDBOth,3.762418155,1.203856334,-9.807954522,1.203851126,0.796696487,1.097412422,10.0091541,10,24Step
11675,DDBOth,1.083423887,1.203856334,-13.25595773,1.203851126,-0.304180766,0.819752109,0,11,24Step
11676,DDBOth,-4.768831544,1.203856334,-9.900784375,1.203851126,-0.803473384,1.070077628,1.1899169,12,24Step
11677,DDBOth,1.120914679,1.203856334,1.135306361,1.203851126,-0.193830796,0.180060968,1.659191,13,24Step
11678,DDBOth,4.164910579,1.203856334,-8.562465036,1.203851126,0.736864441,1.158178637,0,14,24Step
11679,DDBOth,2.317471434,1.203856334,-19.96751666,1.203851126,-0.921922362,0,0,15,24Step
11680,DDBOth,-0.595597122,1.203856334,-9.650353605,1.203851126,-0.623114226,0,0,16,24Step
11681,DDBOth,0.52497635,1.203856334,-11.12357746,1.203851126,-0.966806035,0.12867553,0,17,24Step
11682,DDBOth,-0.855291291,1.203856334,-16.10517221,1.203851126,-1.110864594,0,6.2907409,18,24Step
11683,DDBOth,0.183995686,1.203856334,-1.370445853,1.203851126,-0.299391175,0.535017648,11.364378,19,24Step
11684,DDBOth,2.365351772,1.203856334,-10.81216415,1.203851126,-0.563142465,0.372618258,0.9479899,20,24Step
11685,DDBOth,0.454388154,1.203856334,-4.788414837,1.203851126,-1.040421949,0,2.9818624,21,24Step
11686,DDBOth,3.459290012,1.203856334,-13.63179763,1.203851126,0.170023649,0.772832921,0.3535036,22,24Step
11687,DDBOth,0.987616363,1.203856334,-14.02275191,1.203851126,-0.151354042,0.615448199,1.0536379,23,24Step
11688,DDBOth,-4.802035997,1.203856334,-3.799009024,1.203851126,-0.173403807,0.737368254,0,24,24Step
11689,EAAHol,274.6018534,232.5379093,324.9112118,295.4261955,244.072203,238.9624004,151.7790121,1,24Step
11690,EAAHol,110.9702256,94.71843128,108.8805503,121.5711569,77.08868486,74.46080338,75.0871168,2,24Step
11691,EAAHol,125.6707273,106.4597487,144.4145203,153.768806,96.01269362,89.05801682,48.5989342,3,24Step
11692,EAAHol,217.0679895,212.9849408,187.5636599,194.8284004,232.5160847,230.8774651,216.652307,4,24Step
11693,EAAHol,130.7737375,130.6240468,146.2137493,159.8583907,129.7673323,128.4336558,222.5613018,5,24Step
11694,EAAHol,181.2400601,193.3250626,176.9963884,195.8765451,170.0086114,163.1729606,115.2900609,6,24Step
11695,EAAHol,251.2624669,256.2990186,306.843957,304.8355457,257.0330665,257.9147304,312.1977501,7,24Step
11696,EAAHol,261.8684518,264.4046571,216.4596138,229.1697874,270.9885295,274.9453007,257.4035334,8,24Step
11697,EAAHol,339.5294431,342.6589783,324.4221677,316.7188588,311.3932681,305.5353808,230.9683043,9,24Step
11698,EAAHol,255.6684166,253.7555065,229.0716532,244.1069805,249.7392967,242.3909557,192.5474739,10,24Step
11699,EAAHol,115.3163158,110.5087931,72.22644168,112.6161159,99.8102939,100.9533136,199.4850476,11,24Step
11700,EAAHol,88.66928556,98.81659335,116.5674568,138.5162116,66.1425242,65.61683691,148.6032522,12,24Step
11701,EAAHol,269.1826607,232.537963,327.64275,283.2276231,244.2129379,242.5020395,469.6954859,13,24Step
11702,EAAHol,106.7401622,94.71845315,113.4629958,132.9632595,70.23006907,69.5038212,77.3661269,14,24Step
11703,EAAHol,121.0711276,106.4597732,152.3759759,170.9768097,92.21140447,89.82650042,125.6261711,15,24Step
11704,EAAHol,212.3899793,212.98499,183.9886087,194.2171371,225.5389424,223.9769676,428.6013732,16,24Step
11705,EAAHol,125.7483054,130.624077,148.8438819,169.0137423,126.0980132,124.9238538,147.6805259,17,24Step
11706,EAAHol,175.7363075,193.3251072,196.6751922,212.6317758,167.4944572,165.9842944,275.0918127,18,24Step
11707,EAAHol,243.4609199,256.2990778,274.6110575,267.4768693,259.6082957,259.1625738,302.9612471,19,24Step
11708,EAAHol,254.7120277,264.4047181,186.5802533,205.5300562,265.5487193,264.6232759,244.7730926,20,24Step
11709,EAAHol,334.0544427,342.6590574,345.6032503,327.0038023,318.5424871,317.3956402,283.712787,21,24Step
11710,EAAHol,251.2202602,253.7555651,235.1098697,251.8567191,249.1420154,246.6924569,294.416361,22,24Step
11711,EAAHol,112.1869558,110.5088187,89.04475782,125.0284458,93.31477907,92.46029891,207.3368407,23,24Step
11712,EAAHol,85.75879936,98.81661616,138.4084975,157.7878005,64.65137806,65.42338009,68.573585,24,24Step
11713,EAAVis,102.1960227,87.72885145,90.22982059,68.58869961,90.57130148,80.72487452,144.9528342,1,24Step
11714,EAAVis,45.67589155,33.54504673,27.21481191,42.08303253,31.54922052,25.98752672,7.0078851,2,24Step
11715,EAAVis,34.02218967,29.05940059,24.13259482,37.73693153,35.31341656,22.10214904,47.3912829,3,24Step
11716,EAAVis,60.11946791,46.36560059,61.26677748,50.20144529,58.43471038,44.02612666,59.2834837,4,24Step
11717,EAAVis,41.49863032,41.30959437,37.93093327,41.88225401,38.40151045,27.61450107,1.1678326,5,24Step
11718,EAAVis,30.71588624,40.4911308,21.34681244,37.40498834,45.27573075,32.08077785,43.3429429,6,24Step
11719,EAAVis,49.99019615,58.03439637,36.78116556,39.10313088,58.7140206,46.12400928,16.4459928,7,24Step
11720,EAAVis,20.08478282,34.2218666,25.75831471,32.28830504,38.81947768,27.5807043,54.4650114,8,24Step
11721,EAAVis,47.50676171,46.64124386,41.44090087,38.99968743,56.70346903,44.51214555,13.3867546,9,24Step
11722,EAAVis,51.03027679,53.54171613,79.94968755,58.09787092,60.24320428,48.64131397,61.2295047,10,24Step
11723,EAAVis,49.77225629,48.69512725,32.0851394,39.37590169,43.54707896,31.94111692,21.5801048,11,24Step
11724,EAAVis,55.22046184,54.43506028,47.85539727,47.322599,57.88788465,52.4806506,36.3559539,12,24Step
11725,EAAVis,98.9807549,87.72885145,70.84942583,66.38604779,84.0944795,77.23003435,30.1005963,13,24Step
11726,EAAVis,41.79797812,33.54504673,31.87470727,48.87606712,33.33727721,26.0053015,20.7427647,14,24Step
11727,EAAVis,29.95120217,29.05940059,32.30554644,37.87076222,30.12836662,22.17268633,63.4404381,15,24Step
11728,EAAVis,56.17548714,46.36560059,53.19992387,42.49078199,53.12583145,44.19490045,40.2248149,16,24Step
11729,EAAVis,36.73568244,41.30959437,44.63761027,48.68990638,35.59447342,28.02421269,64.2978496,17,24Step
11730,EAAVis,25.48453288,40.4911308,33.09890537,36.32982756,40.01296492,32.12529262,2.2911719,18,24Step
11731,EAAVis,42.55134579,58.03439637,43.88655692,41.90973657,53.95423605,46.21829902,88.2219742,19,24Step
11732,EAAVis,13.1698463,34.2218666,35.07641252,36.73728591,36.10094405,27.64801518,68.920767,20,24Step
11733,EAAVis,42.33003892,46.64124386,40.77938165,44.89436478,52.40084107,44.72760548,44.97729,21,24Step
11734,EAAVis,46.99162306,53.54171613,85.24012538,62.58160744,57.66406473,49.33595106,59.6641039,22,24Step
11735,EAAVis,47.11394354,48.69512725,47.36678262,37.76899711,41.03305524,32.10542922,5.0222544,23,24Step
11736,EAAVis,52.61176166,54.43506028,60.7945329,53.70755828,61.09134816,52.97217869,67.6317182,24,24Step
11737,EAABus,4.96063103,40.43975266,37.00213491,36.6097626,31.85756366,22.66596921,98.227277,1,24Step
11738,EAABus,52.70013951,40.43975266,56.27769885,42.25998337,61.12053593,56.49448367,6.765845,2,24Step
11739,EAABus,37.66920919,40.43975266,45.08623719,41.34003097,43.8820386,36.43850265,79.1631522,3,24Step
11740,EAABus,34.21196813,40.43975266,47.31589856,36.37918491,38.39948571,33.57489146,26.7616976,4,24Step
11741,EAABus,59.10118457,40.43975266,49.21996761,42.63947812,63.37133668,62.93800889,103.3760973,5,24Step
11742,EAABus,51.32258537,40.43975266,45.90005282,35.79588128,52.69607248,49.15947101,7.832667,6,24Step
11743,EAABus,32.23761698,40.43975266,54.53582272,39.53683366,55.07219602,49.43961501,98.1212282,7,24Step
11744,EAABus,38.34646795,40.43975266,42.56358085,42.62093675,56.13629199,51.13102274,26.396083,8,24Step
11745,EAABus,28.10185469,40.43975266,50.94193245,35.21253388,48.55097332,46.14533739,191.8777387,9,24Step
11746,EAABus,61.37393435,40.43975266,71.59533502,43.06026796,74.41086809,66.58589577,55.8631875,10,24Step
11747,EAABus,45.02017305,40.43975266,74.81994775,45.7930059,63.41062884,54.31714068,18.9912158,11,24Step
11748,EAABus,74.81573086,40.43975266,53.52913328,45.74735035,58.56953459,47.05421644,193.4069647,12,24Step
11749,EAABus,1.901286455,40.43975266,36.03107295,41.40195386,32.34512823,29.19434077,74.1797185,13,24Step
11750,EAABus,48.98684062,40.43975266,47.88517762,38.76627888,63.73274065,59.67507944,81.5238699,14,24Step
11751,EAABus,33.76469239,40.43975266,41.13767341,41.30391259,44.11091331,40.08855515,67.0832891,15,24Step
11752,EAABus,30.43624973,40.43975266,45.42055679,39.66497393,42.31265896,38.62372455,181.3170484,16,24Step
11753,EAABus,54.50697203,40.43975266,44.67061344,39.88670881,67.97699954,65.30177131,194.5141804,17,24Step
11754,EAABus,46.26015339,40.43975266,53.08683548,41.04476174,55.50783341,52.02591779,29.8271477,18,24Step
11755,EAABus,24.97587847,40.43975266,53.17655914,39.43429783,56.41525495,53.00856117,58.1942033,19,24Step
11756,EAABus,31.61037165,40.43975266,42.05232782,40.58244208,58.46605336,55.14860423,41.4557397,20,24Step
11757,EAABus,23.10470785,40.43975266,47.12944637,40.25441726,52.17353494,49.22165103,25.0095208,21,24Step
11758,EAABus,57.52577967,40.43975266,61.46174587,39.81572724,74.34369779,70.17798927,141.6562703,22,24Step
11759,EAABus,42.55279643,40.43975266,64.92004173,40.14857071,65.81502277,61.78084559,179.899357,23,24Step
11760,EAABus,72.39418934,40.43975266,49.27299045,39.36457058,59.31592817,54.53572418,2.6624203,24,24Step
11761,EAAOth,4.184201935,7.497320233,-15.29421909,7.444273803,-5.444117853,1.359057497,0,1,24Step
11762,EAAOth,16.71604043,7.497320233,-5.452097624,6.242252918,-1.435501425,0.087094032,3.0450045,2,24Step
11763,EAAOth,5.120009028,7.497320233,-15.87584289,7.179699658,-1.006991734,0.668112402,6.6005914,3,24Step
11764,EAAOth,9.985786948,7.497320233,-2.23901492,7.153371269,4.620812913,5.983612948,1.6647796,4,24Step
11765,EAAOth,0.323945818,7.497320233,1.131148602,7.287077852,3.54983643,4.730562734,0,5,24Step
11766,EAAOth,-12.15931395,7.497320233,-9.852968945,8.001613163,7.828158254,7.573224092,0,6,24Step
