,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval,OLS.var.rec,OLS.var.unrec
8906,BEDHol,41.2164760964862,33.62640421,26.7592365118204,40.18551261,39.0228212546088,38.4819274853576,16.3050609,2,24Step,7.37706949123601,8.84546236808844
8907,BEDHol,58.5335307679375,55.83595954,54.4354425853255,53.36455208,58.4362354144016,57.1499378883168,50.0864317,3,24Step,7.32443223943729,8.62890940552451
8908,BEDHol,89.6773930442857,85.88027478,80.3453816996838,62.72897289,94.0103334697843,91.0230643685769,107.4954608,4,24Step,7.25740646523511,8.6429239922092
8909,BEDHol,38.7059797474778,35.17526195,50.5946006470858,53.64849969,37.7477648550484,37.2754740458433,54.3220716,5,24Step,7.27446782502479,8.64136857910081
8910,BEDHol,51.1502872840294,43.59347884,44.7711523981863,48.44229106,47.5983392831409,47.611923574591,16.3139976,6,24Step,7.14821199932979,8.67401010452752
8911,BEDHol,54.347897079907,51.08360071,54.4951043377223,57.37052954,54.9381864942565,55.6188813809442,20.6801119,7,24Step,7.19038728008116,8.60090200660639
8912,BEDHol,45.0197561386229,38.46787724,38.071341208308,47.98901861,42.4098072459824,42.2293897996019,11.7052854,8,24Step,7.15873750496423,8.61151161115574
8913,BEDHol,52.3625465463908,50.29513188,58.2103454918994,61.76071394,51.9252101843675,52.333377249668,66.3212475,9,24Step,7.46654402622334,8.77253916487375
8914,BEDHol,64.1246318421908,58.46594905,55.1562984429661,46.36498093,62.0442989259539,61.8891921849677,41.2998575,10,24Step,7.35029044189956,8.98673679027565
8915,BEDHol,57.558775651406,55.5285497,57.6966598538307,58.76265878,59.2620487499293,58.5589797953431,59.0427158,11,24Step,7.12864357895638,8.60849399632931
8916,BEDHol,35.9842165353226,35.85728371,45.608853581896,55.6069738,38.1235335550626,37.8096644606564,35.3260787,12,24Step,7.64051101947449,8.71471110984994
8917,BEDHol,131.2808326385,120.2091488,92.1282208370934,67.34222421,123.020540527089,122.753573690539,90.6413045,13,24Step,7.34956168010615,8.82576925236249
8918,BEDHol,41.7458733571207,33.62640421,34.3937172009424,50.26153369,37.0293957234356,36.8484785624068,24.3919701,14,24Step,7.49498258097015,8.82394428800941
8919,BEDHol,59.1925274316335,55.83595954,53.6927180554852,54.62338321,57.0834403149897,56.9036953487283,112.8460036,15,24Step,7.36043354596621,8.82694839625847
8920,BEDHol,90.4901694918212,85.88027478,80.2777684487884,57.72271336,90.7707190435299,90.4105404778955,101.1148245,16,24Step,7.44486661766206,8.82397432820115
8921,BEDHol,39.1664426531615,35.17526195,52.934341705534,54.71736098,38.6646408111936,38.4399469978779,61.4371276,17,24Step,7.38201247244629,8.82436267967419
8922,BEDHol,51.6172050439037,43.59347884,45.321501602742,52.99426889,47.2768578269265,47.0272942502442,28.6446444,18,24Step,7.2637635969269,8.82769127164345
8923,BEDHol,54.8653025715392,51.08360071,49.6802595235214,55.94923635,56.3974840321817,56.3034398352181,61.1387539,19,24Step,7.26792120789566,8.82419531008892
8924,BEDHol,45.4512907438311,38.46787724,42.6812865770349,52.8442499,42.0549419621061,41.9123802634922,50.0791629,20,24Step,7.31589329876129,8.82404778486643
8925,BEDHol,52.8490826583697,50.29513188,58.6532441875386,57.40224996,54.56657986289,54.1396792938332,84.627034,21,24Step,7.25230355525026,8.82402207550242
8926,BEDHol,64.6977376847739,58.46594905,57.5672671449313,52.30674427,60.2462091209464,59.9192870424381,93.0068066,22,24Step,7.28998903829241,8.82511877266771
8927,BEDHol,58.1799951904655,55.5285497,58.9910246562155,56.40998755,59.703617893144,59.3180653606231,88.9552357,23,24Step,7.46144179627107,8.82398471135808
8928,BEDHol,36.4876521744109,35.85728371,49.4221994435887,55.3655546,39.6425600004645,39.3493187420484,28.3537427,24,24Step,7.26768251714602,8.823958022017
8929,BEDVis,140.916245923876,128.5975079,100.69063006927,79.90945254,129.198279503331,128.404426007301,91.4204609,1,24Step,9.41835096891132,12.9288164561941
8930,BEDVis,58.7515138083383,48.31641717,52.4098101297652,66.81672261,44.3487754547277,43.8296647571553,31.9395226,2,24Step,8.67291109778582,11.7225190977936
8931,BEDVis,57.9569826668708,53.33308441,69.2549955828144,68.91487902,51.1817234084854,48.4636663569942,94.7155485,3,24Step,8.59470770530954,11.7118240402385
8932,BEDVis,92.406967436002,86.87089964,88.1618421032554,82.60416088,81.5895252786552,77.6179774399289,93.9044568,4,24Step,9.15232583008282,12.8951319789417
8933,BEDVis,57.9684667380766,51.22469712,60.277165912611,66.01095817,51.7435108689522,51.3558363280708,51.5847457,5,24Step,8.55390241040648,11.7691051075739
8934,BEDVis,93.2195051676003,85.64560746,67.4643599893455,69.30834751,71.0370313626512,69.7014646091356,79.0206166,6,24Step,8.48558306748388,11.6978850908607
8935,BEDVis,63.9564625967616,58.62674319,67.2978818204722,65.59022316,55.9766033739467,54.7257429611337,90.2552039,7,24Step,8.62358799196355,11.7257952096122
8936,BEDVis,52.5385919336043,44.11499853,61.8810824244649,69.5055186,39.1538611276597,36.8365579812028,44.3137244,8,24Step,8.56360296824909,11.7817394342599
8937,BEDVis,50.9139181710582,47.54491549,70.409300946406,76.40545652,39.3957971393621,37.5002486861892,55.2583125,9,24Step,9.15644392656399,12.7447843948238
8938,BEDVis,67.4683392846585,60.55679405,64.7442273361351,64.58018951,53.6887311347383,53.3505249076561,50.5571307,10,24Step,8.6711060231954,11.830735404108
8939,BEDVis,68.244139665709,64.52573703,65.8643681659587,69.66849368,54.463169385789,53.0929229318322,57.879634,11,24Step,8.49412922628257,11.7124406645701
8940,BEDVis,85.2393862559048,79.26651679,97.927639377819,80.86313285,74.775432061948,70.3264475342235,103.2624395,12,24Step,9.36054376751754,12.81474637038
8941,BEDVis,140.593550848114,128.5975922,98.1046962407167,71.48520903,118.693417843441,117.818503336051,128.0606888,13,24Step,8.76521875843861,12.001162956831
8942,BEDVis,58.6520849046118,48.31644886,53.3549412612382,70.85768753,40.79566367706,40.344371396124,55.2020392,14,24Step,8.84031736227218,12.0050340404284
8943,BEDVis,57.8228043941271,53.33311939,69.0760907736861,70.81569708,48.5872283423232,47.8654746675002,54.6530792,15,24Step,8.71102395694149,12.0063033317046
8944,BEDVis,92.2495437320016,86.8709566,85.9695853641363,70.8128873,86.0161877938797,85.1536983474812,228.0201455,16,24Step,8.66676571569297,11.9986171939972
8945,BEDVis,57.868595254799,51.22473071,62.6279433928911,70.81269928,49.358285646335,48.7258925869772,39.0023674,17,24Step,9.08196740883842,11.999297179736
8946,BEDVis,93.11105088596,85.64566362,66.6683433995811,70.8126867,68.0024719431349,67.353493807903,89.5776874,18,24Step,8.66477702294965,11.9989296682823
8947,BEDVis,63.8327599173525,58.62678164,68.3297845836057,70.81268586,51.9551459498902,51.2653395345313,114.7889864,19,24Step,8.68736138142957,12.0073145366764
8948,BEDVis,52.4373928062206,44.11502745,64.5734224220888,70.8126858,38.2814871410151,37.6155111287705,31.7854976,20,24Step,8.69842826320835,12.0011871143707
8949,BEDVis,50.8020189788971,47.54494666,69.3395063022615,70.8126858,45.5204400646554,44.6551668565118,91.8985592,21,24Step,8.64150321670679,11.9981328325964
8950,BEDVis,67.3425247579542,60.55683376,65.4636562609752,70.8126858,50.5080917933808,49.9258311638615,57.9675916,22,24Step,8.68931178428786,11.9993834097729
8951,BEDVis,68.1329323867875,64.52577934,65.6483925619693,70.8126858,53.5399673967348,52.887840243243,110.1038987,23,24Step,8.74687706900173,11.9996373743604
8952,BEDVis,85.1358076496535,79.26656877,95.626969319925,70.8126858,78.8126339710301,77.9676195312604,112.6525558,24,24Step,8.68074763936993,11.9977737228704
8953,BEDBus,17.6968446060508,15.84523046,18.0143395619189,15.84779652,8.48214777200366,6.28766626623811,9.1119038,1,24Step,5.64043249145762,4.73664579639275
8954,BEDBus,24.1295913194601,15.84523046,13.7046483084316,15.84779652,10.0409413581395,8.81783870093847,13.4226357,2,24Step,5.40716775549789,4.73212415414778
8955,BEDBus,34.051064991734,15.84523046,16.9958423608921,15.84779652,12.1927516200399,11.4537422052722,12.1047167,3,24Step,5.46720261730446,4.82385304925126
8956,BEDBus,16.4766271837858,15.84523046,15.4183206962652,15.84779652,10.0962978993922,9.37243159865098,20.0162626,4,24Step,5.43953143628419,4.76682350317796
8957,BEDBus,20.7580506837575,15.84523046,14.2557754583166,15.84779652,14.3926022610594,14.5358311931025,20.6648753,5,24Step,5.6256744119188,5.2110147593714
8958,BEDBus,21.4170610731538,15.84523046,15.5506745550311,15.84779652,11.0074051713704,10.6347112817572,24.4424683,6,24Step,5.3479118576085,4.74673835349857
8959,BEDBus,21.1521560369514,15.84523046,17.9846905846553,15.84779652,23.4536699831621,22.9117209363539,2.6539992,7,24Step,5.57750427938122,4.9748344673626
8960,BEDBus,23.0231884045601,15.84523046,14.2578351254494,15.84779652,14.4303445317424,14.314400149389,31.3051578,8,24Step,5.37314422096516,4.7466297908596
8961,BEDBus,19.0758105301026,15.84523046,14.9390504004724,15.84779652,6.93486118410691,6.67049997881551,56.6102674,9,24Step,5.97026221103265,5.63036545354065
8962,BEDBus,21.722477105446,15.84523046,19.4078090980102,15.84779652,14.7780100949499,14.9270224638026,51.377128,10,24Step,5.54327500745702,4.85238681217299
8963,BEDBus,19.4803060629385,15.84523046,15.6065923883827,15.84779652,16.7683166208848,16.7005803450907,16.9702762,11,24Step,5.42757966635272,4.77501035560659
8964,BEDBus,15.7456086557533,15.84523046,9.63891425151375,15.84779652,7.23992969246816,7.65939806232467,26.0593376,12,24Step,5.58478271685141,4.73447808727758
8965,BEDBus,17.3522593804613,15.84523046,19.4248029432411,15.84779652,5.85555938980433,5.7544708200516,8.3576618,13,24Step,5.47402466803838,4.86069438543341
8966,BEDBus,23.9923147665378,15.84523046,12.024839578038,15.84779652,8.55966699094746,8.37427983727966,6.6625404,14,24Step,5.50039488058365,4.86123218627025
8967,BEDBus,33.8922275175593,15.84523046,15.9456360718872,15.84779652,11.3191814248999,11.2299703488,20.5899703,15,24Step,5.46317876880042,4.86130319186298
8968,BEDBus,16.2931677398343,15.84523046,17.7103923499289,15.84779652,8.92530244691603,8.74938057358824,30.0862127,16,24Step,5.46068944299781,4.86060688659083
8969,BEDBus,20.6136750681429,15.84523046,15.0183598111227,15.84779652,14.9271520026266,14.6540115653749,0,17,24Step,5.5275459762471,4.86247010111319
8970,BEDBus,21.2624403392196,15.84523046,13.2050478866204,15.84779652,10.1124290395185,10.065138094281,8.4674788,18,24Step,5.46226250995146,4.86061435145376
8971,BEDBus,20.9910488403835,15.84523046,15.9419062825266,15.84779652,22.0774256756137,22.0164218029524,3.9843957,19,24Step,5.43831675901931,4.86053576990505
8972,BEDBus,22.8767101400825,15.84523046,14.4661399859342,15.84779652,13.7858131674005,13.7428188627928,23.0832601,20,24Step,5.45380029226505,4.86061645613691
8973,BEDBus,18.9291900340536,15.84523046,18.5631766557589,15.84779652,7.48014354168315,7.07422634744107,83.0500712,21,24Step,5.50441380953444,4.86052929701405
8974,BEDBus,21.5953643610012,15.84523046,17.5632821916692,15.84779652,15.0153982698971,14.7555265040364,36.5587275,22,24Step,5.65616795696995,4.86053135984446
8975,BEDBus,19.3500942202638,15.84523046,16.4009633995584,15.84779652,16.5721666322832,16.3845122282529,27.9599637,23,24Step,5.50336555710468,4.86154455603613
8976,BEDBus,15.6177196811175,15.84523046,14.368582903338,15.84779652,7.4124328528503,7.14780367172036,22.9466318,24,24Step,5.44546653855071,4.86054744172904
8977,BEDOth,14.6920840501176,10.76611007,13.4209642486224,10.76791638,5.01003777992518,4.42642344679552,11.964106,1,24Step,8.07346428699617,10.8568790455978
8978,BEDOth,18.9417812740928,10.76611007,7.87752883680605,10.76791638,31.4321327331838,31.1296837577692,0,2,24Step,7.96948693153761,11.0375775921014
8979,BEDOth,12.6932054519803,10.76611007,10.863993644155,10.76791638,26.9495996548618,26.7052854660288,32.0665566,3,24Step,7.93053271012341,11.0161550486168
8980,BEDOth,12.9245356171432,10.76611007,8.45337104992608,10.76791638,8.25044679621121,8.93998139613587,0,4,24Step,7.94800680072212,10.8548061072425
8981,BEDOth,14.2390991858288,10.76611007,8.5963796883878,10.76791638,5.34040513082765,5.20818868831104,32.8998273,5,24Step,7.87149410758267,10.8563817096995
8982,BEDOth,17.6096911554831,10.76611007,10.1284561683039,10.76791638,18.7169692213345,18.4504182667505,8.4902379,6,24Step,7.86367810029882,10.9210613539449
8983,BEDOth,12.8361151732017,10.76611007,11.1393041012274,10.76791638,6.40813463313855,5.91204901302518,11.3015532,7,24Step,7.87496211003556,10.8536182371546
8984,BEDOth,16.6314359703209,10.76611007,9.09259567811504,10.76791638,20.8466786455159,20.4414143020055,0,8,24Step,7.83754698188119,10.8835466915186
8985,BEDOth,12.0604924657694,10.76611007,6.57160556617478,10.76791638,0.563051203038988,3.7191201402576,17.998387,9,24Step,8.09893171829024,10.8804815192137
8986,BEDOth,14.6259404272519,10.76611007,12.9284551309258,10.76791638,6.93472723031941,7.41028326199943,17.9936361,10,24Step,8.01605077355913,11.1617476611233
8987,BEDOth,11.9301991580235,10.76611007,9.40619505272588,10.76791638,4.85164605958306,4.99316904627005,65.0476599,11,24Step,7.81960797782552,10.8553074784236
8988,BEDOth,11.7186727680423,10.76611007,5.10695344424201,10.76791638,4.60120085879728,4.09906893640523,0,12,24Step,8.06757519488035,10.8611173426655
8989,BEDOth,14.2173975687765,10.76611007,14.9872724393176,10.76791638,4.61543603756224,4.54568404772247,26.8773327,13,24Step,8.01178326648127,11.1483721900069
8990,BEDOth,18.6537780192777,10.76611007,6.24596050954104,10.76791638,29.0557249418893,29.1775055686568,0,14,24Step,8.02472868954776,11.1476279584857
8991,BEDOth,12.3879685645265,10.76611007,9.43554443852373,10.76791638,24.9723078087043,24.9709612907064,0,15,24Step,8.01797098224175,11.1478508372417
8992,BEDOth,12.5984877504915,10.76611007,12.9113016751055,10.76791638,8.82793323343123,8.98935922630184,0,16,24Step,7.99173538987429,11.1484758221641
8993,BEDOth,13.9582698141632,10.76611007,9.10862767614884,10.76791638,5.7593964829871,5.63286482655257,6.826962,17,24Step,8.07225925956809,11.1483781279775
8994,BEDOth,17.327290349012,10.76611007,8.32059520405465,10.76791638,17.3660783059388,17.3687139269489,5.3743086,18,24Step,7.9657760329287,11.1479583868758
8995,BEDOth,12.5275440944449,10.76611007,8.58276353435441,10.76791638,6.04832238784777,6.1406687179901,13.0501666,19,24Step,7.96243021237062,11.1483251704519
8996,BEDOth,16.33803326585,10.76611007,8.55500986688076,10.76791638,19.7135377968221,19.7233168538148,5.6900169,20,24Step,7.97177325615318,11.1477392150983
8997,BEDOth,11.7733494106315,10.76611007,12.5655388729684,10.76791638,3.52970780171675,4.66976962159664,17.092583,21,24Step,7.98546179214373,11.1486677151542
8998,BEDOth,14.3298827024167,10.76611007,10.4356459265502,10.76791638,10.3028224903248,10.1700812399454,76.5343724,22,24Step,7.99536271891677,11.1488555058683
8999,BEDOth,11.6350578900913,10.76611007,10.3841027196079,10.76791638,5.28614343188874,5.21156680581328,5.3429418,23,24Step,8.14427381787936,11.1483472862131
9000,BEDOth,11.446436178936,10.76611007,10.3173699412723,10.76791638,3.93852042911532,3.84789537365146,0,24,24Step,7.9619354398407,11.148347463348
9001,BEEHol,32.2281091652827,28.47303802,22.0842488044814,9.369994768,33.6986469831549,31.6836671641108,28.8777931,1,24Step,4.38373674517026,4.5971248611738
9002,BEEHol,9.57960049936072,10.10002593,0.774290125944897,10.62025744,11.7184981047629,12.1366785170039,13.3308929,2,24Step,3.6231548717581,4.0551586919647
9003,BEEHol,9.58089817831179,12.14133644,13.3461001454499,12.24268179,16.0624587521427,15.069305245821,15.2196695,3,24Step,3.64672240888275,4.11133961677734
9004,BEEHol,18.9612076209096,17.33713806,32.7082574870577,15.93533614,21.8190246508047,19.1329750575176,11.4806166,4,24Step,3.56597764064629,3.998489384257
9005,BEEHol,12.4605472391023,12.34997025,10.5904846500851,11.18910565,15.6351989103211,14.2958583236124,13.8000369,5,24Step,3.6753020259208,4.03840284312442
9006,BEEHol,12.3808639631538,10.91204388,6.82104549431077,10.33186114,12.9256159089016,13.1175090416126,7.2210276,6,24Step,3.57603818813838,4.10411873731447
9007,BEEHol,10.9547251340314,10.66454052,7.85395490259667,11.6699901,12.113877895885,13.0776169998271,14.9155522,7,24Step,3.56583139683806,4.03210897260566
9008,BEEHol,7.5321120537473,7.343324024,3.21012542805746,11.31764507,10.3361697204862,10.5362689162346,0,8,24Step,3.53101666902902,3.98963492340815
9009,BEEHol,10.0695220835153,9.512298542,9.15261434339871,11.65336108,12.9425890609481,12.7499324424978,6.1824219,9,24Step,3.57003259778005,4.01250276433658
9010,BEEHol,15.906117648815,13.8288479,16.8583530099654,10.67734617,15.4745872611627,14.8631634825537,10.4856524,10,24Step,3.70772925065708,4.19340588160143
9011,BEEHol,16.7422111705303,15.92724005,15.8711302664549,15.3918018,20.1396098249652,19.3010855069399,17.693039,11,24Step,3.63600844766909,4.23010503443114
9012,BEEHol,9.55210722444716,10.66530806,7.2891623321455,13.20004175,14.3852263471777,13.4161872674251,33.4670095,12,24Step,3.99486796193154,3.98793666336673
9013,BEEHol,34.1249251788724,28.47303802,31.0539631279662,11.91696736,33.3537768336409,32.8500255420834,12.4193517,13,24Step,3.67045496317773,4.10063159098635
9014,BEEHol,10.1088820962452,10.10002593,0.866470145691896,12.21912325,12.946201325856,12.664661303483,2.1190776,14,24Step,3.63141523654981,4.09951612052635
9015,BEEHol,10.2397761645078,12.14133644,11.6335019772345,11.7912274,15.9942424080047,15.7535140079478,14.6048864,15,24Step,3.60287045105737,4.09860849622044
9016,BEEHol,19.773841000945,17.33713806,31.8929027084123,13.34137821,19.7738811111399,19.3998404202922,48.182829,16,24Step,3.60535605315463,4.09875709730346
9017,BEEHol,12.920916681036,12.34997025,12.1534687627834,12.6208264,15.0161608435972,14.8856406919717,14.3450847,17,24Step,3.65949494460041,4.09975920887454
9018,BEEHol,12.8476445305281,10.91204388,6.32232557336637,12.07400296,13.9742257980598,13.7763092790305,40.0998005,18,24Step,3.5811530801998,4.09983332122974
9019,BEEHol,11.4720242819135,10.66454052,7.7586220758958,12.39247789,13.7312133124206,13.6306395884513,38.6815776,19,24Step,3.61830768317007,4.09780118884532
9020,BEEHol,7.9635400864555,7.343324024,4.56614730740944,12.65340928,11.1214255864166,10.9610143270475,19.9037072,20,24Step,3.63499596747594,4.09710806137575
9021,BEEHol,10.5559700042441,9.512298542,10.0317552034129,12.45773517,13.6091004848697,13.28319624559,22.7206712,21,24Step,3.6009164311861,4.09754566315487
9022,BEEHol,16.4791058801481,13.8288479,17.8873758075556,11.84886423,15.7865339051648,15.593557366573,25.0056103,22,24Step,3.5864473361792,4.10637398195539
9023,BEEHol,17.3633248733398,15.92724005,17.1467746859647,14.70028988,19.5740099091371,19.2672171347636,9.1743575,23,24Step,3.64142322111801,4.09605594120517
9024,BEEHol,10.0554463860354,10.66530806,4.40925757158822,12.96454471,14.1311155582627,13.8700047302747,8.3625115,24,24Step,3.64105423425455,4.09684561303903
9025,BEEVis,46.8947257642519,39.99557337,50.2485412477708,32.87685189,51.2958116723541,52.3674865915124,41.0221361,1,24Step,6.21399091006294,8.60293681119749
9026,BEEVis,19.5576537212137,17.2330544,8.3125401038905,19.1391438,17.7297060601599,18.1696695440787,33.7368024,2,24Step,4.00821487192456,4.93474429894904
9027,BEEVis,22.3719720072462,23.00608324,22.0760278529398,21.70338344,24.2803200216061,21.8554069898769,20.2026993,3,24Step,4.13748259808269,5.17159831653728
9028,BEEVis,16.7289414026276,13.36592231,24.108844270631,19.39465051,14.4473082035664,10.7769798727584,22.2445825,4,24Step,3.93803405602217,4.80438659245361
9029,BEEVis,22.9493414797021,19.62571267,15.1583742456114,18.43688846,19.9768641959591,18.722139877573,19.5000518,5,24Step,4.01991343540243,4.79781474065938
9030,BEEVis,13.9673376567258,12.48142831,17.078438925471,18.76210343,12.7569855363293,11.5997276240736,17.7709428,6,24Step,3.90775662212346,4.80959765383228
9031,BEEVis,17.7670552108871,15.41144756,22.2447019553477,21.47765329,15.0018134198476,14.0339972242878,10.3123285,7,24Step,4.10772023630298,5.22923902406626
9032,BEEVis,17.0925003647296,15.03199783,12.4317743042155,18.24605272,14.3040966639654,12.3673101596365,4.757729,8,24Step,3.9175373333873,4.80815541391783
9033,BEEVis,21.8423250261836,19.98351347,17.2250537079064,22.17158757,20.7132732102711,18.2169010733463,25.1694035,9,24Step,3.89168909305821,4.77046846357176
9034,BEEVis,17.566665501284,14.23653331,16.3192111431356,18.76548399,12.7047680372439,11.9102447725377,20.5176377,10,24Step,4.32177040510407,4.85861678914242
9035,BEEVis,21.6077869648343,19.10463916,17.5179097985841,19.77670792,18.3608043195707,16.8551025021737,15.9139428,11,24Step,3.87760652840671,4.77135188185185
9036,BEEVis,35.3284852850305,30.59574948,52.4485028480697,31.29675552,31.6292379437544,26.5250834306824,1.1541461,12,24Step,5.94707110938468,8.30918859480599
9037,BEEVis,46.5717353384896,39.99557337,41.6703404115926,20.69985406,39.5396630707692,38.4279641083682,24.6411916,13,24Step,4.07725193391933,5.03957334576869
9038,BEEVis,19.4580774637372,17.2330544,6.2530695259886,19.24065241,16.1789304487924,15.6270153065113,34.8696059,14,24Step,3.98393503361855,4.90797458264139
9039,BEEVis,22.2376400770025,23.00608324,21.7411756354366,22.70784221,22.4200735933592,21.6373364847394,16.500001,15,24Step,3.97075634700557,4.90538826937394
9040,BEEVis,16.5713176711273,13.36592231,31.1534149037618,20.00024743,11.5310478642725,10.6546962926588,32.8593057,16,24Step,3.94914284212962,4.90003223005573
9041,BEEVis,22.8493429426744,19.62571267,12.6045905001415,19.47368475,18.8886273274913,18.3504079298228,38.8222229,17,24Step,3.99146616911725,4.90076777491187
9042,BEEVis,13.8586900225856,12.48142831,17.5798296102065,19.80308301,12.0389301466168,11.4415990690371,20.1518192,18,24Step,3.96579574032922,4.90124427987222
9043,BEEVis,17.6432077377279,15.41144756,21.3078416059813,22.15562187,14.9388952799805,14.2425593376149,42.5663764,19,24Step,3.95072502820415,4.90377918799075
9044,BEEVis,16.991165744846,15.03199783,14.7042302424642,18.86779227,12.7384716502901,12.0546460772894,38.3840668,20,24Step,3.97854345353304,4.90019104294969
9045,BEEVis,21.7303064727723,19.98351347,14.5255792981369,19.67573299,18.7053287312125,17.9410518528448,14.6383213,21,24Step,3.98106004048457,4.90026205247682
9046,BEEVis,17.4406936533297,14.23653331,13.4388025836006,18.00984342,11.8910194299851,11.4427043403811,0,22,24Step,3.94634424336304,4.9001429549974
9047,BEEVis,21.4964315396629,19.10463916,14.5122444617197,19.81109,17.1174242869611,16.5440568916156,89.4158187,23,24Step,4.02524796190191,4.90020382724501
9048,BEEVis,35.2247582212791,30.59574948,51.2271277579258,29.02477622,28.5749792692147,27.762095259872,58.0252378,24,24Step,4.06277442571667,4.90767714241698
9049,BEEBus,0.637245174426482,4.205216658,2.24974623641957,3.492691366,4.26473838124898,3.93578529067192,0,1,24Step,3.09899916445887,2.07798433320742
9050,BEEBus,4.37908020033544,4.205216658,5.43552054155695,3.998359969,4.07353654362798,3.80950806791831,0,2,24Step,2.61413011810703,2.06328919935753
9051,BEEBus,17.1530417001095,4.205216658,5.25103854201743,4.070464851,3.53540093642291,3.08953554141733,5.236859,3,24Step,2.644657377929,2.05707729154504
9052,BEEBus,2.66356467841126,4.205216658,2.80778322664062,4.080746513,5.0368758221091,4.61422902928655,0,4,24Step,2.59905672310479,2.07167838359832
9053,BEEBus,5.69789607338279,4.205216658,4.94546958931695,4.082212608,3.95918246653603,3.23536162107467,27.469474,5,24Step,2.7225521267955,2.09098952565133
9054,BEEBus,3.68905891027909,4.205216658,3.94562271415645,4.082421663,8.29563444972414,8.10124940137094,0,6,24Step,2.65733569986153,2.11936291334511
9055,BEEBus,6.53803047907684,4.205216658,5.27873554253066,4.082451473,7.4639881005848,7.2050832710299,0,7,24Step,2.65171956315638,2.10121926586339
9056,BEEBus,5.02008373368546,4.205216658,4.3026520891997,4.082455724,4.46154725728166,4.72611951705639,8.8640204,8,24Step,2.6113591396269,2.07066727964216
9057,BEEBus,5.92560560322786,4.205216658,4.22333192197283,4.08245633,4.32899579605459,3.46381090701144,35.1533418,9,24Step,2.6011714624504,2.05965493466236
9058,BEEBus,6.50105026007142,4.205216658,5.29526760101058,4.345565696,8.21048843000357,7.90318376123227,3.2123324,10,24Step,2.7585686160433,2.04786864402438
9059,BEEBus,6.62503743006387,4.205216658,5.46610031200802,4.161977051,9.10191438448046,8.89872274524625,55.3820675,11,24Step,2.60523995675773,2.08604452204453
9060,BEEBus,2.86546119287865,4.205216658,1.96081496176415,4.08245643,3.10600702759298,2.87030541210233,0,12,24Step,3.19449686144247,2.05550747046421
9061,BEEBus,0.292448898836937,4.205216658,2.10606295911676,4.178057395,4.69622473405968,4.35835170929633,0,13,24Step,2.64488612227711,2.10124313102591
9062,BEEBus,4.24168798366317,4.205216658,4.88410485678829,4.191898414,4.08849537965957,3.80248536464683,0,14,24Step,2.62860027073983,2.10070177331441
9063,BEEBus,16.9940855484347,4.205216658,5.06465133163761,4.193872048,3.18825253643884,3.03805802654225,2.3394812,15,24Step,2.61974579350424,2.10067101412545
9064,BEEBus,2.47996216695975,4.205216658,2.05321871455439,4.194153475,4.67702889206008,4.4872448935174,0,16,24Step,2.61963185496762,2.10077214682313
9065,BEEBus,5.55342699401819,4.205216658,4.68041853237301,4.194193604,3.3350569767295,3.15609020116716,5.3534649,17,24Step,2.67689318648656,2.11303446655141
9066,BEEBus,3.53430098384492,4.205216658,3.4725405942457,4.194199327,7.8103576961974,7.81471380861212,0,18,24Step,2.61693655418943,2.10066644658001
9067,BEEBus,6.37681693875891,4.205216658,5.92343091790193,4.194200143,6.98896602856804,6.92143262890003,15.8036496,19,24Step,2.61995632097408,2.10053662423119
9068,BEEBus,4.8734988967079,4.205216658,4.8882450753095,4.194200259,4.61373967455375,4.55289580919,7.5866892,20,24Step,2.63724347347843,2.10059240571417
9069,BEEBus,5.77889691592895,4.205216658,3.23260621663422,4.194200275,3.67111018883843,3.36618932437233,23.3152565,21,24Step,2.68629190663369,2.10064034266794
9070,BEEBus,6.3738199043766,4.205216658,6.69487640529455,4.201402031,8.17429733730326,8.04837111135785,0,22,24Step,2.62615454606921,2.10057327314108
9071,BEEBus,6.49471975113916,4.205216658,4.61499147330874,4.196376894,8.85444308475299,8.74554843886897,0,23,24Step,2.81212981421699,2.10062345485549
9072,BEEBus,2.73747574074295,4.205216658,0.103054679338403,4.194200278,3.03506245880591,2.80256370810326,32.6732583,24,24Step,2.63095572991763,2.10066172464396
9073,BEEOth,-0.08517249050779,1.408439159,0.653226915122133,1.409667218,-0.104628879927453,1.17728520213236,7.3549421,1,24Step,2.58637258160351,1.42320824630186
9074,BEEOth,1.47361304596762,1.408439159,2.09958845893089,1.409667218,2.51735281407278,3.17397802015003,0,2,24Step,2.17102476852853,1.4321909599378
9075,BEEOth,-1.92247494864499,1.408439159,1.53827233227981,1.409667218,2.39110452213114,2.4399343530609,2.236573,3,24Step,2.38795558651663,1.41053998911483
9076,BEEOth,1.39381600276787,1.408439159,-1.74836557469916,1.409667218,0.816802431006922,1.80755653885087,0,4,24Step,2.16682234070923,1.41607861363773
9077,BEEOth,1.46128746645357,1.408439159,1.69340856938762,1.409667218,1.17025474877132,0.170988528750688,0,5,24Step,3.08849009054979,3.37048304665724
9078,BEEOth,2.16403188360784,1.408439159,0.930530022428741,1.409667218,1.24010845857338,1.15186634524986,0,6,24Step,2.15076174295011,1.43576833281618
9079,BEEOth,0.504332506326445,1.408439159,0.840444944102232,1.409667218,0.710298835146286,0.497257432286758,0,7,24Step,2.16517720963237,1.41071271477873
