,Series,ets.rec,ets.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
12662,GAAHol,19.58973711,20.36041068,19.47978713,58.69820498,25.43098835,0,2.0777902,14,24Step
12663,GAAHol,32.75400017,34.18290794,54.46615773,74.99886076,25.83038783,14.19226374,34.2784382,15,24Step
12664,GAAHol,46.4454582,48.31192011,68.62590636,85.06965891,42.61937501,57.63107991,52.5661999,16,24Step
12665,GAAHol,81.56979364,70.32299714,77.03394755,82.95628666,97.90492498,105.9778238,82.1361578,17,24Step
12666,GAAHol,97.46493308,86.51939713,98.39749956,88.20385573,154.163295,160.3242385,113.5432042,18,24Step
12667,GAAHol,136.5415574,133.7063414,188.3797688,151.7166607,220.9619393,238.6480738,179.7650448,19,24Step
12668,GAAHol,150.1436828,139.2891299,170.5783296,126.6683016,267.9096105,281.1168683,131.1607462,20,24Step
12669,GAAHol,106.4223941,93.93984844,118.9967539,104.749662,198.4303386,210.9595859,246.1448552,21,24Step
12670,GAAHol,83.09533366,77.02525886,102.5672736,100.3393488,104.3654617,106.224364,113.0951975,22,24Step
12671,GAAHol,48.03735334,44.98130929,40.85375235,52.52467547,23.86507847,13.78137611,56.1736614,23,24Step
12672,GAAHol,63.70437808,66.95499251,25.05628281,59.9342254,10.22551234,0,0.9272774,24,24Step
12673,GAAVis,74.24188658,55.31164854,70.74187322,68.7292248,83.1909406,81.49013401,37.3193939,1,24Step
12674,GAAVis,22.53450585,15.9844942,34.08169522,51.68648275,69.10631855,23.31640294,112.9098544,2,24Step
12675,GAAVis,42.94537481,41.96777616,70.53999495,69.65952627,74.97478346,58.1276535,36.7887164,3,24Step
12676,GAAVis,50.11760576,45.87877809,60.71690262,54.45944514,46.95239758,55.11422325,65.8444642,4,24Step
12677,GAAVis,70.50609514,59.69097436,52.80039431,60.23686953,53.52271752,66.88776057,119.3127578,5,24Step
12678,GAAVis,84.56180504,74.05601113,73.49258172,70.1896594,60.45972899,78.45912974,182.4880586,6,24Step
12679,GAAVis,134.7873949,124.5782004,72.54122453,67.81104071,111.3618244,131.4622144,204.3820823,7,24Step
12680,GAAVis,137.7254731,127.0784725,117.5971604,109.2741321,118.0963333,133.1684811,209.6144468,8,24Step
12681,GAAVis,65.38939572,56.35453974,47.60488414,54.54055328,42.81014675,58.7804116,6.8046748,9,24Step
12682,GAAVis,67.68825534,56.75022268,49.76338524,53.89955236,66.64998144,76.27817783,16.3160522,10,24Step
12683,GAAVis,40.23073099,40.53937189,54.30322257,63.36150081,62.19423622,58.86969333,73.1158483,11,24Step
12684,GAAVis,53.20695067,38.56680726,47.46355093,53.32822686,57.44681547,55.14489748,15.8374395,12,24Step
12685,GAAVis,75.68139609,55.31164854,65.32131833,63.42987297,85.36015705,72.16777646,119.795636,13,24Step
12686,GAAVis,23.67810155,15.9844942,37.57658402,59.94593472,74.03822452,27.85048492,20.835924,14,24Step
12687,GAAVis,44.10466599,41.96777616,77.21345768,63.62004853,78.21162679,58.23966248,77.2751002,15,24Step
12688,GAAVis,51.30724522,45.87877809,66.3891701,60.51279361,50.8966376,56.63746991,10.5277658,16,24Step
12689,GAAVis,71.59900286,59.69097436,55.85333088,61.69383535,57.055169,67.96063208,55.200768,17,24Step
12690,GAAVis,85.63749351,74.05601113,77.54400728,63.72842023,63.703664,79.67573167,27.4050944,18,24Step
12691,GAAVis,135.7665011,124.5782004,69.76063904,63.2421745,114.3899637,132.6329469,275.5031858,19,24Step
12692,GAAVis,138.7148124,127.0784725,104.5101285,71.71820786,120.7554649,134.3538522,65.5572017,20,24Step
12693,GAAVis,66.46057961,56.35453974,55.19297634,60.52937402,45.23090375,59.961111,90.1789385,21,24Step
12694,GAAVis,68.80629939,56.75022268,61.31041197,60.39833832,68.96275391,77.46036812,64.4191522,22,24Step
12695,GAAVis,41.42758646,40.53937189,63.05791947,62.33258365,64.10888487,60.05140782,37.076685,23,24Step
12696,GAAVis,54.39028003,38.56680726,56.20999886,60.28154592,59.03059921,56.32676381,71.5748256,24,24Step
12697,GAABus,23.46684946,25.31617826,52.69354122,55.3402753,36.0578661,24.77633365,38.2360033,1,24Step
12698,GAABus,55.54186462,46.58293304,56.23027363,56.95923316,60.52658008,42.14353077,77.9373322,2,24Step
12699,GAABus,92.81627379,82.70361544,72.54953364,63.43729194,88.45827994,77.77418933,45.8288578,3,24Step
12700,GAABus,61.85935188,52.92754739,60.72780622,60.4169798,60.23847936,47.75624846,221.9006946,4,24Step
12701,GAABus,67.09268753,50.90721488,52.95710842,59.15497808,52.60092978,41.15761836,41.6338291,5,24Step
12702,GAABus,73.4277528,54.70029467,72.24573741,66.74937179,54.95832108,52.79549814,193.7078718,6,24Step
12703,GAABus,68.99131667,55.72941648,70.43529386,63.90670867,53.8436302,54.49505706,394.1810357,7,24Step
12704,GAABus,143.5563295,112.394634,69.75040298,63.26243828,105.1424304,104.8255491,78.2851295,8,24Step
12705,GAABus,72.92721813,54.04731016,65.10898222,63.21005418,51.13738779,48.85310126,17.4672954,9,24Step
12706,GAABus,107.8172182,91.06846439,66.76313296,66.37381938,95.80940088,83.90155947,83.1413885,10,24Step
12707,GAABus,66.5738849,52.45001747,64.20162983,63.31844213,68.65062074,49.17691695,61.7552326,11,24Step
12708,GAABus,46.04339459,44.43273923,53.29347294,62.21802583,57.78205403,39.96806206,119.8266944,12,24Step
12709,GAABus,23.04439927,25.31617826,44.81485546,59.89456906,37.34541326,26.10807974,116.1762177,13,24Step
12710,GAABus,54.87201547,46.58293304,44.92382692,60.01849208,48.07954031,41.58352235,204.0029381,14,24Step
12711,GAABus,92.16003496,82.70361544,60.35785525,60.51435462,78.29165636,77.25561613,98.0777079,15,24Step
12712,GAABus,61.23145592,52.92754739,50.40733111,60.28316504,50.98682448,47.2367677,115.6394402,16,24Step
12713,GAABus,66.35526737,50.90721488,44.58585624,60.18656521,44.32153399,40.63815747,150.2463658,17,24Step
12714,GAABus,72.65977326,54.70029467,62.03796035,60.76787753,48.29452714,52.27603682,62.6698627,18,24Step
12715,GAABus,68.1764864,55.72941648,55.96171645,60.55028609,47.86129694,53.97559575,51.1062135,19,24Step
12716,GAABus,142.7511919,112.394634,69.10332376,60.50097046,100.4654253,104.3060877,195.8113046,20,24Step
12717,GAABus,72.19719948,54.04731016,53.95878544,60.49696072,47.22769286,48.33363995,252.4974607,21,24Step
12718,GAABus,107.207026,91.06846439,50.82810236,60.7391309,92.13543954,83.38209816,42.7104858,22,24Step
12719,GAABus,66.03380781,52.45001747,54.05719977,60.50525727,65.9383731,48.65745564,267.0207188,23,24Step
12720,GAABus,45.44897574,44.43273923,44.94246864,60.42102598,54.83116418,39.44860075,216.8996436,24,24Step
12721,GAAOth,13.76826748,9.603038606,0.860261502,9.592060221,4.609886247,4.991558535,2.9160327,1,24Step
12722,GAAOth,15.61662532,9.603038606,0.31244873,9.592060221,20.10459554,9.237619075,6.3506673,2,24Step
12723,GAAOth,12.52160236,9.603038606,2.82332721,9.592060221,9.951759351,9.097799115,0,3,24Step
12724,GAAOth,11.67944793,9.603038606,8.909970981,9.592060221,3.784014321,7.789942449,12.6141467,4,24Step
12725,GAAOth,15.96884768,9.603038606,1.74519841,9.592060221,8.313487932,11.21629897,0.9494444,5,24Step
12726,GAAOth,13.43674221,9.603038606,6.514597138,9.592060221,-3.651966657,7.123689359,6.2430714,6,24Step
12727,GAAOth,16.4379909,9.603038606,7.559357171,9.592060221,6.239349681,18.58251057,1.1210102,7,24Step
12728,GAAOth,10.70668859,9.603038606,11.11901581,9.592060221,-4.17520022,8.952019278,1.029335,8,24Step
12729,GAAOth,17.42558817,9.603038606,5.737362834,9.592060221,-3.266364119,9.402210513,20.9491021,9,24Step
12730,GAAOth,14.76534018,9.603038606,-0.477778779,9.592060221,7.711608845,9.317442566,170.3925792,10,24Step
12731,GAAOth,6.753495314,9.603038606,-0.497493816,9.592060221,13.90749839,6.683622844,0.849334,11,24Step
12732,GAAOth,8.964540942,9.603038606,2.637289782,9.592060221,15.02264513,7.163081123,21.0413123,12,24Step
12733,GAAOth,13.68227565,9.603038606,-4.067774582,9.592060221,13.20476219,4.550692114,1.7397414,13,24Step
12734,GAAOth,15.22906104,9.603038606,-5.156506741,9.592060221,19.21216112,9.176525506,2.4442921,14,24Step
12735,GAAOth,12.15227119,9.603038606,8.754088827,9.592060221,10.90674571,9.045004309,0.5352353,15,24Step
12736,GAAOth,11.34197487,9.603038606,4.904620099,9.592060221,4.425167443,7.737328987,5.2440614,16,24Step
12737,GAAOth,15.53109843,9.603038606,0.079336562,9.592060221,9.273251706,11.16368947,1.7677904,17,24Step
12738,GAAOth,12.98383845,9.603038606,12.90992385,9.592060221,-2.798971432,7.071079946,5.475192,18,24Step
12739,GAAOth,15.88738264,9.603038606,9.106029671,9.592060221,7.18029099,18.52990116,10.5481272,19,24Step
12740,GAAOth,10.16246714,9.603038606,22.65768842,9.592060221,-3.406833952,8.899409867,1.2253698,20,24Step
12741,GAAOth,16.96717807,9.603038606,9.376680489,9.592060221,-2.615144574,9.349601102,0.962171,21,24Step
12742,GAAOth,14.3559479,9.603038606,3.92582617,9.592060221,8.366330099,9.264833155,2.2877544,22,24Step
12743,GAAOth,6.419643144,9.603038606,5.696945745,9.592060221,14.38143481,6.631013433,1.7203021,23,24Step
12744,GAAOth,8.620765128,9.603038606,3.164970066,9.592060221,15.23254358,7.110471712,4.2714198,24,24Step
12745,GABHol,7.593007216,10.47036475,-1.515686152,17.89850964,2.443086282,6.987635538,6.7761965,1,24Step
12746,GABHol,-5.128116067,1.996464857,-4.848459852,22.39358866,19.45900963,0,5.3228081,2,24Step
12747,GABHol,6.954417706,11.89622978,6.071492103,26.80679163,14.77063464,7.595392574,17.315479,3,24Step
12748,GABHol,18.05831992,20.19477791,12.83353373,27.62905274,-2.292167431,15.4867761,45.7838838,4,24Step
12749,GABHol,45.01442944,44.21185644,27.4050707,31.56370715,30.41620088,40.02803577,10.9140139,5,24Step
12750,GABHol,42.32569442,37.9872542,26.54405607,27.52061705,33.26051164,35.80158792,179.32844,6,24Step
12751,GABHol,70.26794749,72.50699253,50.45502787,29.64421584,56.87814569,69.28756195,51.1283192,7,24Step
12752,GABHol,64.16431586,46.78768731,53.82379604,33.20575136,38.22599094,43.27225164,42.8755275,8,24Step
12753,GABHol,35.12573947,31.53106313,39.84320533,25.38381276,24.02066301,28.80042907,16.2684953,9,24Step
12754,GABHol,30.36911527,31.62855084,20.31111323,21.99684145,25.24794443,24.93727207,73.1521316,10,24Step
12755,GABHol,23.24028658,18.09029416,16.19221227,23.74404426,17.22076008,11.784764,0.864679,11,24Step
12756,GABHol,-1.728929348,5.691762536,-3.889418732,21.81389156,1.269976062,0.230315803,6.64529,12,24Step
12757,GABHol,5.655336404,10.47036475,-1.586457157,26.40198186,-2.308562515,6.202363958,25.2108084,13,24Step
12758,GABHol,-5.932812907,1.996464857,-3.681572582,27.42832944,20.45835849,0,5.0839841,14,24Step
12759,GABHol,6.028696096,11.89622978,1.254455577,27.42832944,14.57678175,7.104049055,35.4186311,15,24Step
12760,GABHol,17.00875118,20.19477791,10.28521139,27.42832944,-1.988585422,14.99725901,14.0765549,16,24Step
12761,GABHol,44.22762973,44.21185644,24.45372548,27.42832944,30.56733428,39.53866844,41.7997971,17,24Step
12762,GABHol,41.51502386,37.9872542,27.21838091,27.42832944,33.70301283,35.31223286,60.8512782,18,24Step
12763,GABHol,69.2913182,72.50699253,57.60398985,27.42832944,57.01060153,68.7982079,144.9037325,19,24Step
12764,GABHol,63.29001442,46.78768731,50.60568363,27.42832944,38.54131208,42.78289767,69.9912281,20,24Step
12765,GABHol,34.2941018,31.53106313,44.46768486,27.42832944,24.22685316,28.31107511,98.5786378,21,24Step
12766,GABHol,29.50362166,31.62855084,27.26028451,27.42832944,25.09523863,24.44791811,14.9366104,22,24Step
12767,GABHol,22.39622213,18.09029416,12.47621677,27.42832944,17.27066393,11.29541005,7.6512844,23,24Step
12768,GABHol,-2.450312747,5.691762536,-5.017789933,27.42832944,1.451791272,0,0,24,24Step
12769,GABVis,14.37430636,5.019173832,8.989594404,5.988124591,5.202117951,6.330145161,0,1,24Step
12770,GABVis,4.410565662,5.019173832,-7.677283688,5.988124591,43.85511611,1.811709948,0,2,24Step
12771,GABVis,1.558120333,5.019173832,7.80186838,5.988124591,14.24989363,0,0.1190688,3,24Step
12772,GABVis,7.938399537,5.019173832,9.541359277,5.988124591,-6.008253281,3.728323489,0,4,24Step
12773,GABVis,4.603217339,5.019173832,0.605916759,5.988124591,-12.44954321,1.247798554,13.8817477,5,24Step
12774,GABVis,8.107134931,5.019173832,5.864121632,5.988124591,-7.341660714,6.025104088,2.8144541,6,24Step
12775,GABVis,9.177375126,5.019173832,7.133038276,5.988124591,-4.166825912,9.622997576,0.0570792,7,24Step
12776,GABVis,21.31384152,5.019173832,9.392916064,5.988124591,6.607824415,12.67820279,0.6796396,8,24Step
12777,GABVis,4.334450546,5.019173832,6.578340617,5.988124591,-4.530350615,2.94303972,0,9,24Step
12778,GABVis,7.762143303,5.019173832,2.956349411,5.988124591,0.417434525,7.130815253,64.8563935,10,24Step
12779,GABVis,5.960382257,5.019173832,-1.082491969,5.988124591,3.131773943,3.866785288,0,11,24Step
12780,GABVis,14.76780488,5.019173832,2.482789408,5.988124591,-6.320200831,0.362108718,2.3110669,12,24Step
12781,GABVis,15.81384812,5.019173832,10.79286676,5.988124591,7.369731623,6.216095473,41.778113,13,24Step
12782,GABVis,5.554176989,5.019173832,-8.272710286,5.988124591,42.86719495,1.652085205,0,14,24Step
12783,GABVis,2.717437749,5.019173832,13.94036291,5.988124591,15.80657291,0,3.1077774,15,24Step
12784,GABVis,9.128076144,5.019173832,11.16513559,5.988124591,-4.151052803,3.563919051,6.6115303,16,24Step
12785,GABVis,5.696179125,5.019173832,3.095355268,5.988124591,-10.72054427,1.083354153,3.1795889,17,24Step
12786,GABVis,9.182889925,5.019173832,9.400119285,5.988124591,-5.559688332,5.860655862,9.5723775,18,24Step
12787,GABVis,10.15658424,5.019173832,6.019141503,5.988124591,-2.88590611,9.458548984,39.6358663,19,24Step
12788,GABVis,22.30328792,5.019173832,18.04737144,5.988124591,7.88103911,12.51375416,11.7944928,20,24Step
12789,GABVis,5.405706692,5.019173832,3.443990378,5.988124591,-3.506590867,2.77859109,21.0454079,21,24Step
12790,GABVis,8.880246565,5.019173832,4.504228548,5.988124591,0.974975232,6.966366622,0,22,24Step
12791,GABVis,7.157272312,5.019173832,3.432270855,5.988124591,3.651365234,3.702336658,0,23,24Step
12792,GABVis,15.95118574,5.019173832,4.348400748,5.988124591,-5.87222558,0.197660087,27.0595671,24,24Step
12793,GABBus,9.468391999,20.89282631,19.04049338,20.69840607,8.452698647,0,0.5211235,1,24Step
12794,GABBus,22.69313807,20.89282631,23.92730007,20.71688034,14.63653986,0,3.3556828,2,24Step
12795,GABBus,26.5668325,20.89282631,31.65548204,21.60996523,8.94168084,0.854826568,156.6024,3,24Step
12796,GABBus,28.50502882,20.89282631,18.33093857,20.72433495,17.6261758,6.718696,60.8143103,4,24Step
12797,GABBus,25.84722168,20.89282631,16.68214781,20.82575009,11.1110127,0,10.4694911,5,24Step
12798,GABBus,32.20245162,20.89282631,24.26180659,22.19236626,16.88296371,10.08750482,109.1928819,6,24Step
12799,GABBus,28.10373333,20.89282631,25.1551372,22.21182214,5.659139691,0,63.0843003,7,24Step
12800,GABBus,57.70218894,20.89282631,22.27919153,20.70946363,65.58355971,56.26490884,7.4087471,8,24Step
12801,GABBus,30.053155,20.89282631,38.07147075,28.64665754,24.50998916,13.72882812,17.2181665,9,24Step
12802,GABBus,29.44651691,20.89282631,22.59051595,21.09681044,14.82265708,0,65.7577807,10,24Step
12803,GABBus,36.26654306,20.89282631,23.85753916,20.98668978,29.94035888,14.52620933,65.2270198,11,24Step
12804,GABBus,17.6119693,20.89282631,14.17488327,20.74009541,8.829764432,0,36.2725424,12,24Step
12805,GABBus,9.045974046,20.89282631,9.40545135,21.57186814,-0.801410928,0,25.7587682,13,24Step
12806,GABBus,22.02330455,20.89282631,14.58649841,21.57264774,1.5233881,0,195.6682787,14,24Step
12807,GABBus,25.91061991,20.89282631,15.81266527,21.61033546,-3.129351165,0,8.4795176,15,24Step
12808,GABBus,27.87717001,20.89282631,10.9977629,21.57296232,6.699222597,4.923305353,30.3734054,16,24Step
12809,GABBus,25.10985558,20.89282631,8.924268164,21.57724199,2.784941179,0,46.9722365,17,24Step
12810,GABBus,31.43453861,20.89282631,12.50140295,21.63491249,8.862523748,8.292309957,6.9931613,18,24Step
12811,GABBus,27.2890059,20.89282631,10.55971625,21.63573352,-0.21577066,0,17.1186834,19,24Step
12812,GABBus,56.89715848,20.89282631,9.442014309,21.57233476,59.59472409,54.46971427,65.7946205,20,24Step
12813,GABBus,29.3232086,20.89282631,18.16136845,21.90728025,19.27271175,11.93363355,50.413859,21,24Step
12814,GABBus,28.83638397,20.89282631,9.281682361,21.5886806,11.25956419,0,46.8952301,22,24Step
12815,GABBus,35.72650056,20.89282631,11.85478651,21.58403356,25.90348376,12.73101476,26.3878817,23,24Step
12816,GABBus,17.01760196,20.89282631,8.526893279,21.57362741,6.608842367,0,89.5247159,24,24Step
12817,GABOth,-4.366702926,1.043173703,-6.699714893,1.043262434,-3.210506088,0,0,1,24Step
12818,GABOth,-0.101859397,1.043173703,-4.296969801,1.043262434,7.120467009,0,0,2,24Step
12819,GABOth,-0.476914696,1.043173703,-4.79219547,1.043262434,-1.743276098,0,0,3,24Step
12820,GABOth,1.799981064,1.043173703,-2.3430496,1.043262434,-5.580679228,0,0,4,24Step
12821,GABOth,-3.822094496,1.043173703,-4.749331998,1.043262434,-2.298669147,0.936440614,0,5,24Step
12822,GABOth,-2.540955506,1.043173703,-5.461125933,1.043262434,-5.955841286,0.187178781,0,6,24Step
12823,GABOth,1.827132826,1.043173703,-4.57471075,1.043262434,-2.231904195,3.800690143,0,7,24Step
12824,GABOth,7.794490761,1.043173703,-2.348018776,1.043262434,-3.815490426,0.309959593,0,8,24Step
12825,GABOth,-0.853856005,1.043173703,4.714450213,1.043262434,-4.171700114,0,1.1280587,9,24Step
12826,GABOth,-1.989587907,1.043173703,-7.922184629,1.043262434,1.308981942,0,0,10,24Step
12827,GABOth,-0.55652026,1.043173703,-7.058629924,1.043262434,3.164321314,0,0,11,24Step
12828,GABOth,-4.486836323,1.043173703,-3.552167264,1.043262434,-1.124663535,0,0,12,24Step
12829,GABOth,-4.45266252,1.043173703,-9.703275554,1.043262434,-3.384674365,0,0,13,24Step
12830,GABOth,-0.489408055,1.043173703,-5.596788702,1.043262434,5.063005757,0,0,14,24Step
12831,GABOth,-0.846219624,1.043173703,-5.435879794,1.043262434,-2.303649997,0,0,15,24Step
12832,GABOth,1.462545149,1.043173703,-4.343543181,1.043262434,-5.286301083,0,0,16,24Step
12833,GABOth,-4.259789684,1.043173703,-5.521726083,1.043262434,-1.953044269,0.835828836,2.2442634,17,24Step
12834,GABOth,-2.993792737,1.043173703,-6.04246629,1.043262434,-5.231688026,0.086639878,0,18,24Step
12835,GABOth,1.276627417,1.043173703,-5.930215742,1.043262434,-1.750919339,3.70016268,0,19,24Step
12836,GABOth,7.250376426,1.043173703,-6.623783123,1.043262434,-3.131137664,0.209433926,0,20,24Step
12837,GABOth,-1.312193847,1.043173703,3.620146175,1.043262434,-3.519720386,0,0,21,24Step
12838,GABOth,-2.398920981,1.043173703,-7.018941311,1.043262434,1.607719756,0,0,22,24Step
12839,GABOth,-0.890337844,1.043173703,-6.133041598,1.043262434,3.641972899,0,0,23,24Step
12840,GABOth,-4.830560628,1.043173703,-2.952004504,1.043262434,-0.651649194,0,0,24,24Step
12841,GACHol,11.60767388,5.889048143,0.348009577,22.84903355,0.647340693,3.551453283,4.2070923,1,24Step
12842,GACHol,-1.128673066,2.749543693,-2.750183247,25.71624338,20.76606642,0.759574913,0.1619081,2,24Step
12843,GACHol,7.014228155,11.11634065,4.84644618,25.95735812,14.62883438,7.922298286,0.8634837,3,24Step
12844,GACHol,23.54877071,26.42109842,14.47057454,27.78163362,4.305820473,21.41790613,4.2389473,4,24Step
12845,GACHol,36.95677011,33.52180888,24.33392319,26.95539229,16.48179449,24.84341216,6.5895187,5,24Step
12846,GACHol,43.28228084,35.64947304,30.06148927,32.21448671,26.1431713,28.04734452,59.9192052,6,24Step
12847,GACHol,62.34969803,65.21428652,55.30218346,37.10528664,46.83308344,58.75562909,120.371315,7,24Step
12848,GACHol,67.73695013,59.93463056,51.19215069,31.7197157,46.22601743,50.15342855,54.9159406,8,24Step
12849,GACHol,56.77781962,55.07715853,37.37000468,32.31566489,44.22035402,47.92104399,1.8231697,9,24Step
12850,GACHol,32.33956797,32.69812888,33.45065005,32.02208132,28.9806682,27.76742854,24.7052646,10,24Step
12851,GACHol,41.59482106,39.19393506,19.05723313,21.68090648,40.08680846,36.57673235,0,11,24Step
12852,GACHol,-0.039019241,3.420234099,0.052639088,25.73295894,0.52760282,0.210420884,1.4798026,12,24Step
12853,GACHol,9.670003064,5.889048143,-0.346933633,29.96979974,-1.068440657,7.017070853,15.025965,13,24Step
12854,GACHol,-1.933369906,2.749543693,-1.762272533,30.53812401,20.56396316,0,0.7375607,14,24Step
12855,GACHol,6.088506544,11.11634065,4.020422235,30.53812401,14.40953181,7.465467337,5.9471527,15,24Step
12856,GACHol,22.49920196,26.42109842,14.16100552,30.53812401,4.471517422,20.84602578,16.6151122,16,24Step
12857,GACHol,36.1699704,33.52180888,26.16643024,30.53812401,16.89292959,24.28962036,10.0520284,17,24Step
12858,GACHol,42.47161028,35.64947304,30.41524736,30.53812401,26.48083139,27.49070876,26.6920026,18,24Step
12859,GACHol,61.37306874,65.21428652,60.81349946,30.53812401,47.24033403,58.19944047,77.0739343,19,24Step
12860,GACHol,66.86264869,59.93463056,52.89269774,30.53812401,46.45868253,49.59716964,66.7721578,20,24Step
12861,GACHol,55.94618195,55.07715853,44.0479765,30.53812401,44.3646043,47.36479612,105.1661517,21,24Step
12862,GACHol,31.47407437,32.69812888,33.61444548,30.53812401,29.12528441,27.21117894,6.6722187,22,24Step
12863,GACHol,40.75075662,39.19393506,15.55732963,30.53812401,39.94584734,36.02048302,31.5459386,23,24Step
12864,GACHol,-0.76040264,3.420234099,-2.8067734,30.53812401,0.458496194,0,3.6891325,24,24Step
12865,GACVis,26.92432211,8.97320631,6.911868172,6.997226544,13.69856973,13.18616027,4.483115,1,24Step
12866,GACVis,11.61096231,8.97320631,-5.275187969,9.614598431,42.59088805,0,0.1619081,2,24Step
12867,GACVis,6.351852391,8.97320631,8.158383098,6.720251721,13.78118766,0,19.3910129,3,24Step
12868,GACVis,11.15656229,8.97320631,16.69352622,11.65583159,-7.098997346,1.970721551,0,4,24Step
12869,GACVis,11.18963805,8.97320631,2.875132711,6.720173189,-5.487839322,6.959285222,0,5,24Step
12870,GACVis,15.35553499,8.97320631,10.20760391,11.50804333,5.709300383,18.43916213,19.7994756,6,24Step
12871,GACVis,12.50586416,8.97320631,6.377777047,7.846778561,-8.243406278,5.0595466,4.5161484,7,24Step
12872,GACVis,15.69356503,8.97320631,9.357723151,7.098541376,-1.699411343,3.25211746,19.3824895,8,24Step
12873,GACVis,6.394467775,8.97320631,-1.740908958,7.073927797,-2.67896067,3.715353576,29.5629694,9,24Step
12874,GACVis,12.61705044,8.97320631,7.091233797,7.00871203,-4.021731224,1.789082213,0.1573252,10,24Step
12875,GACVis,7.165308327,8.97320631,5.439279932,7.581737848,-2.660931313,0,0.5923755,11,24Step
12876,GACVis,22.6832759,8.97320631,3.255020738,6.737365486,-7.40478787,0,2.0116935,12,24Step
12877,GACVis,28.36386387,8.97320631,10.35344858,7.877000764,14.27263724,12.69358612,0.334793,13,24Step
12878,GACVis,12.75457363,8.97320631,-6.599806431,8.85152297,41.32071441,0,0,14,24Step
12879,GACVis,7.511169806,8.97320631,15.39247217,7.784061762,15.27790469,0,30.1799645,15,24Step
12880,GACVis,12.3462389,8.97320631,15.54511225,9.602101696,-5.700118033,1.403517745,1.0744189,16,24Step
12881,GACVis,12.28259984,8.97320631,3.494190199,7.78404933,-3.836381039,6.392873998,17.14734,17,24Step
12882,GACVis,16.43128999,8.97320631,12.90381974,9.404753175,7.051585265,17.8725868,19.1496913,18,24Step
12883,GACVis,13.48507327,8.97320631,8.329766692,8.199034741,-7.022949908,4.493005249,15.7927885,19,24Step
12884,GACVis,16.68301142,8.97320631,19.08041551,7.843949115,-0.844047488,2.685569073,0.8659508,20,24Step
12885,GACVis,7.465723922,8.97320631,1.794941979,7.868579125,-2.052345185,3.148806645,0.7228088,21,24Step
12886,GACVis,13.73515371,8.97320631,9.610032674,7.849562313,-3.502071461,1.222534981,0.498309,22,24Step
12887,GACVis,8.362198381,8.97320631,5.516871482,8.101406924,-2.100860993,0,17.6072869,23,24Step
12888,GACVis,23.86665676,8.97320631,5.248269173,7.786771057,-7.063180746,0,58.7000906,24,24Step
12889,GACBus,16.03783088,18.86628192,14.11429741,18.85903828,20.83787231,10.74473699,2.1860498,1,24Step
12890,GACBus,23.91295785,18.86628192,20.84507989,18.85903828,30.76598092,15.58195918,8.7480523,2,24Step
12891,GACBus,25.3799877,18.86628192,28.52894267,18.85903828,18.79296777,11.17481947,11.0750249,3,24Step
12892,GACBus,25.74261471,18.86628192,17.95010184,18.85903828,21.97936934,10.40503166,1.6192251,4,24Step
12893,GACBus,26.45306553,18.86628192,16.25260335,18.85903828,35.76934186,23.40811194,15.6987872,5,24Step
12894,GACBus,33.47027482,18.86628192,19.75204216,18.85903828,40.5217661,33.08940415,7.0989718,6,24Step
12895,GACBus,25.4516455,18.86628192,19.18843814,18.85903828,24.94325122,18.79724091,28.7778723,7,24Step
12896,GACBus,46.10133558,18.86628192,19.28315649,18.85903828,35.9671448,25.52964437,8.2621025,8,24Step
12897,GACBus,26.13259537,18.86628192,18.87879871,18.85903828,23.38984339,11.52960627,35.1421299,9,24Step
12898,GACBus,28.32084719,18.86628192,23.46704074,18.85903828,34.11221371,18.38698934,43.9590724,10,24Step
12899,GACBus,31.49089227,18.86628192,26.65804631,18.85903828,39.43048134,25.94225175,106.9063151,11,24Step
12900,GACBus,19.54686346,18.86628192,12.31681658,18.85903828,31.23835884,23.13107273,17.3370675,12,24Step
12901,GACBus,15.61541293,18.86628192,4.364327138,18.85903828,15.41046494,15.7864609,27.639941,13,24Step
12902,GACBus,23.24312433,18.86628192,10.68239443,18.85903828,19.10748126,17.47848849,38.9825263,14,24Step
12903,GACBus,24.72377511,18.86628192,12.71754017,18.85903828,8.247609033,11.90562842,178.8950646,15,24Step
12904,GACBus,25.1147559,18.86628192,9.049838409,18.85903828,13.09103674,10.70378342,65.7701588,16,24Step
12905,GACBus,25.71569943,18.86628192,4.808974648,18.85903828,27.90631258,23.54672802,12.303045,17,24Step
12906,GACBus,32.7023618,18.86628192,9.812600618,18.85903828,34.33822474,33.16866829,9.8996631,18,24Step
12907,GACBus,24.63691807,18.86628192,7.882736052,18.85903828,19.4672364,18.85450712,18.0272573,19,24Step
12908,GACBus,45.29630512,18.86628192,5.905937376,18.85903828,31.80686566,25.57875736,18.2598689,20,24Step
12909,GACBus,25.40264897,18.86628192,11.58362354,18.85903828,19.99880571,11.57569739,11.3087761,21,24Step
12910,GACBus,27.71071424,18.86628192,9.79640645,18.85903828,30.9583096,18.43196046,9.6228589,22,24Step
12911,GACBus,30.95084976,18.86628192,9.101109524,18.85903828,37.10938717,25.98680775,13.4091872,23,24Step
12912,GACBus,18.95249612,18.86628192,4.913526114,18.85903828,28.79102216,23.17547487,1.475653,24,24Step
12913,GACOth,4.606892513,1.420785873,-9.407754828,1.422050684,-1.570069423,0,0,1,24Step
