,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
2551,Region/GAC,87.19622068,72.71900103,109.6094071,64.15148292,101.4664172,80.6483648,98.69863363,65.03936723,100.7327571,79.82489664,153.6653357,7,1Step
2552,Region/GAC,120.1320038,91.51915205,107.2257874,77.72387908,128.5078171,89.73268454,94.30759387,78.08174609,129.4040197,90.39642851,87.5438653,8,1Step
2553,Region/GAC,82.84949011,73.23299729,77.13319814,56.49899948,33.96794873,59.65176276,63.88577348,57.4649018,34.53932186,59.07102591,66.689624,9,1Step
2554,Region/GAC,78.45494173,64.34604738,88.17720921,74.80965653,70.12480209,51.61180455,95.52140909,75.5998668,68.50946888,52.55168317,68.8216622,10,1Step
2555,Region/GAC,83.09950826,66.03824878,84.03456548,67.66022953,123.7997887,64.19549415,83.41614754,68.51183244,122.8483583,63.21918805,108.0681635,11,1Step
2556,Region/GAC,54.10248438,44.78519911,45.60195135,52.80510046,40.21015807,25.87436313,47.82626322,53.82370701,40.60433887,26.09224231,20.8285636,12,1Step
2557,Region/GAC,59.53159612,53.39983283,29.77512847,35.28136333,24.94448647,20.53616065,39.61689011,36.70818493,26.11844429,20.96671645,52.8134989,13,1Step
2558,Region/GAC,40.67470289,36.00146761,34.28055482,47.07908831,37.26923071,12.07988186,33.88773283,48.14651472,37.57585216,12.52580441,39.720087,14,1Step
2559,Region/GAC,51.39799418,38.01153591,59.45444364,52.53955787,28.40348139,22.60218797,37.51576333,29.1395156,13.08958911,6.694945081,215.8219956,15,1Step
2560,Region/GAC,67.2499006,45.75373044,97.85995458,84.63076211,89.25525333,46.24018228,101.4644896,91.16368845,82.72426261,35.72064783,83.4596899,16,1Step
2561,Region/GAC,91.11550921,71.04051384,68.94164859,51.897706,98.40072806,71.41937255,61.95711804,51.64538074,99.09253664,71.72053649,39.5024134,17,1Step
2562,Region/GAC,113.476573,86.48785689,121.5322626,67.46526981,78.78373283,63.20130569,120.4346557,67.82218564,78.40589155,62.75765441,58.8964302,18,1Step
2563,Region/GAC,106.8647853,97.72104109,151.4060276,81.45654726,139.2275341,107.3062437,153.4896251,81.72858467,138.2370084,107.5265097,110.8939801,19,1Step
2564,Region/GAC,130.0682229,93.74553962,113.0460162,70.47907513,127.9791067,100.8261562,103.297251,70.83520996,128.4573255,100.9812638,87.506282,20,1Step
2565,Region/GAC,87.37760278,71.99866385,97.79073624,62.21326857,64.70911007,59.28149796,101.4319839,62.63904361,65.67727889,58.98688778,117.1977366,21,1Step
2566,Region/GAC,96.54339479,65.29865247,105.1185125,85.7426735,76.33024818,55.56471119,114.5346366,85.7399345,75.11971358,55.60754118,17.1659467,22,1Step
2567,Region/GAC,89.28572793,68.31929267,40.63943949,55.91410126,87.13643274,73.16151679,42.76047034,56.63410355,86.93889562,73.23121881,63.1256161,23,1Step
2568,Region/GAC,51.04785138,35.44243559,42.71081824,46.48079682,34.02728599,22.48788152,39.62007846,47.14347588,34.98446228,22.85346437,63.8648761,24,1Step
2569,Region/GBA,22.88376924,15.32647834,4.224326365,15.05445965,27.56158487,5.850632545,5.719647618,15.04904176,28.76282252,5.937488056,9.6662219,1,1Step
2570,Region/GBA,13.50269184,15.30956032,0.017650882,22.3072193,5.027301117,9.027457876,-3.526390122,22.22757566,5.041632373,8.9262299,6.9280954,2,1Step
2571,Region/GBA,20.21053136,15.2733587,6.398043668,12.17605918,9.524802368,9.238462551,4.262183505,12.14729781,9.97309673,10.49832288,0.9530135,3,1Step
2572,Region/GBA,25.80143559,15.20174287,10.61686607,10.1078494,33.7036876,18.10065484,11.81552571,10.70272808,33.51926922,16.87391183,4.7253842,4,1Step
2573,Region/GBA,20.88528664,15.14864171,25.08243066,13.13689429,26.99740099,9.126555653,23.60034222,13.01999979,25.99334895,9.03736638,10.8097516,5,1Step
2574,Region/GBA,27.3333155,15.14767953,30.34698595,11.46018949,25.36533717,14.4214152,26.34612633,11.43731299,26.6140776,14.4692097,4.8046154,6,1Step
2575,Region/GBA,27.51095962,15.14991464,49.2736243,12.91786825,36.7576637,19.50794541,39.7670636,12.86020415,36.40039552,19.59980968,10.9129748,7,1Step
2576,Region/GBA,30.51004418,15.05710027,45.45338942,17.7790114,34.23146111,21.34098486,26.89426679,17.68085181,34.36945564,21.357027,43.2673412,8,1Step
2577,Region/GBA,24.26234733,15.14956235,35.9032047,17.25097684,25.93271957,28.32052592,25.0050712,17.25771854,26.7156034,28.30585826,14.9138613,9,1Step
2578,Region/GBA,23.6476787,15.14953877,25.51075543,13.01164124,23.34433078,9.017453311,30.70098665,12.99209944,21.72770649,9.092067519,38.7906745,10,1Step
2579,Region/GBA,22.92820775,15.30000712,30.91335253,25.74177061,37.52739144,16.23633733,29.8954557,25.72565003,37.49410472,16.23911413,6.0866992,11,1Step
2580,Region/GBA,18.85246393,15.25667927,13.32672697,16.53759353,18.24749279,9.808205144,13.67870487,16.50676156,18.5717321,9.637359041,11.3504537,12,1Step
2581,Region/GBA,19.61424073,15.24283518,19.20712154,13.15843625,25.20622711,7.489310492,18.48754633,13.14311517,25.56782179,7.681749437,53.8326649,13,1Step
2582,Region/GBA,19.37914211,15.41753614,11.59182688,18.87976378,21.62752836,13.12188866,11.54544869,18.85226782,21.05067881,12.82266581,2.7901365,14,1Step
2583,Region/GBA,18.70423785,15.35944923,17.12395883,10.9872192,11.93799077,3.4003586,22.85846016,11.44485593,9.890422493,0,22.9289451,15,1Step
2584,Region/GBA,19.12208936,15.40439535,22.46977971,14.84588962,35.66406253,19.90584749,19.79553588,14.40245204,37.89914599,22.32209579,5.9956524,16,1Step
2585,Region/GBA,17.91724836,15.35299761,26.1802598,13.55896219,26.83814649,15.04457735,20.75060404,13.5049059,27.09202816,15.05288501,3.7171938,17,1Step
2586,Region/GBA,19.70086546,15.3037683,43.7229268,12.00868307,11.56118227,12.03510391,43.78551166,11.94635976,11.36871885,12.07192025,16.8736054,18,1Step
2587,Region/GBA,14.5635934,15.30899632,50.57190299,15.04313941,39.40548985,19.42451591,52.01815794,14.97068247,38.58990939,19.3361195,23.1194386,19,1Step
2588,Region/GBA,25.10543122,15.34046713,45.99731474,22.25964345,44.88521427,29.83433289,41.89594079,22.1127356,45.11675597,29.94090492,46.7775919,20,1Step
2589,Region/GBA,20.15959007,15.47933691,40.99470466,19.35929481,21.12807637,24.0460113,35.79514955,19.3626728,22.15164268,23.97109442,35.9759588,21,1Step
2590,Region/GBA,22.72959159,15.58095124,46.73112661,24.29736289,41.48446051,23.68022857,49.78259588,24.26098689,40.34082554,23.70829922,3.7624933,22,1Step
2591,Region/GBA,20.97012963,15.52779351,9.348245561,10.45867735,28.73194573,11.81027662,9.647343941,10.29574215,28.56254728,11.81793866,10.8394487,23,1Step
2592,Region/GBA,16.29166352,15.50697591,15.66414583,14.04436684,15.70050961,4.963810313,12.6016766,13.94185675,16.23166745,4.90765789,3.4572101,24,1Step
2593,Region/GBB,31.26829941,23.74497013,16.61214091,28.10411173,46.81961425,26.75971852,18.02139527,28.05613292,47.8274701,26.63110639,76.2815968,1,1Step
2594,Region/GBB,15.41382791,16.1265339,15.32044882,38.50567451,19.61423526,24.02055943,11.85135898,38.49768402,19.71285345,23.97359685,3.5600471,2,1Step
2595,Region/GBB,22.1338142,15.00602458,22.70134499,28.69545335,19.36784947,19.40684292,20.45811031,28.63538932,19.17663142,20.23039467,33.2088363,3,1Step
2596,Region/GBB,47.26072777,35.55974311,40.54568872,39.44772582,51.95767827,35.38876149,40.38828137,39.64567927,52.19259285,34.50929099,59.9620493,4,1Step
2597,Region/GBB,49.96136193,44.93690217,57.49904742,45.7781753,60.77665074,42.57083375,54.86812957,43.9738523,59.93914718,42.62176944,25.8586653,5,1Step
2598,Region/GBB,61.86688415,51.18364646,56.53969565,35.90537824,62.08545139,49.87262998,52.64224952,35.85536539,63.15956966,49.77896164,85.5675696,6,1Step
2599,Region/GBB,82.06515109,71.43720911,78.8079122,41.70757143,90.52210487,73.01566919,69.43957553,41.70090587,90.05825545,72.99930132,151.4726576,7,1Step
2600,Region/GBB,57.06256765,44.79686173,63.06706788,37.06303578,62.08772714,47.83536794,44.70280835,37.05134649,62.40231772,48.03180501,110.85841,8,1Step
2601,Region/GBB,49.52596637,40.15736432,57.78860853,36.31527672,42.52448617,42.92081149,46.95456662,36.26178618,43.36461246,42.93313492,57.0580677,9,1Step
2602,Region/GBB,57.60261486,48.27038021,53.66981035,40.12759333,56.41957926,42.1998027,58.84572695,40.09841462,54.66017906,42.16294274,80.0242912,10,1Step
2603,Region/GBB,31.55681235,23.21893409,42.88375538,39.55529115,43.49348904,20.71505548,42.39381049,39.55350105,43.44117762,20.70952562,21.6192585,11,1Step
2604,Region/GBB,18.46834565,12.02237777,24.02716722,26.77844675,22.05772953,11.29235803,24.41953002,26.74643739,22.38150403,11.14155721,0,12,1Step
2605,Region/GBB,31.96083768,26.85835206,43.20559563,33.14526196,41.31856473,21.30334012,42.1921338,33.09938084,41.54601424,21.27364706,32.3299368,13,1Step
2606,Region/GBB,22.6018949,17.29195483,22.47834995,30.43450688,35.64520986,26.19227989,22.47146454,30.4010205,35.61586392,26.48975987,3.2539648,14,1Step
2607,Region/GBB,19.75788182,13.95385686,34.29034912,28.88920451,28.34452211,18.37101038,39.8354807,29.49139008,27.10974547,15.96212231,12.2866681,15,1Step
2608,Region/GBB,41.18984732,36.13893997,47.04991055,38.89964923,53.78032226,38.56946744,44.24774766,39.07610727,56.20238439,41.23586302,20.3896207,16,1Step
2609,Region/GBB,44.14637815,41.79538401,47.36551412,33.2855854,62.41181727,49.55300253,41.86148182,33.28685673,62.71884561,49.54154458,56.7113469,17,1Step
2610,Region/GBB,56.41215511,52.83018383,79.93049318,46.4814922,59.76984162,60.12248274,80.5149666,46.47654226,59.56435316,60.11739369,58.8329483,18,1Step
2611,Region/GBB,73.11205082,76.24280572,88.33991668,52.66357426,96.19051433,76.86827344,89.80814814,52.65995262,95.41067884,76.8512657,159.1945538,19,1Step
2612,Region/GBB,55.98413252,47.98715893,86.32042954,63.64598185,72.23430113,55.73438644,82.49621947,63.6416275,72.38478857,55.72964282,115.3023364,20,1Step
2613,Region/GBB,50.65900796,43.45882017,72.310487,48.63799521,48.13369014,49.58582963,67.27000322,48.63828685,49.23042095,49.61735046,75.790217,21,1Step
2614,Region/GBB,65.97988257,55.93755273,75.09649985,51.15338893,73.97308683,52.7666947,78.29788279,51.15470835,72.81369779,52.76193436,53.4294382,22,1Step
2615,Region/GBB,34.44064096,26.3391483,30.32271598,32.75643762,36.0617869,18.42366504,33.80763715,36.52793357,35.89308148,18.40355358,59.3810065,23,1Step
2616,Region/GBB,17.88268001,12.38694952,33.86394484,34.69748814,21.91839064,11.37440298,30.95282398,34.70425995,22.45572618,11.37064453,9.6061844,24,1Step
2617,Region/GBC,65.20596669,59.8469663,54.93493337,65.62281818,31.87325423,7.26933105,56.42484203,65.42143148,32.90017724,7.181417474,16.7174272,1,1Step
2618,Region/GBC,79.96175902,91.69562247,37.98345393,56.63466629,21.60843134,22.9265485,39.2067503,62.31081629,22.14036745,23.41090814,19.4420542,2,1Step
2619,Region/GBC,44.61577142,39.18757567,92.31787316,108.4246346,44.1211772,42.59544358,97.74562894,117.3540078,44.48178284,44.33611391,28.6812049,3,1Step
2620,Region/GBC,63.89039793,53.23990266,62.50421674,61.04237306,53.86816106,37.75360145,55.33648897,53.58304809,52.43214522,35.49863168,223.1177028,4,1Step
2621,Region/GBC,74.34554149,69.5752335,80.59524404,69.37797708,67.98532596,41.68347975,80.20586534,70.28424285,67.49562399,41.65428947,26.4973514,5,1Step
2622,Region/GBC,105.7821096,95.10461217,121.661689,106.4846055,92.16098215,82.5194946,117.7900094,106.6897564,93.1538476,82.49516031,165.9019681,6,1Step
2623,Region/GBC,157.4836537,150.1192192,132.1217192,97.33988899,168.6154114,146.234012,122.9925292,97.71441276,168.0012321,146.2215535,109.1988866,7,1Step
2624,Region/GBC,123.24864,113.3700716,97.02092106,67.42691101,122.1133683,108.3066958,79.39953712,68.33277929,122.5686836,108.3364886,111.9742319,8,1Step
2625,Region/GBC,115.3763471,109.4136959,94.03997776,73.67545641,93.87535326,98.04675055,83.73977005,74.49794447,94.21986111,98.02847336,148.6744929,9,1Step
2626,Region/GBC,126.0958065,121.2878376,103.7598532,88.81557927,82.3885917,67.36619233,109.3420432,89.38642569,81.3494323,67.36837913,90.2468876,10,1Step
2627,Region/GBC,92.6068176,84.80454284,108.386038,107.8855937,102.5088356,83.7166619,107.7726249,108.0775041,101.8699805,83.69406437,19.9046418,11,1Step
2628,Region/GBC,40.69725168,34.51236903,75.79193702,79.05968342,40.05328264,31.49427428,76.83768337,79.81110245,39.61928937,31.51788463,109.4544556,12,1Step
2629,Region/GBC,55.32716391,50.4690434,68.42724697,64.26142877,61.82927418,46.57137094,68.52203326,65.32816548,61.99825897,46.54099417,44.1498012,13,1Step
2630,Region/GBC,50.04976954,46.98188009,56.96537131,64.83994317,33.01260067,20.93246202,57.77502827,65.86167919,32.78697942,20.98868927,14.4772467,14,1Step
2631,Region/GBC,51.89635394,49.95057608,70.48365321,67.0601359,34.39039876,21.58186771,67.44251465,57.30554725,35.76932216,22.52072405,56.4465587,15,1Step
2632,Region/GBC,73.02687573,72.95571662,119.0461472,123.9224396,54.75971111,42.70059612,120.0666507,126.8347386,53.04649872,38.83056161,117.9220355,16,1Step
2633,Region/GBC,69.62280025,67.57826232,78.59453169,66.35944895,73.90894932,60.18737743,74.21189952,67.3813247,74.44972291,60.32958445,71.5485905,17,1Step
2634,Region/GBC,105.9969986,103.732966,139.4183336,107.0572307,92.08396247,96.42787265,139.101118,107.1710298,91.9221537,96.40927744,98.3196077,18,1Step
2635,Region/GBC,141.7323525,147.2055547,124.2579047,90.46047684,134.1072532,115.3158819,125.9508613,90.94087027,133.2553793,115.3778473,126.0674831,19,1Step
2636,Region/GBC,117.5131499,112.7355903,113.5927551,91.45379741,120.5547131,101.7666838,109.9405024,91.91785285,120.7909909,101.6891569,84.0522108,20,1Step
2637,Region/GBC,111.846579,110.1329525,123.8894459,102.1275101,111.2114313,118.0913453,119.0524855,102.3460275,112.1896947,118.1410626,272.8362175,21,1Step
2638,Region/GBC,119.19584,115.8244882,109.4796659,85.88279367,106.7125302,87.39933584,112.961955,86.49426824,105.7164548,87.24433547,107.8529363,22,1Step
2639,Region/GBC,88.65195379,83.28072816,63.84680161,64.53088259,81.47064139,64.34176442,65.30428682,65.63809106,81.56195063,64.57701608,59.3133126,23,1Step
2640,Region/GBC,44.33023046,42.96220155,91.78761019,91.82339388,56.45175898,44.18179546,89.21866524,92.2976079,57.09343657,44.29245495,4.2362716,24,1Step
2641,Region/GBD,22.77350369,15.78085293,4.923302291,15.78579759,26.37677998,4.812328091,6.807863783,16.24284011,27.46913427,4.836791745,1.7910533,1,1Step
2642,Region/GBD,13.99349317,15.72300851,-4.514073563,15.71753055,7.289124273,10.1068215,-7.562902458,16.16564674,7.523875512,10.18790072,8.4901774,2,1Step
2643,Region/GBD,21.32470129,15.72228515,9.561941043,15.68244631,17.40301798,17.05013639,7.8965405,16.1248665,15.5053863,16.10720171,0.9892864,3,1Step
2644,Region/GBD,26.75573496,15.72081169,15.83903416,15.61146486,19.87341762,5.287970242,11.13131212,10.76746671,22.11657811,6.406274373,3.7061654,4,1Step
2645,Region/GBD,21.22127099,15.53843204,27.19722438,15.55422785,33.48558267,15.02570894,26.44057726,16.04649776,32.45991467,14.88342888,83.7271636,5,1Step
2646,Region/GBD,29.15830875,15.87833251,34.52169692,15.88041414,40.26730528,29.43784074,31.12345249,16.40230469,41.76857265,29.82657026,27.2213115,6,1Step
2647,Region/GBD,28.36149813,15.93496475,51.47555345,15.93441841,41.23198722,22.41618822,42.59778284,16.45888431,40.50374839,22.05465261,22.1820873,7,1Step
2648,Region/GBD,29.96750225,15.96467852,42.97673741,15.96402822,32.7484554,18.90310229,25.11283285,16.48865895,32.7314918,18.73040708,39.0216507,8,1Step
2649,Region/GBD,25.74066006,16.07650888,36.07434637,16.07279059,18.89851633,18.93259362,25.74693219,16.60527884,20.07256012,19.37951918,7.4815852,9,1Step
2650,Region/GBD,25.8673332,15.99914743,28.16595316,16.03245629,32.54625294,19.65647533,33.82952652,16.55830213,30.72648184,19.5085257,12.459843,10,1Step
2651,Region/GBD,23.00851949,16.01655956,22.57079898,16.01576184,29.87846384,7.042928364,22.109732,16.5373078,29.80827316,6.985223388,8.9681329,11,1Step
2652,Region/GBD,19.59190448,15.97741612,13.72990197,15.98298217,20.61567966,11.31295507,14.65115585,16.49873235,21.16465889,11.42649115,31.4866456,12,1Step
2653,Region/GBD,20.12596379,16.04956049,22.67520461,16.05475839,23.93780332,5.470166635,22.54094833,16.57472926,23.96609668,5.253411423,52.1320308,13,1Step
2654,Region/GBD,20.1328534,16.22066143,10.54279497,16.2210131,30.34326264,21.18420637,11.08368598,16.75411464,30.01501883,21.12861511,0,14,1Step
2655,Region/GBD,19.89137237,16.14215665,21.38431298,16.14660478,9.380308786,0,20.5957498,10.33093592,12.89190415,2.136603266,49.0370168,15,1Step
2656,Region/GBD,20.23057768,16.30100096,23.83660268,16.29678931,24.63971102,10.65568502,21.86938838,16.6620305,17.38081662,2.719350366,2.8907936,16,1Step
2657,Region/GBD,18.65944965,16.23372647,28.98273737,16.23585297,31.36577949,18.32516653,23.9702479,16.59324969,31.16889234,17.81234981,11.2839311,17,1Step
2658,Region/GBD,21.45754769,16.22254974,47.77016032,16.21344608,17.01820867,18.50218544,48.30536734,16.56686395,16.94006847,18.66263792,4.3213362,18,1Step
2659,Region/GBD,15.54217479,16.15091025,50.9509518,16.15987802,48.92734858,29.99746295,52.87669473,16.50630823,48.12382813,29.93122921,50.2726796,19,1Step
2660,Region/GBD,24.64609703,16.31654318,40.99411643,16.31285022,38.35797763,23.98603427,37.42394258,16.67246563,38.69522557,24.18905153,6.1563451,20,1Step
2661,Region/GBD,20.89667637,16.2681965,37.96889185,16.26750868,15.96284918,18.58116517,33.1654281,16.62097135,16.13255462,17.58263934,19.6674093,21,1Step
2662,Region/GBD,23.7489445,16.28608416,39.0364651,16.28261935,36.69590671,19.03831112,42.4662664,16.63581615,35.76082899,19.36878974,0.7549414,22,1Step
2663,Region/GBD,20.58350919,16.21322362,14.59549475,16.21391281,28.73218394,9.489669883,15.42207424,16.55880646,28.65640014,9.517496694,5.1806476,23,1Step
2664,Region/GBD,16.73605716,16.17127603,17.76533284,16.16530812,16.39168226,6.883299629,15.18398143,16.50389765,16.92080965,6.902124981,9.9665141,24,1Step
2665,Purpose/Hol,25610.81536,25724.69133,25734.35837,26052.2559,25453.64627,25347.22929,25816.13435,26079.36143,25549.38559,25445.25973,25070.00381,1,1Step
2666,Purpose/Hol,7551.279622,7549.512983,7393.655352,7489.965692,7438.467178,7418.35954,7329.901532,7455.0977,7404.310217,7374.457286,7464.726815,2,1Step
2667,Purpose/Hol,8746.321584,8825.176743,8920.170073,9235.986967,8755.046225,8819.058509,8729.361088,9000.501012,8352.333835,8438.952048,10065.28096,3,1Step
2668,Purpose/Hol,12520.13318,12544.56748,12903.11251,13016.72652,12535.27166,12444.13525,13307.77702,13316.85036,12992.87355,12896.79449,12129.14974,4,1Step
2669,Purpose/Hol,7495.604991,7543.125392,7727.391877,7739.304225,7400.294254,7423.035722,7715.962346,7709.470583,7325.48091,7331.080376,8265.373818,5,1Step
2670,Purpose/Hol,7872.37065,7897.673287,8021.451022,8188.418405,7680.695832,7810.090165,8098.648939,8224.740356,7802.28331,7934.741732,7976.090839,6,1Step
2671,Purpose/Hol,10399.22334,10413.00001,10751.12597,10586.05177,10152.82883,9968.894603,10566.42481,10532.7734,10132.25213,9958.656868,11281.63925,7,1Step
2672,Purpose/Hol,9583.945442,9574.050899,9432.687497,9391.976786,9673.163048,9537.170024,9289.140869,9459.039075,9683.376912,9550.915635,9141.600492,8,1Step
2673,Purpose/Hol,10499.15875,10434.64764,10074.64945,10051.15651,10163.4696,10218.11926,9826.74396,10070.14715,10160.45478,10203.45555,10029.4768,9,1Step
2674,Purpose/Hol,12260.40658,12259.76362,12131.59092,12209.19596,12024.54175,11968.34489,12116.33728,12216.21472,12027.91285,11996.3544,11596.26368,10,1Step
2675,Purpose/Hol,9082.904551,9049.659909,9387.83368,9326.088371,9208.510612,9170.26896,9319.421515,9225.64922,9159.208057,9096.228034,9961.600722,11,1Step
2676,Purpose/Hol,7827.650702,7841.093929,7824.769638,7759.845625,7645.049942,7671.14955,8206.538288,8274.036869,7689.787266,7703.188081,8768.231614,12,1Step
2677,Purpose/Hol,25657.82507,25841.68104,25638.03042,25741.80955,25678.48013,25511.25489,25718.68485,25738.84953,25719.47565,25561.93731,26607.22786,13,1Step
2678,Purpose/Hol,7856.655392,7806.937707,7701.8614,7642.089677,7667.979542,7443.39708,7762.183866,7679.743523,7652.352656,7454.239391,9911.747527,14,1Step
2679,Purpose/Hol,9341.640644,9335.847685,9671.612534,9584.841656,9286.01918,9229.298582,10905.96767,10587.07779,10741.4781,10699.63585,11447.95559,15,1Step
2680,Purpose/Hol,13163.23399,13124.17099,13041.90223,12815.77737,13066.39475,12886.16425,11401.10558,11151.77107,11557.70368,11373.28554,12251.86506,16,1Step
2681,Purpose/Hol,8126.872916,8115.769481,8102.185009,7966.726034,8231.784965,8121.180839,7867.681706,7633.3667,8267.902385,8170.621362,9098.999072,17,1Step
2682,Purpose/Hol,8494.703997,8517.425407,8225.590542,8116.351308,8325.880972,8298.642288,8087.124562,7894.503931,8387.386955,8367.750925,8847.080091,18,1Step
2683,Purpose/Hol,11151.93113,11136.60089,10945.74078,10601.59294,11128.49281,11035.05186,10892.7655,10616.07218,11110.98901,11014.01543,13229.86294,19,1Step
2684,Purpose/Hol,10401.51588,10406.84848,10067.47983,10028.59815,10392.48053,10209.35621,9950.51824,9818.032532,10435.6936,10270.96538,10223.36931,20,1Step
2685,Purpose/Hol,11335.43911,11359.80482,11006.42801,10915.34062,10839.23161,10705.70924,10805.80706,10599.98631,10925.46127,10806.31926,10793.36353,21,1Step
2686,Purpose/Hol,13100.2646,13196.07216,12811.00298,12803.80482,12904.71911,12743.63888,12848.03377,12873.20013,12875.20732,12751.47336,12891.75619,22,1Step
2687,Purpose/Hol,9993.23937,10002.82846,10162.65625,10150.10054,10372.88329,10314.73104,10185.38553,10179.26637,10361.32872,10290.1508,10170.41364,23,1Step
2688,Purpose/Hol,8625.468166,8651.538746,8729.696891,8798.959374,8529.861493,8521.884607,8769.500038,8851.31131,8531.224529,8512.41527,8450.585244,24,1Step
2689,Purpose/Vis,14972.14016,15164.73601,13748.88134,14167.79077,14397.59193,14385.34205,13744.74798,14148.25304,14446.92017,14428.82145,14444.96605,1,1Step
2690,Purpose/Vis,6179.195378,6202.035175,5628.369901,5648.30065,6323.366227,6376.871058,5592.789233,5659.450058,6248.569944,6283.099411,6741.188353,2,1Step
2691,Purpose/Vis,6968.672694,7099.031036,7495.965197,7935.42718,6947.104167,7053.724887,7281.106298,7686.831127,6786.654264,6919.852198,7518.195192,3,1Step
2692,Purpose/Vis,9069.733423,9153.510539,8635.120336,8771.811183,8987.796877,8974.610907,8867.833942,8928.495982,9202.192306,9183.51138,8936.216645,4,1Step
2693,Purpose/Vis,7019.464309,7100.989244,6812.388687,6864.263994,6987.980688,7041.495941,6817.724821,6856.321524,6997.021796,7051.757613,7623.620428,5,1Step
2694,Purpose/Vis,7072.935238,7146.414763,7044.747399,7229.13549,6966.987663,7112.150607,6931.889319,7021.312369,6978.120907,7112.471945,6653.229828,6,1Step
2695,Purpose/Vis,8520.718921,8566.34358,8064.325441,7923.291419,8652.993268,8590.872452,8114.850064,8138.372874,8618.756114,8559.488348,8079.856847,7,1Step
2696,Purpose/Vis,6863.941376,6861.334098,6750.201409,6727.230009,7004.369994,6894.650172,6500.041775,6653.004627,7053.797659,6953.385219,7562.108465,8,1Step
2697,Purpose/Vis,7326.519579,7299.051883,6669.094119,6564.550324,7187.208742,7262.735379,6705.269755,6921.260126,7191.441262,7252.833304,7067.20783,9,1Step
2698,Purpose/Vis,8224.678452,8248.835243,8485.689314,8598.030579,8104.896285,8118.46534,8486.724184,8623.009451,8050.896818,8083.624765,8082.155885,10,1Step
2699,Purpose/Vis,6984.767595,6983.422517,7128.774837,7073.384765,7048.76393,7020.772038,7131.261206,7052.60081,7085.467006,7045.946601,7806.853024,11,1Step
2700,Purpose/Vis,9530.205809,9594.85774,9081.984072,9180.934675,9305.568108,9351.213262,9005.821343,9191.719243,9331.18427,9362.354158,9791.337268,12,1Step
2701,Purpose/Vis,15398.10775,15701.77718,14684.01708,14933.50169,14857.17942,14740.02809,14356.88548,14458.03656,14845.03338,14732.33759,13942.02055,13,1Step
2702,Purpose/Vis,6434.523231,6387.376535,6445.19212,6407.092359,6716.207405,6577.269777,6416.038331,6384.239677,6682.753889,6569.928556,6412.245024,14,1Step
2703,Purpose/Vis,7143.25901,7155.837411,7241.626284,7112.297225,7196.260402,7199.729877,7870.471784,7592.330557,7825.749332,7846.630435,7432.390926,15,1Step
2704,Purpose/Vis,9224.643795,9198.711836,8858.616836,8591.603192,9133.618512,9010.078625,8265.002796,8050.615569,8527.826341,8403.627514,8742.041318,16,1Step
2705,Purpose/Vis,7205.049469,7188.753645,7180.989417,6967.534845,7263.750176,7136.003201,7223.102086,6986.450401,7294.90254,7174.272848,8200.854865,17,1Step
2706,Purpose/Vis,7232.967505,7242.729021,7128.263813,7034.37471,7071.814352,7061.673276,7168.854572,7011.094805,7068.439063,7057.548984,6466.906092,18,1Step
2707,Purpose/Vis,8670.82419,8633.986117,8501.875543,8188.049649,8635.86493,8458.775027,8577.082716,8278.156195,8601.58268,8419.015419,8790.747504,19,1Step
2708,Purpose/Vis,7069.231645,7001.275379,7202.425334,7085.569856,7445.899316,7224.255679,7258.412153,7093.171049,7437.071169,7230.135986,7116.656303,20,1Step
2709,Purpose/Vis,7383.321745,7346.600804,7047.214654,6822.427956,7459.779394,7290.085519,7120.712237,6821.979281,7486.240701,7332.324504,6949.618195,21,1Step
2710,Purpose/Vis,8318.280826,8364.214078,8232.831078,8119.877443,8380.416995,8233.291482,8207.128178,8113.747322,8313.168359,8184.370056,9703.342354,22,1Step
2711,Purpose/Vis,7410.779193,7407.397721,7514.933826,7374.874919,7410.514875,7311.341775,7536.885366,7422.265465,7449.331537,7347.338622,8073.467584,23,1Step
2712,Purpose/Vis,10008.6292,10071.54979,9478.216734,9573.38513,9616.75637,9584.767799,9485.370729,9577.071319,9676.316219,9635.842083,10170.64557,24,1Step
2713,Purpose/Bus,3471.378809,3560.646126,4666.23997,5051.530977,4344.220519,4421.301257,4672.211544,5049.72497,4353.523315,4422.872736,3480.727395,1,1Step
2714,Purpose/Bus,4702.706057,4779.245343,4314.359136,4407.405047,4876.688169,5015.497143,4541.212395,4719.931615,4882.262079,5011.354016,4708.531681,2,1Step
2715,Purpose/Bus,5468.136853,5687.221037,4833.803982,5183.92912,5455.756128,5603.22019,4854.648082,5176.026497,5382.674339,5550.735344,5784.405322,3,1Step
2716,Purpose/Bus,4540.943979,4601.716149,4884.214235,5017.431841,4901.765247,4903.802652,4887.630837,5017.546795,4961.902507,4955.784389,5069.797835,4,1Step
2717,Purpose/Bus,5572.454621,5737.834478,5323.224016,5479.787488,5317.746614,5396.085935,5349.186846,5479.232311,5315.779883,5391.426385,6368.42075,5,1Step
2718,Purpose/Bus,5567.531203,5688.780072,5450.315856,5722.177745,5795.562792,6092.748437,5497.301128,5720.535997,5809.613781,6089.175389,5563.087147,6,1Step
