,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
12146,ECAOth,17.31243266,6.929310427,-4.948422759,6.93100845,39.76149229,6.170722828,-4.873336138,7.269764719,37.93849185,6.172487663,0.8483201,2,24Step
12147,ECAOth,8.614442799,6.929310427,-15.49684224,6.93100845,19.10218354,9.028071862,-13.57830619,7.269764719,21.78918366,11.17980093,30.9942521,3,24Step
12148,ECAOth,11.37205035,6.929310427,-6.732966785,6.93100845,3.14901449,6.015281651,-8.74713954,3.204689499,13.58638686,13.71846524,16.3114234,4,24Step
12149,ECAOth,-4.762915014,6.929310427,-9.860870046,6.93100845,15.25225489,7.309703191,-10.02818773,7.269764719,5.027104263,0,8.717935,5,24Step
12150,ECAOth,0.700244484,6.929310427,-12.01394487,6.93100845,-0.574418896,6.895242202,-13.20833327,7.269764719,-1.171232261,6.806595683,14.9713887,6,24Step
12151,ECAOth,-13.62900905,6.929310427,-6.029825231,6.93100845,5.86458722,14.74684047,-9.274910383,7.269764719,7.25630391,14.74659692,3.5120702,7,24Step
12152,ECAOth,-18.66684798,6.929310427,-7.13797354,6.93100845,5.255162721,4.946188565,-7.094290047,7.269764719,5.492048471,4.970922191,14.8627587,8,24Step
12153,ECAOth,-2.638004775,6.929310427,-0.75720592,6.93100845,6.412721739,10.22131966,-2.036524267,7.269764719,6.382853933,10.17880158,1.6093484,9,24Step
12154,ECAOth,-4.121138429,6.929310427,-1.827393961,6.93100845,9.003566976,9.667153871,-1.167540226,7.269764719,9.220741725,9.683785132,2.0519476,10,24Step
12155,ECAOth,-2.649689996,6.929310427,-23.26465017,6.93100845,8.931510523,2.96792623,-24.28868597,7.269764719,8.721019223,2.973381782,0.8930426,11,24Step
12156,ECAOth,0.041964168,6.929310427,-11.92548746,6.93100845,3.869356352,5.835172789,-10.13438678,7.269764719,4.496063415,5.807137439,1.9015233,12,24Step
12157,ECAOth,19.33730214,6.929310427,-14.20745562,6.93100845,-1.952585155,4.708178935,-8.989482199,7.269764719,-0.719938912,4.72337544,3.8289601,13,24Step
12158,ECAOth,12.05851603,6.929310427,-11.82078571,6.93100845,32.22107497,6.209422128,-10.67414688,7.269764719,30.72045543,6.211262012,1.3211,14,24Step
12159,ECAOth,3.080230322,6.929310427,-18.76525188,6.93100845,14.19679765,9.066944177,-22.53841484,3.204689499,16.67999251,11.21860981,5.8577198,15,24Step
12160,ECAOth,6.005264256,6.929310427,-14.38118686,6.93100845,0.239044032,6.054155013,-8.132515082,7.269764719,0.768326857,3.933630512,2.024929,16,24Step
12161,ECAOth,-11.26793699,6.929310427,-14.39885475,6.93100845,13.65470115,7.348576559,-14.79997597,7.269764719,13.38130853,7.313356257,0,17,24Step
12162,ECAOth,-6.465175455,6.929310427,-8.868744395,6.93100845,-1.393596766,6.93411557,-10.27732345,7.269764719,-1.230947036,6.93789853,0,18,24Step
12163,ECAOth,-23.96516513,6.929310427,0.074541566,6.93100845,5.522127245,14.78571384,-3.000183003,7.269764719,5.923162237,14.78628535,9.2712729,19,24Step
12164,ECAOth,-28.25017426,6.929310427,-11.75426846,6.93100845,5.195194773,4.985061933,-11.59634324,7.269764719,4.484659783,5.009739758,15.3220991,20,24Step
12165,ECAOth,-9.744069877,6.929310427,-0.98936183,6.93100845,6.47572456,10.26019302,-1.765114398,7.269764719,5.762195633,10.21761087,11.7846836,21,24Step
12166,ECAOth,-9.637721938,6.929310427,-2.920107083,6.93100845,9.19973741,9.706027239,-2.258148334,7.269764719,8.987542021,9.722594343,31.4697271,22,24Step
12167,ECAOth,-6.193821215,6.929310427,-11.6917445,6.93100845,9.128348582,3.006799599,-11.83223713,7.269764719,8.671622401,3.012190991,0.6687574,23,24Step
12168,ECAOth,-3.403108393,6.929310427,-11.62884856,6.93100845,4.234396875,5.874046158,-10.58390403,7.269764719,4.734593825,5.845946649,1.8738339,24,24Step
12169,FAAHol,436.3995028,449.9848395,433.9997003,424.5185313,458.9208574,463.7324754,426.1349936,424.3867435,458.8867299,463.680962,683.6786456,1,24Step
12170,FAAHol,197.9469345,202.5902278,200.2534607,210.4638066,240.5712194,207.6470969,195.7512562,210.5357665,246.880338,207.162328,212.6766709,2,24Step
12171,FAAHol,255.9390585,269.8750911,297.206062,303.95983,336.0764779,331.765923,297.6086045,307.1378619,350.18876,333.9079014,359.1187505,3,24Step
12172,FAAHol,245.4481314,260.2678512,220.0491911,223.6911673,183.9074885,210.3104648,213.0512614,220.3115291,188.6374498,219.5713159,197.8382524,4,24Step
12173,FAAHol,125.6398076,127.8396064,127.4852554,126.5312717,156.4501567,169.505175,125.6517199,126.5494116,137.1045941,158.8357869,122.0494456,5,24Step
12174,FAAHol,103.9256575,108.1592789,109.5541348,109.1421954,130.0625671,132.9625872,106.7798602,109.0914163,130.7566568,132.4761175,111.1155484,6,24Step
12175,FAAHol,100.5408087,110.5514262,97.95535628,108.1990115,110.3452474,125.1431938,93.51379691,108.1967922,107.61542,125.4923263,184.193876,7,24Step
12176,FAAHol,74.03531458,81.16872006,71.46949113,77.23417079,97.85742489,102.8165936,64.97841286,77.15312313,95.52783058,103.0506004,72.4542101,8,24Step
12177,FAAHol,99.26206152,103.0064149,79.79284584,90.67651559,128.3822121,126.8494934,77.29127996,90.78477105,128.9494811,126.9805502,58.1881006,9,24Step
12178,FAAHol,184.4809917,189.3667491,201.7288479,202.1207323,198.1657191,200.1627617,198.2314475,201.9205684,198.4270323,200.2141043,259.1841304,10,24Step
12179,FAAHol,165.6510582,175.2090301,158.6312024,177.780864,201.8874084,195.6035198,151.5751992,177.839176,202.8002974,195.4213332,125.8746847,11,24Step
12180,FAAHol,127.0666037,131.304637,119.825146,136.4539367,155.1957531,159.9037886,112.5855411,136.3720603,157.4044252,159.6429001,181.1251885,12,24Step
12181,FAAHol,433.5098566,449.9849807,434.0435952,431.302092,448.1459948,463.3508162,416.6815425,431.3554707,447.1887648,463.3101201,463.9371941,13,24Step
12182,FAAHol,197.0966101,202.5902913,195.1035367,204.8415699,240.868971,210.3653614,183.3564559,204.7935619,246.4338795,209.8791562,411.0528748,14,24Step
12183,FAAHol,254.8709379,269.8751757,302.6758905,308.6195575,338.9065827,334.6967532,287.1172421,296.1010771,352.575554,336.8390293,187.0060867,15,24Step
12184,FAAHol,244.1571217,260.2679329,216.0847283,219.8291703,187.7555705,213.2558709,217.1748986,232.1810855,180.6381859,210.9630309,237.1950404,16,24Step
12185,FAAHol,124.8218008,127.8396466,138.6254903,129.7321071,160.7658736,172.4515806,132.2701668,129.7619939,154.7189109,172.5351822,150.5421497,17,24Step
12186,FAAHol,103.064654,108.1593128,109.1619223,106.4893329,134.5404315,135.9090612,104.6199476,106.4442607,133.2476873,136.1694899,109.8533998,18,24Step
12187,FAAHol,99.38109943,110.5514609,108.2213711,110.3977124,114.8028017,128.0896726,103.7870609,110.3780383,111.2906355,128.4912312,125.7899746,19,24Step
12188,FAAHol,73.05991515,81.16874553,68.42748508,75.41188051,102.1956335,105.7630727,62.90414036,75.35578467,99.29463727,106.0013058,137.1174051,20,24Step
12189,FAAHol,98.36337049,103.0064472,87.81613003,92.18683556,132.56051,129.7959725,82.57088438,92.26577108,132.7941022,129.9279103,86.0254796,21,24Step
12190,FAAHol,183.5213332,189.3668085,204.3068194,200.8689743,202.1711799,203.1092408,199.6839212,200.70023,202.244618,203.1612322,255.8300009,22,24Step
12191,FAAHol,164.7299345,175.2090851,166.3610053,178.818325,205.7254162,198.5499989,158.6286839,178.8447302,206.5504445,198.368445,282.4651643,23,24Step
12192,FAAHol,126.3663313,131.3046782,120.2003661,135.5940858,158.8361835,162.8502677,114.3725192,135.5434875,161.0176763,162.5900108,186.9472602,24,24Step
12193,FAAVis,246.8956334,226.0001141,189.5440036,125.8275677,238.4921172,233.059621,188.8307807,125.2508864,237.5977331,233.0802875,402.7138522,1,24Step
12194,FAAVis,130.7780019,125.4870352,71.6883547,79.2154992,211.7658662,133.5952563,69.98425421,78.88953031,206.1231156,133.118412,136.1304837,2,24Step
12195,FAAVis,116.2584289,112.4042815,87.43825181,80.26258476,120.6342784,96.4468546,85.0898462,78.70720222,118.0902037,93.51516293,61.6596313,3,24Step
12196,FAAVis,115.4917797,113.0648975,127.7109276,117.8902129,91.74824423,108.3903974,134.0031344,123.0958895,87.71370219,99.04231045,134.7625517,4,24Step
12197,FAAVis,110.4567234,95.88122614,119.6064737,111.4739854,75.19361344,95.91139713,116.7781338,111.0094427,72.18272588,106.2719097,145.0958905,5,24Step
12198,FAAVis,88.9197974,77.0020877,115.1740711,112.9583989,59.27165516,83.92000606,111.8560337,112.4802397,61.44583629,85.65953664,103.4636624,6,24Step
12199,FAAVis,85.67819526,77.56216306,54.13357402,71.97963118,59.30389605,84.06668341,49.26975775,71.71080385,63.64307164,84.4333017,161.5541295,7,24Step
12200,FAAVis,59.27541445,56.8684663,80.57240837,96.38248016,49.50073077,59.61963958,78.41304992,95.9834087,50.93416081,59.76977257,76.0472348,8,24Step
12201,FAAVis,77.73586448,72.20885758,37.96584363,66.9257369,62.52390728,73.40533376,35.30928656,66.7066249,63.50359285,73.51752764,35.6184653,9,24Step
12202,FAAVis,68.34727293,59.21555774,77.11428725,81.42018778,56.342838,67.21501931,76.11148634,81.1150404,57.88598741,67.28797523,140.8859579,10,24Step
12203,FAAVis,73.75929645,64.79954066,74.42857698,89.13960693,69.72341767,73.04647986,70.57845768,88.79175461,69.83922868,73.06752928,115.9943387,11,24Step
12204,FAAVis,119.3260933,96.60876768,88.02890517,101.5575251,99.15793319,110.1094782,87.15835296,101.0868932,100.0762872,110.0943261,102.3901276,12,24Step
12205,FAAVis,247.0940973,226.0001458,181.0225035,112.1810657,243.1026299,241.1838612,182.3768391,111.5301871,244.2766375,241.0814865,260.2012631,13,24Step
12206,FAAVis,130.4437647,125.4870527,58.87865094,81.35191061,214.7102572,135.8107302,57.84609518,80.96682302,209.9209385,135.3060425,80.3663308,14,24Step
12207,FAAVis,115.9524677,112.4042972,89.33468582,85.17440964,125.0020793,97.66727365,99.65349237,93.41868052,122.7142639,94.72888229,137.2976198,15,24Step
12208,FAAVis,115.2404709,113.0649134,125.6767376,108.3299253,96.73221238,109.443246,120.4290753,104.9656451,103.678959,111.7470943,52.5348658,16,24Step
12209,FAAVis,110.0313141,95.88123956,116.4201674,105.8145218,80.12295079,96.93602638,113.7951754,105.2280748,80.40170085,97.59328488,83.3837207,17,24Step
12210,FAAVis,88.46333937,77.00209848,117.5224148,106.2921808,63.83126573,84.93988308,114.1913968,105.7000771,64.45739477,85.05289956,30.3404356,18,24Step
12211,FAAVis,85.04789045,77.56217391,61.25392376,78.19709574,63.39090601,85.08576014,56.65482274,77.84418472,64.99381958,85.17891473,94.1565146,19,24Step
12212,FAAVis,58.66363379,56.86847426,83.16514736,94.42763889,53.11021243,60.63858154,82.21935939,93.93507387,52.19867172,60.74191968,21.9856733,20,24Step
12213,FAAVis,77.2713287,72.20886768,40.01453439,76.87120143,65.7003246,74.42425302,38.24192883,76.53587641,64.92573761,74.52762461,121.1511799,21,24Step
12214,FAAVis,67.96708417,59.21556602,87.69061428,85.73513297,59.14397735,68.23393475,86.30930406,85.32118274,59.4407989,68.30442969,143.8998693,22,24Step
12215,FAAVis,73.52093421,64.79954973,81.57909532,90.73472603,72.20639547,74.06539466,79.26977776,90.27734866,71.45731645,74.08504878,107.2581614,23,24Step
12216,FAAVis,119.0634274,96.6087812,85.25602216,93.93672496,101.3887359,111.1283929,83.94436409,93.43644814,101.7141341,111.112024,117.1991245,24,24Step
12217,FAABus,26.00920009,34.95560388,55.56521926,37.86958797,41.12666837,18.77762904,58.21091595,39.09462972,40.67008896,18.7713806,12.7286198,1,24Step
12218,FAABus,43.71369601,36.82272297,43.46663045,37.86958797,61.62656308,34.82263572,42.9894688,39.09462972,59.98399533,34.82016331,55.641324,2,24Step
12219,FAABus,45.17952474,27.82276602,38.24381603,37.86958797,33.4805557,26.28390071,39.98319279,39.09462972,34.17088721,25.97443418,78.5255881,3,24Step
12220,FAABus,21.77136269,23.16743868,34.80762297,37.86958797,41.98252764,19.15644674,30.46854319,22.16830343,43.82241658,18.10129673,33.9281361,4,24Step
12221,FAABus,44.61509301,24.39673752,42.12528001,37.86958797,52.95448767,28.4017857,40.63979663,39.09462972,49.55760884,29.87518903,66.2890167,5,24Step
12222,FAABus,69.04320866,53.68840416,42.51482363,37.86958797,63.91689922,47.29413566,40.40447958,39.09462972,63.83545041,47.16823694,17.1196432,6,24Step
12223,FAABus,103.6771755,76.66182185,38.6286571,37.86958797,80.84048719,62.45613876,36.19512401,39.09462972,82.00962643,62.47167612,52.7169078,7,24Step
12224,FAABus,44.60713401,29.73308321,34.05856894,37.86958797,49.27930699,25.94380854,32.82616743,39.09462972,49.44423147,25.95595013,35.120704,8,24Step
12225,FAABus,54.64174785,35.48237202,20.75523414,37.86958797,68.25735896,43.50802125,19.31723266,39.09462972,68.30753567,43.51532194,143.5805836,9,24Step
12226,FAABus,55.44372603,38.00223919,39.3259614,37.86958797,58.89573031,36.38416025,40.41808404,39.09462972,59.15701673,36.36771914,11.1434888,10,24Step
12227,FAABus,49.85003354,29.99789046,26.91999812,37.86958797,57.01221426,34.26564908,27.5370333,39.09462972,56.98637765,34.26805886,172.2437642,11,24Step
12228,FAABus,39.24310724,29.75863585,18.73993061,37.86958797,47.29362967,31.57117442,21.79308871,39.09462972,48.09234632,31.57144628,20.3979413,12,24Step
12229,FAABus,25.84724008,34.9560321,28.23418829,37.86958797,23.42938327,18.7478696,33.84697431,39.09462972,24.69692025,18.7449282,29.8872898,13,24Step
12230,FAABus,43.10640362,36.82317407,14.64254717,37.86958797,38.94797359,33.16512378,15.99228691,39.09462972,37.88896784,33.16230227,118.836094,14,24Step
12231,FAABus,44.59667098,27.82310686,19.93935605,37.86958797,12.73517364,24.7598825,18.20719901,22.16830343,13.4835358,24.45043437,52.5918679,15,24Step
12232,FAABus,21.23949777,23.1677225,17.98643729,37.86958797,24.1430067,17.62148057,19.04084376,39.09462972,26.36181818,17.95506541,75.9161554,16,24Step
12233,FAABus,43.88612492,24.39703639,25.86813113,37.86958797,37.83407372,26.86771738,25.04793372,39.09462972,37.59683069,26.838404,61.4189031,17,24Step
12234,FAABus,68.25947734,53.68906187,29.17762115,37.86958797,51.16333748,45.7599937,27.12087579,39.09462972,51.43823617,45.75738134,29.2865698,18,24Step
12235,FAABus,102.809363,76.662761,14.9251048,37.86958797,70.06917763,60.92200284,11.50290421,39.09462972,70.33973759,60.92740888,87.5824507,19,24Step
12236,FAABus,43.75633865,29.73344746,10.88914313,37.86958797,40.16856946,24.40967214,8.649644703,39.09462972,39.43004365,24.42262965,46.6740618,20,24Step
12237,FAABus,53.92622106,35.48280669,6.077176541,37.86958797,60.52379763,41.97388488,5.287512318,39.09462972,59.85257408,41.98110326,64.9887118,21,24Step
12238,FAABus,54.94386273,38.00270474,18.33932067,37.86958797,52.29977632,34.85002387,18.21021092,39.09462972,52.02537518,34.83357415,22.8496329,22,24Step
12239,FAABus,49.47630051,29.99825795,10.1794716,37.86958797,51.37375064,32.73151271,9.489670182,39.09462972,50.95633847,32.73390782,28.3827461,23,24Step
12240,FAABus,38.7715865,29.75900041,6.904549272,37.86958797,42.45135325,30.03703805,7.060174849,39.09462972,42.96246017,30.03729575,9.8532595,24,24Step
12241,FAAOth,3.042744499,11.14074031,13.48519842,10.86852212,11.75137969,13.51282751,15.53534401,11.40676508,11.75951317,13.51164016,0,1,24Step
12242,FAAOth,14.88557489,11.14074031,-1.357378302,10.67335929,22.55175042,11.79723383,-2.186571578,11.40676508,21.19994905,11.79708911,9.2848755,2,24Step
12243,FAAOth,12.1715984,11.14074031,-6.874479521,10.27254427,-0.743177012,8.025478013,-5.567202131,11.40676508,0.109679426,7.881214749,0.8298578,3,24Step
12244,FAAOth,2.164295326,11.14074031,5.50247269,11.98300946,2.11972683,7.392010452,5.995172685,8.189095124,4.208935902,6.885957341,31.1412256,4,24Step
12245,FAAOth,16.90979671,11.14074031,13.58437424,15.96083406,18.40825675,19.87213087,7.839428646,11.40676508,16.74480414,20.56624975,5.182088,5,24Step
12246,FAAOth,11.97479309,11.14074031,5.297702735,11.90598036,3.360334394,10.25919353,2.017757655,11.40676508,4.063513496,10.21243969,30.5170884,6,24Step
12247,FAAOth,7.119991353,11.14074031,-0.752409652,10.22425276,-2.171612881,4.466228439,-4.490023521,11.40676508,-0.947316321,4.469290407,12.2377858,7,24Step
12248,FAAOth,10.96865457,11.14074031,-1.583853377,10.44129506,7.584453478,9.482761036,-2.56387452,11.40676508,7.353584876,9.484472034,0,8,24Step
12249,FAAOth,10.583933,11.14074031,-6.595054682,10.35226784,1.249685746,3.332273602,-8.654407625,11.40676508,0.87954926,3.332415374,12.6378522,9,24Step
12250,FAAOth,9.814011221,11.14074031,2.491631048,11.64756439,11.35060108,12.54996607,1.390968501,11.40676508,11.15367562,12.55055307,1.4754034,10,24Step
12251,FAAOth,11.19946371,11.14074031,-12.20333893,10.28120127,8.208894737,7.267853801,-13.88750621,11.40676508,7.823095694,7.266808487,16.9538406,11,24Step
12252,FAAOth,14.25900953,11.14074031,-2.418670715,11.28129028,10.7868335,15.35806934,-2.392529289,11.40676508,11.32304666,15.35811096,11.6038262,12,24Step
12253,FAAOth,3.486088899,11.14074031,3.957485968,11.11075342,4.451551066,12.7088042,7.930692389,11.40676508,5.623576024,12.70768816,9.2820055,13,24Step
12254,FAAOth,14.78608312,11.14074031,-11.37389352,11.11075342,19.3354845,11.72288561,-11.70019576,11.40676508,18.24435415,11.72262355,37.4982228,14,24Step
12255,FAAOth,12.10495652,11.14074031,-6.197360761,11.11075342,-1.623269608,7.904041611,-3.301983558,8.189095124,-0.944632585,7.759795346,6.506601,15,24Step
12256,FAAOth,2.155019097,11.14074031,1.293888744,11.11075342,2.62448771,7.273612796,1.031910316,11.40676508,4.953738179,7.428402899,18.0641441,16,24Step
12257,FAAOth,16.72004624,11.14074031,10.45525179,11.11075342,19.56039467,19.75353711,8.574016845,11.40676508,19.26697423,19.74427974,12.6079864,17,24Step
12258,FAAOth,11.7577274,11.14074031,7.100322094,11.11075342,4.730563163,10.14061243,4.328494583,11.40676508,4.815076339,10.13913386,13.1922452,18,24Step
12259,FAAOth,6.727049665,11.14074031,-3.26624711,11.11075342,-0.800262648,4.347646521,-7.41158107,11.40676508,-0.593019438,4.347796358,4.3485758,19,24Step
12260,FAAOth,10.58732508,11.14074031,-7.288028124,11.11075342,8.844316915,9.364179171,-8.39925454,11.40676508,7.916524524,9.366079648,0.3784961,20,24Step
12261,FAAOth,10.35699746,11.14074031,-7.049391978,11.11075342,2.348741145,3.213691733,-8.917598346,11.40676508,1.562470544,3.213823348,7.6812258,21,24Step
12262,FAAOth,9.675287109,11.14074031,1.407753252,11.11075342,12.28377896,12.4313842,0.783228349,11.40676508,11.86643398,12.43197389,35.8988455,22,24Step
12263,FAAOth,11.19669961,11.14074031,-9.837364107,11.11075342,8.96964416,7.149271933,-11.14232752,11.40676508,8.483164862,7.148228484,15.7518826,23,24Step
12264,FAAOth,14.23839752,11.14074031,-2.491781721,11.11075342,11.40422971,15.23948747,-2.751447146,11.40676508,11.90912818,15.23953101,6.2787135,24,24Step
12265,FBAHol,171.7432188,195.2204337,207.7396157,207.5810628,201.5678035,202.1225702,197.3874873,209.1327978,202.3984348,202.7753075,327.0191233,1,24Step
12266,FBAHol,75.18607818,85.71666229,68.75449856,63.87627515,120.6012636,80.44326211,54.48212902,61.77014542,124.4778514,79.87970783,44.5777088,2,24Step
12267,FBAHol,68.37548063,86.33275367,78.62487062,74.65592687,80.23511349,78.1979954,66.41600963,69.98681637,87.24867501,78.33511548,42.1460963,3,24Step
12268,FBAHol,69.53660132,80.872158,77.98610394,79.93014408,36.82646384,64.93143104,69.95444153,84.62886668,15.19526796,44.02744754,83.387698,4,24Step
12269,FBAHol,27.53863538,36.42485248,35.84268631,37.01162665,29.10474067,40.01725501,29.67382406,37.79628366,37.44412065,63.11243324,28.4845941,5,24Step
12270,FBAHol,35.56244888,44.44782786,28.50770916,31.0838461,27.38932898,33.6436152,24.09711844,30.58231913,28.19958389,32.9709774,36.8211617,6,24Step
12271,FBAHol,7.627430604,22.16078299,23.7925882,21.77448523,3.509626523,16.24098141,23.601294,22.36301039,1.021192466,14.97518403,22.0637114,7,24Step
12272,FBAHol,11.4981132,19.62318217,16.29855936,12.59425588,11.85140225,16.08482339,13.00924041,12.42123657,10.03666503,16.13069487,33.4859087,8,24Step
12273,FBAHol,26.10986107,31.75332202,31.911616,24.06592661,26.23795957,25.99891486,29.93728614,23.97962462,26.24744222,25.54172668,45.7549547,9,24Step
12274,FBAHol,33.37171468,44.00243816,39.38838078,41.08600403,38.40466048,38.49447985,38.35711087,41.48894708,38.26402769,38.33188493,82.4152217,10,24Step
12275,FBAHol,29.91771907,43.81616411,38.9960306,44.62284616,51.53492816,45.43630673,33.60896672,44.73730313,52.40392709,45.81846334,62.4836909,11,24Step
12276,FBAHol,40.5208433,52.98933707,35.49202036,39.54608856,42.6909554,43.95207008,32.29297092,39.3866731,44.76418852,44.30512627,49.56978,12,24Step
12277,FBAHol,169.816662,195.2204337,205.2743218,207.0092051,191.1359996,200.7050178,193.6788549,207.5760635,190.9044711,201.0304774,214.8812145,13,24Step
12278,FBAHol,74.61915615,85.71666229,62.84845111,63.30441743,118.0244254,79.99779244,50.50598703,61.89525455,121.2205752,79.44096585,106.1463184,14,24Step
12279,FBAHol,67.66332264,86.33275367,74.73352512,74.08406916,79.63671793,77.7029994,75.45240845,90.70180724,86.27936666,77.84439985,131.9019717,15,24Step
12280,FBAHol,68.6758599,80.872158,73.7718344,79.35828636,36.96258912,64.43895834,56.93055275,62.62135267,37.09998672,66.44718346,69.1148058,16,24Step
12281,FBAHol,26.99327225,36.42485248,39.43516406,36.43976894,29.55055895,39.52465375,33.82420056,36.9687127,24.80749919,38.80371846,35.0836053,17,24Step
12282,FBAHol,34.98848147,44.44782786,25.73634352,30.51198839,27.93718355,33.15102048,21.53634491,30.18796509,27.03142986,33.43012837,151.4345627,18,24Step
12283,FBAHol,6.854359278,22.16078299,27.44475344,21.20262751,4.040224691,15.74838637,26.29993951,21.66002832,0.633664913,14.44873822,42.2259806,19,24Step
12284,FBAHol,10.84786056,19.62318217,16.03421295,12.02239817,12.30071186,15.59222836,12.2509433,11.93812417,10.02632046,15.64346928,10.4143076,20,24Step
12285,FBAHol,25.51075666,31.75332202,37.77754914,23.4940689,26.57992796,25.50631982,33.81970461,23.33987488,26.34792828,25.05294038,10.617836,21,24Step
12286,FBAHol,32.731917,44.00243816,37.69067558,40.51414632,38.63110999,38.00188482,36.73799809,40.96078734,38.36367967,37.84316074,18.7589039,22,24Step
12287,FBAHol,29.30358818,43.81616411,37.4990684,44.05098845,51.64962834,44.9437117,32.14194168,44.12964557,52.46254462,45.32973668,75.1224449,23,24Step
12288,FBAHol,40.05398343,52.98933707,32.72503679,38.97423084,42.67389428,43.45947505,30.2315079,38.83565057,44.73236815,43.81639971,102.4968646,24,24Step
12289,FBAVis,42.07580654,28.40061354,45.96700971,9.606473674,31.9261393,27.79900536,47.39170997,9.707866692,31.91398165,27.61329211,122.445485,1,24Step
12290,FBAVis,7.717750554,7.43327286,7.201562121,9.606473674,60.50121987,5.290094838,9.723152161,9.707866692,57.86545293,5.458683236,2.6421139,2,24Step
12291,FBAVis,7.853887384,7.66657225,17.32858338,9.606473674,25.86722247,7.069638512,24.55079688,9.707866692,35.12468544,18.20885036,3.4681363,3,24Step
12292,FBAVis,41.02813661,26.82245536,14.23125412,9.606473674,14.45909377,26.04647622,5.962878471,8.491150476,57.58843615,63.22806856,7.0522807,4,24Step
12293,FBAVis,9.845165806,5.604232602,9.74123765,9.606473674,-11.4431587,4.093234447,9.025114896,9.707866692,-45.94049546,0,1.9107002,5,24Step
12294,FBAVis,12.30876258,6.353805856,6.063514337,9.606473674,-11.24655489,6.21033087,5.136734904,9.707866692,-10.54024855,9.473125498,1.985958,6,24Step
12295,FBAVis,5.838790238,3.811225466,3.177955312,9.606473674,-14.87397369,3.393731585,0.083466443,9.707866692,-12.14292862,2.756296741,8.9849614,7,24Step
12296,FBAVis,5.51105721,5.958651229,4.883111774,9.606473674,-2.331578748,5.221611789,4.057561168,9.707866692,-1.464384126,5.213937315,0,8,24Step
12297,FBAVis,7.960041695,6.745380918,3.117089852,9.606473674,-2.426969634,5.566416139,2.142707578,9.707866692,-1.835880339,5.511074527,2.0793181,9,24Step
12298,FBAVis,7.648573939,4.743451837,4.137875141,9.606473674,-4.295751347,3.221488152,4.038060199,9.707866692,-3.190832761,3.260410427,5.2921392,10,24Step
12299,FBAVis,10.09621381,6.60741625,9.274801555,9.606473674,2.607576106,5.505636573,8.045251808,9.707866692,2.787743464,5.510639496,17.3532879,11,24Step
12300,FBAVis,15.30957488,6.748724226,4.804838848,9.606473674,-1.037153097,5.36572153,4.658575724,9.707866692,-0.617892108,5.31956242,19.9847337,12,24Step
12301,FBAVis,42.20813897,28.40061354,51.92412904,9.606473674,30.34470149,27.591525,53.82151631,9.707866692,31.29034739,27.62987347,16.0684748,13,24Step
12302,FBAVis,7.494969061,7.43327286,-0.478696013,9.606473674,60.83167116,5.189489714,0.810925612,9.707866692,58.79861104,5.344536628,18.0510457,14,24Step
12303,FBAVis,7.649948504,7.66657225,16.15467482,9.606473674,27.84452848,6.962306132,0.075225903,8.491150476,37.29238398,18.1021577,4.4090583,15,24Step
12304,FBAVis,40.86062894,26.82245536,17.27214492,9.606473674,16.9736955,25.93956728,29.0695828,9.707866692,9.761993666,14.10951246,0,16,24Step
12305,FBAVis,9.561592436,5.604232602,11.77328434,9.606473674,-8.942546945,3.98629886,11.29343395,9.707866692,-8.982543691,4.719203047,0.7873988,17,24Step
12306,FBAVis,12.00453481,6.353805856,9.572237807,9.606473674,-8.987335346,6.103396961,8.567804632,9.707866692,-8.800856123,6.412116291,0,18,24Step
12307,FBAVis,5.418693289,3.811225466,3.45723314,9.606473674,-12.92839006,3.286797571,0.735670082,9.707866692,-11.65658589,2.817630529,9.8496224,19,24Step
12308,FBAVis,5.103239206,5.958651229,9.581623237,9.606473674,-0.70382526,5.114677781,9.872472629,9.707866692,-1.350454504,5.09723898,12.7369562,20,24Step
12309,FBAVis,7.650395226,6.745380918,0.529369243,9.606473674,-1.087729278,5.459482131,0.239254915,9.707866692,-1.655006497,5.404527363,11.2535947,21,24Step
12310,FBAVis,7.395160584,4.743451837,4.04430168,9.606473674,-3.206620392,3.114554144,3.536836394,9.707866692,-2.929236894,3.153284455,12.8404965,22,24Step
12311,FBAVis,9.937348641,6.60741625,5.886533734,9.606473674,3.484628197,5.398702565,5.408935283,9.707866692,3.089886785,5.403546527,18.6671446,23,24Step
12312,FBAVis,15.13448603,6.748724226,5.676343224,9.606473674,-0.328206882,5.258787522,5.330577232,9.707866692,-0.302864734,5.21246757,0.9897026,24,24Step
12313,FBABus,5.241291056,3.641907412,5.083891162,3.636755178,17.87511789,1.952997063,7.033802181,3.706847102,17.37103359,2.528002001,2.3510553,1,24Step
12314,FBABus,10.78522887,3.641907412,10.3139739,3.636755178,25.32333225,2.634099896,12.17868354,3.706847102,24.3624042,2.623143039,2.3055928,2,24Step
12315,FBABus,17.32801109,3.641907412,8.693213992,3.636755178,13.08114417,5.400584643,16.38420719,3.706847102,13.02984037,6.408510153,8.5302889,3,24Step
12316,FBABus,13.10144181,3.641907412,-1.054423335,3.636755178,16.43549118,2.937453749,1.588285774,2.865744014,22.24683089,6.414688968,0,4,24Step
